year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Nie,0.0984381874175099,18165,0.09410589334595544,0.10277048148906436
1990,general elemantary,1. Quintil,Nie,0.0940387153541575,18165,0.0897940199258005,0.09828341078251451
1990,middle vocational,2. Quintil,Nie,0.0818301803783546,18165,0.07784400289915275,0.08581635785755645
1990,general elemantary,2. Quintil,Nie,0.050593928728552576,18165,0.04740669747877383,0.05378115997833132
1990,middle vocational,3. Quintil,Nie,0.049934007919049714,18165,0.046766530922959265,0.05310148491514016
1990,middle vocational,2. Quintil,Seltener,0.04344478662560493,18165,0.04048021309915038,0.04640936015205947
1990,middle vocational,1. Quintil,Seltener,0.03904531456225253,18165,0.03622839602613141,0.04186223309837364
1990,middle vocational,3. Quintil,Seltener,0.03310602727672679,18165,0.03050418281408473,0.035707871739368846
1990,inadequately,1. Quintil,Nie,0.032116146062472505,18165,0.029552183349855078,0.03468010877508993
1990,middle vocational,4. Quintil,Nie,0.024967003959524857,18165,0.022698020960802187,0.027235986958247527
1990,general elemantary,3. Quintil,Nie,0.02243730752309723,18165,0.02028355375694693,0.024591061289247526
1990,general elemantary,1. Quintil,Seltener,0.0210074791025077,18165,0.018921955893323725,0.023093002311691674
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.0199076110866696,18165,0.017876276549835216,0.021938945623503986
1990,middle vocational,4. Quintil,Seltener,0.017377914650241973,18165,0.015477578365664626,0.01927825093481932
1990,general elemantary,2. Quintil,Seltener,0.015618125824901012,18165,0.013814964295661314,0.01742128735414071
1990,inadequately,2. Quintil,Nie,0.013858336999560053,18165,0.012158279607108528,0.01555839439201158
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.013308402991641002,18165,0.011641953877880154,0.01497485210540185
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.012978442586889573,18165,0.011332506453462022,0.014624378720317124
1990,higher education,3. Quintil,Nie,0.011988561372635284,18165,0.010405845739760824,0.013571277005509743
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.011988561372635284,18165,0.010405845739760824,0.013571277005509743
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.010998680158380994,18165,0.009481954295528523,0.012515406021233466
1990,higher education,4. Quintil,Nie,0.010888693356797185,18165,0.009379486265289668,0.012397900448304702
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.010338759348878134,18165,0.008867748538252384,0.011809770159503885
1990,higher education,2. Quintil,Nie,0.009678838539375276,18165,0.008255074490598577,0.011102602588151975
1990,general elemantary,3. Quintil,Seltener,0.009238891333040036,18165,0.007847552921958302,0.010630229744121769
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.009018917729872416,18165,0.00764409005780615,0.010393745401938681
1990,higher vocational,2. Quintil,Nie,0.008688957325120986,18165,0.007339288631180205,0.010038626019061768
1990,middle vocational,5. Quintil,Nie,0.008578970523537175,18165,0.007237796845288332,0.009920144201786019
1990,higher education,5. Quintil,Nie,0.008358996920369555,18165,0.0070349825742055064,0.009683011266533604
1990,higher vocational,1. Quintil,Nie,0.008029036515618126,18165,0.0067312012625091846,0.009326871768727067
1990,higher vocational,3. Quintil,Nie,0.007479102507699076,18165,0.006226154808747703,0.008732050206650448
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.007369115706115266,18165,0.006125346071215047,0.008612885341015484
1990,general elemantary,4. Quintil,Nie,0.007369115706115266,18165,0.006125346071215047,0.008612885341015484
1990,higher education,4. Quintil,Seltener,0.006929168499780027,18165,0.005722830399779407,0.008135506599780646
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.0062692476902771665,18165,0.005121410083528949,0.007417085297025384
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.005829300483941927,18165,0.004722225413652946,0.006936375554230908
1990,higher education,3. Quintil,Seltener,0.005719313682358117,18165,0.0046226717948151235,0.006815955569901111
1990,vocational + Abi,1. Quintil,Nie,0.005389353277606687,18165,0.004324638581438803,0.006454067973774571
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.005279366476022877,18165,0.0042255139551301115,0.006333218996915643
1990,higher education,1. Quintil,Nie,0.005279366476022877,18165,0.0042255139551301115,0.006333218996915643
1990,vocational + Abi,2. Quintil,Nie,0.005059392872855257,18165,0.00402761514055163,0.006091170605158884
1990,higher vocational,3. Quintil,Seltener,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,middle vocational,5. Quintil,Seltener,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,inadequately,3. Quintil,Nie,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,higher vocational,4. Quintil,Nie,0.004729432468103828,18165,0.0037317014705703774,0.005727163465637278
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.004179498460184778,18165,0.0032413080561640773,0.0051176888642054785
1990,higher education,2. Quintil,Seltener,0.004069511658600968,18165,0.0031436970430751294,0.004995326274126806
1990,higher vocational,2. Quintil,Seltener,0.003849538055433348,18165,0.0029489936153616974,0.004750082495504999
1990,inadequately,1. Quintil,Seltener,0.003849538055433348,18165,0.0029489936153616974,0.004750082495504999
1990,higher vocational,1. Quintil,Seltener,0.0035195776506819184,18165,0.0026583498684946884,0.004380805432869148
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.0034095908490981083,18165,0.002561879777516313,0.004257301920679904
1990,higher education,5. Quintil,Seltener,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,higher vocational,4. Quintil,Seltener,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
