year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Nie,0.09678814750729967,18165,0.09248838693401461,0.10108790808058472
1990,general elemantary,1. Quintil,Nie,0.09246242024440358,18165,0.08824979032828004,0.09667505016052713
1990,middle vocational,2. Quintil,Nie,0.08045852708986699,18165,0.0765029480227874,0.08441410615694658
1990,general elemantary,2. Quintil,Nie,0.04974586352330486,18165,0.04658404643964602,0.0529076806069637
1990,middle vocational,3. Quintil,Nie,0.049097004433870446,18165,0.045954803338819565,0.05223920552892133
1990,middle vocational,2. Quintil,Seltener,0.04271655672109873,18165,0.03977581581242245,0.045657297629775016
1990,middle vocational,1. Quintil,Seltener,0.03839082945820266,18165,0.03559666852541469,0.041184990390990626
1990,middle vocational,3. Quintil,Seltener,0.03255109765329296,18165,0.029970411406510758,0.03513178390007517
1990,inadequately,1. Quintil,Nie,0.03157780901914135,18165,0.02903471899977078,0.03412089903851191
1990,middle vocational,4. Quintil,Nie,0.024548502216935223,18165,0.022298133354616147,0.0267988710792543
1990,general elemantary,3. Quintil,Nie,0.02206120904076998,18165,0.019925171595264555,0.024197246486275404
1990,general elemantary,1. Quintil,Seltener,0.020655347680328756,18165,0.01858700543126899,0.022723689929388523
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.019573915864604736,18165,0.01755933521841912,0.021588496510790353
1990,middle vocational,4. Quintil,Seltener,0.017086622688439496,18165,0.015202001333724392,0.0189712440431546
1990,general elemantary,2. Quintil,Seltener,0.015356331783281064,18165,0.013568108851468813,0.017144554715093317
1990,inadequately,2. Quintil,Nie,0.013626040878122634,18165,0.011940093508648204,0.015311988247597065
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.013085324970260626,18165,0.011432714766124213,0.014737935174397039
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.01276089542554342,18165,0.011128632487054386,0.014393158364032453
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,higher education,3. Quintil,Nie,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.010814318157240186,18165,0.009310217669216105,0.012318418645264267
1990,higher education,4. Quintil,Nie,0.010706174975667785,18165,0.00920953208205744,0.01220281786927813
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.010165459067805775,18165,0.008706701337098768,0.011624216798512782
1990,higher education,2. Quintil,Nie,0.009516599978371364,18165,0.008104703424495223,0.010928496532247504
1990,general elemantary,3. Quintil,Seltener,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,higher vocational,2. Quintil,Nie,0.008543311344219748,18165,0.007204903847365875,0.009881718841073622
1990,middle vocational,5. Quintil,Nie,0.008435168162647345,18165,0.0071051860490914465,0.009765150276203243
1990,higher education,5. Quintil,Nie,0.008218881799502541,18165,0.006905918291964307,0.009531845307040775
1990,higher vocational,1. Quintil,Nie,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,higher vocational,3. Quintil,Nie,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,general elemantary,4. Quintil,Nie,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,higher education,4. Quintil,Seltener,0.006813020439061317,18165,0.0056167655523584985,0.008009275325764136
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,higher education,3. Quintil,Seltener,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,-1,1. Quintil,Nie,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,vocational + Abi,1. Quintil,Nie,0.005299015897047691,18165,0.004243214444247793,0.006354817349847589
1990,higher education,1. Quintil,Nie,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,vocational + Abi,2. Quintil,Nie,0.0049745863523304856,18165,0.003951448991052177,0.005997723713608794
1990,inadequately,3. Quintil,Nie,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,middle vocational,5. Quintil,Seltener,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,higher vocational,3. Quintil,Seltener,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,higher vocational,4. Quintil,Nie,0.00465015680761328,18165,0.0036607838278253863,0.005639529787401174
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.004109440899751271,18165,0.0031791140664880987,0.005039767733014443
1990,higher education,2. Quintil,Seltener,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,inadequately,1. Quintil,Seltener,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,higher vocational,2. Quintil,Seltener,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,higher vocational,1. Quintil,Seltener,0.0034605818103168595,18165,0.0026065772858430503,0.004314586334790669
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,higher vocational,4. Quintil,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,higher education,5. Quintil,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,vocational + Abi,3. Quintil,Nie,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,general elemantary,4. Quintil,Seltener,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,vocational + Abi,2. Quintil,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,vocational + Abi,1. Quintil,Seltener,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,higher education,1. Quintil,Seltener,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,inadequately,2. Quintil,Seltener,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,higher vocational,5. Quintil,Nie,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,vocational + Abi,3. Quintil,Seltener,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,-1,2. Quintil,Nie,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,vocational + Abi,4. Quintil,Nie,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,inadequately,2. Quintil,Min 1x pro Monat,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,inadequately,1. Quintil,Min 1x pro Monat,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,inadequately,4. Quintil,Nie,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,vocational + Abi,4. Quintil,Seltener,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,-1,1. Quintil,Seltener,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,higher vocational,5. Quintil,Seltener,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,-1,3. Quintil,Nie,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,in school,2. Quintil,Seltener,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,inadequately,1. Quintil,Min 1x pro Woche,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,in school,1. Quintil,Seltener,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,general elemantary,5. Quintil,Nie,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,higher education,2. Quintil,Min 1x pro Woche,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,inadequately,3. Quintil,Seltener,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,higher education,4. Quintil,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,vocational + Abi,5. Quintil,Nie,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,in school,1. Quintil,Nie,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,higher education,3. Quintil,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,higher education,5. Quintil,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,higher education,2. Quintil,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,-1,2. Quintil,Seltener,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,higher education,3. Quintil,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,inadequately,2. Quintil,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,in school,1. Quintil,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,-1,1. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,-1,3. Quintil,Seltener,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,in school,4. Quintil,Seltener,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,higher education,5. Quintil,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,in school,3. Quintil,Seltener,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,in school,1. Quintil,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,general elemantary,1. Quintil,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,-1,3. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,-1,4. Quintil,Nie,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,-1,1. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,in school,3. Quintil,Nie,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,in school,3. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,in school,2. Quintil,Nie,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,inadequately,3. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,general elemantary,5. Quintil,Seltener,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,higher education,4. Quintil,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,higher education,1. Quintil,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,middle vocational,1. Quintil,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,in school,3. Quintil,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,middle vocational,2. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,-1,2. Quintil,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,vocational + Abi,5. Quintil,Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,-1,4. Quintil,Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,-1,2. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,-1,5. Quintil,Nie,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,in school,5. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,in school,2. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,in school,5. Quintil,Nie,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
