year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,1.0,197,8355,1.0,1.0
1990,Primary Level,2nd Quintile,Never,1.0,117,8355,1.0,1.0
1990,Primary Level,3rd Quintile,Never,1.0,88,8355,1.0,1.0
1990,Primary Level,4th Quintile,Never,1.0,61,8355,1.0,1.0
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04405115747865005,44,8355,0.043845016186956624,0.04425729877034348
1990,Lower Secondary Level,1st Quintile,At least once per month,0.0478982168106957,46,8355,0.047683695536914796,0.0481127380844766
1990,Lower Secondary Level,1st Quintile,Seldom,0.12774902599496782,102,8355,0.1274136989858372,0.12808435300409843
1990,Lower Secondary Level,1st Quintile,Never,0.7803015997156864,531,8355,0.7798856759839626,0.7807175234474101
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.047183918337200294,38,8355,0.0469401833772971,0.04742765329710349
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.0625969614573586,44,8355,0.06231850577173508,0.06287541714298212
1990,Lower Secondary Level,2nd Quintile,Seldom,0.20281846107451496,121,8355,0.20235624117037324,0.20328068097865667
1990,Lower Secondary Level,2nd Quintile,Never,0.6874006591309262,367,8355,0.6868677964734929,0.6879335217883594
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.06625794156165643,42,8355,0.06594642403059635,0.06656945909271651
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.04942565302202574,40,8355,0.049154184602312224,0.04969712144173926
1990,Lower Secondary Level,3rd Quintile,Seldom,0.18522685242049647,98,8355,0.1847403103611314,0.18571339447986154
1990,Lower Secondary Level,3rd Quintile,Never,0.6990895529958213,333,8355,0.6985151256574027,0.6996639803342399
1990,Lower Secondary Level,4th Quintile,At least once per month,0.1191161319782241,44,8355,0.11867862681812141,0.11955363713832678
1990,Lower Secondary Level,4th Quintile,Seldom,0.23226542376351855,96,8355,0.2316950804007351,0.232835767126302
1990,Lower Secondary Level,4th Quintile,Never,0.6486184442582574,253,8355,0.647973647733731,0.6492632407827839
1990,Lower Secondary Level,5th Quintile,Seldom,0.30028022609291155,55,8355,0.29938245012479087,0.30117800206103224
1990,Lower Secondary Level,5th Quintile,Never,0.6997197739070884,135,8355,0.6988219979389677,0.7006175498752091
1990,Upper Secondary Level,1st Quintile,At least once per week,0.04816132501798701,34,8355,0.04795503930854884,0.04836761072742519
1990,Upper Secondary Level,1st Quintile,At least once per month,0.05799471797779475,46,8355,0.05776952276940453,0.05821991318618497
1990,Upper Secondary Level,1st Quintile,Seldom,0.22563105426430585,157,8355,0.22522832642079135,0.22603378210782035
1990,Upper Secondary Level,1st Quintile,Never,0.6682129027399124,459,8355,0.6677592480225935,0.6686665574572314
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08792648538496785,80,8355,0.08768110748100032,0.08817186328893538
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.09400520989472079,92,8355,0.09375233862744481,0.09425808116199677
1990,Upper Secondary Level,2nd Quintile,Seldom,0.24818810717336895,226,8355,0.24781381930360388,0.24856239504313402
1990,Upper Secondary Level,2nd Quintile,Never,0.5698801975469424,489,8355,0.5694512075405711,0.5703091875533137
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.06944497889828286,78,8355,0.06923750624222696,0.06965245155433875
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.11669906568075104,123,8355,0.116437031800723,0.11696109956077909
1990,Upper Secondary Level,3rd Quintile,Seldom,0.28113150569234074,267,8355,0.28076460469043524,0.28149840669424625
1990,Upper Secondary Level,3rd Quintile,Never,0.5327244497286254,502,8355,0.532317250209208,0.5331316492480429
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08380622023035042,100,8355,0.08359160162987374,0.0840208388308271
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10313304669994473,114,8355,0.1028974883535665,0.10336860504632296
1990,Upper Secondary Level,4th Quintile,Seldom,0.3028945588426321,319,8355,0.3025386567559547,0.3032504609293095
1990,Upper Secondary Level,4th Quintile,Never,0.5101661742270728,519,8355,0.5097789916748486,0.5105533567792969
1990,Upper Secondary Level,5th Quintile,At least once per week,0.0753800084475238,71,8355,0.07516451197121718,0.07559550492383041
1990,Upper Secondary Level,5th Quintile,At least once per month,0.11915281585597813,113,8355,0.11888837236427804,0.11941725934767822
1990,Upper Secondary Level,5th Quintile,Seldom,0.3176119805644966,289,8355,0.3172319709564216,0.31799199017257157
1990,Upper Secondary Level,5th Quintile,Never,0.4878551951320016,430,8355,0.48744718373394413,0.48826320653005906
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,32,8355,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,36,8355,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Never,1.0,34,8355,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.0,42,8355,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.0,53,8355,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.3188367671228139,32,8355,0.3176976606666509,0.3199758735789769
1990,First Stage of Tertiary Education,4th Quintile,Never,0.6811632328771862,67,8355,0.6800241264210232,0.6823023393333492
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.39341927366843765,63,8355,0.39244962082006546,0.39438892651680985
1990,First Stage of Tertiary Education,5th Quintile,Never,0.6065807263315623,87,8355,0.6056110734831902,0.6075503791799345
1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,34,8355,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,53,8355,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3023404315049238,44,8355,0.3013874870033167,0.3032933760065309
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.6976595684950762,100,8355,0.696706623993469,0.6986125129966833
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3372871664805239,109,8355,0.33664534576595984,0.337928987195088
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.6627128335194761,209,8355,0.662071012804912,0.6633546542340402
1995,Primary Level,1st Quintile,Never,1.0,160,11992,1.0,1.0
1995,Primary Level,2nd Quintile,Never,1.0,127,11992,1.0,1.0
1995,Primary Level,3rd Quintile,Never,1.0,65,11992,1.0,1.0
1995,Primary Level,4th Quintile,Never,1.0,48,11992,1.0,1.0
1995,Lower Secondary Level,1st Quintile,At least once per month,0.050590505385761216,42,11992,0.05035963679963376,0.05082137397188867
1995,Lower Secondary Level,1st Quintile,Seldom,0.13469032375667989,99,11992,0.1343306924197266,0.13504995509363318
1995,Lower Secondary Level,1st Quintile,Never,0.814719170857559,546,11992,0.8143098887495709,0.815128452965547
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.06572620106846487,42,11992,0.06543674689983507,0.06601565523709467
1995,Lower Secondary Level,2nd Quintile,Seldom,0.1600768670463172,110,11992,0.1596485577334548,0.16050517635917963
1995,Lower Secondary Level,2nd Quintile,Never,0.7741969318852179,418,11992,0.7737085448793527,0.774685318891083
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.04954686925135512,31,11992,0.049279120362049934,0.0498146181406603
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.05420904445925358,34,11992,0.05392966937551094,0.054488419542996214
1995,Lower Secondary Level,3rd Quintile,Seldom,0.17406959160604382,95,11992,0.1736017623260605,0.17453742088602714
1995,Lower Secondary Level,3rd Quintile,Never,0.7221744946833475,332,11992,0.7216218304671187,0.7227271588995763
1995,Lower Secondary Level,4th Quintile,At least once per month,0.06843790833250206,36,11992,0.06808672654102688,0.06878909012397724
1995,Lower Secondary Level,4th Quintile,Seldom,0.2505369639279864,109,11992,0.24993428121225084,0.25113964664372196
1995,Lower Secondary Level,4th Quintile,Never,0.6810251277395115,247,11992,0.6803768852008685,0.6816733702781546
1995,Lower Secondary Level,5th Quintile,Seldom,0.3230398618807183,74,11992,0.32218833976895817,0.32389138399247847
1995,Lower Secondary Level,5th Quintile,Never,0.6769601381192818,144,11992,0.6761086160075217,0.6778116602310419
1995,Upper Secondary Level,1st Quintile,At least once per week,0.048345582984057014,53,11992,0.04816948657721153,0.048521679390902496
1995,Upper Secondary Level,1st Quintile,At least once per month,0.0643088898705264,69,11992,0.06410750157888058,0.06451027816217221
1995,Upper Secondary Level,1st Quintile,Seldom,0.2187860798174924,264,11992,0.21844666774169827,0.21912549189328653
1995,Upper Secondary Level,1st Quintile,Never,0.6685594473279243,791,11992,0.6681729866626437,0.6689459079932049
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04446337317176434,76,11992,0.04430922853949391,0.04461751780403477
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.08182197112691791,114,11992,0.08161699562895279,0.08202694662488304
1995,Upper Secondary Level,2nd Quintile,Seldom,0.24679896131575382,372,11992,0.24647653487280316,0.24712138775870449
1995,Upper Secondary Level,2nd Quintile,Never,0.6269156943855639,908,11992,0.6265540251282242,0.6272773636429037
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05734792195069923,75,11992,0.057178920858875305,0.057516923042523156
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07473900761370492,124,11992,0.0745478635815491,0.07493015164586073
1995,Upper Secondary Level,3rd Quintile,Seldom,0.2924672172385378,433,11992,0.29213656852825215,0.29279786594882345
1995,Upper Secondary Level,3rd Quintile,Never,0.575445853197058,800,11992,0.5750865809014428,0.5758051254926732
1995,Upper Secondary Level,4th Quintile,At least once per week,0.07376812986327075,107,11992,0.07358323786425461,0.07395302186228689
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08701718868179217,140,11992,0.0868178196518607,0.08721655771172365
1995,Upper Secondary Level,4th Quintile,Seldom,0.30380403480695156,426,11992,0.3034787330635889,0.3041293365503142
1995,Upper Secondary Level,4th Quintile,Never,0.5354106466479855,746,11992,0.535057868237502,0.5357634250584691
1995,Upper Secondary Level,5th Quintile,At least once per week,0.038922267951143764,58,11992,0.038778752765807535,0.039065783136479994
1995,Upper Secondary Level,5th Quintile,At least once per month,0.07927900623557593,96,11992,0.07907853011420307,0.0794794823569488
1995,Upper Secondary Level,5th Quintile,Seldom,0.32463790155009264,387,11992,0.32429045541662677,0.3249853476835585
1995,Upper Secondary Level,5th Quintile,Never,0.5571608242631877,626,11992,0.556792243357671,0.5575294051687044
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,55,11992,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,53,11992,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4334744977454317,33,11992,0.4319332561065217,0.4350157393843416
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5665255022545683,53,11992,0.5649842606156583,0.5680667438934783
