year,pli0089,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,1st Quintile,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,general elementary,1st Quintile,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,middle vocational,2nd Quintile,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,middle vocational,4th Quintile,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,inadequately,3rd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,inadequately,2nd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,middle vocational,3rd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,higher vocational,3rd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,higher vocational,4th Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,middle vocational,2nd Quintile,0.18053375196232338,18165,0.17494025882474468,0.18612724509990208
1990,At least once per week,middle vocational,1st Quintile,0.17739403453689168,18165,0.171838782041128,0.18294928703265534
1990,At least once per week,middle vocational,3rd Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,At least once per week,general elementary,1st Quintile,0.11459968602825746,18165,0.10996735144506652,0.1192320206114484
1990,At least once per week,general elementary,2nd Quintile,0.06907378335949764,18165,0.06538610849735856,0.07276145822163672
1990,At least once per week,middle vocational,4th Quintile,0.05337519623233909,18165,0.050106330725207905,0.05664406173947028
1990,At least once per week,general elementary,3rd Quintile,0.03453689167974882,18165,0.03188138232167904,0.0371924010378186
1990,At least once per week,inadequately,1st Quintile,0.026687598116169546,18165,0.024343805167410783,0.02903139106492831
1990,At least once per week,higher education,3rd Quintile,0.015698587127158554,18165,0.013890860694523622,0.01750631355979349
1990,At least once per week,higher education,2nd Quintile,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,higher vocational,2nd Quintile,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,vocational + Abi,2nd Quintile,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,middle vocational,5th Quintile,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,higher vocational,1st Quintile,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,higher vocational,4th Quintile,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,vocational + Abi,3rd Quintile,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,vocational + Abi,1st Quintile,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,in school,1st Quintile,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,general elementary,4th Quintile,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,higher education,4th Quintile,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,inadequately,2nd Quintile,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,in school,3rd Quintile,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,higher education,1st Quintile,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,higher education,5th Quintile,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,vocational + Abi,4th Quintile,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,higher vocational,3rd Quintile,0.004709576138147566,18165,0.003713931878396899,0.005705220397898234
1990,At least once per week,general elementary,5th Quintile,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,in school,2nd Quintile,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,vocational + Abi,5th Quintile,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,higher vocational,5th Quintile,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per month,middle vocational,2nd Quintile,0.21889952153110048,18165,0.21288620273856224,0.22491284032363873
1990,At least once per month,middle vocational,1st Quintile,0.16507177033492823,18165,0.15967294412844693,0.17047059654140953
1990,At least once per month,middle vocational,3rd Quintile,0.12440191387559808,18165,0.1196023220720818,0.12920150567911437
1990,At least once per month,general elementary,1st Quintile,0.10167464114832536,18165,0.09727961438356278,0.10606966791308794
1990,At least once per month,general elementary,2nd Quintile,0.0729665071770335,18165,0.06918427781696986,0.07674873653709714
1990,At least once per month,middle vocational,4th Quintile,0.050239234449760764,18165,0.0470626018444674,0.05341586705505413
1990,At least once per month,general elementary,3rd Quintile,0.03110047846889952,18165,0.028576060422080548,0.03362489651571849
1990,At least once per month,inadequately,2nd Quintile,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per month,middle vocational,5th Quintile,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per month,inadequately,1st Quintile,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,At least once per month,higher vocational,1st Quintile,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,At least once per month,general elementary,4th Quintile,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per month,higher vocational,2nd Quintile,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per month,vocational + Abi,3rd Quintile,0.011961722488038277,18165,0.010380757993986764,0.013542686982089791
1990,At least once per month,higher vocational,4th Quintile,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,At least once per month,higher education,2nd Quintile,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,At least once per month,higher education,3rd Quintile,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,At least once per month,higher education,5th Quintile,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
