year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,1.00000,197,8355,1.00000,1.00000
1990,Primary Level,2nd Quintile,Never,1.00000,117,8355,1.00000,1.00000
1990,Primary Level,3rd Quintile,Never,1.00000,88,8355,1.00000,1.00000
1990,Primary Level,4th Quintile,Never,1.00000,61,8355,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04405,44,8355,0.04385,0.04426
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04790,46,8355,0.04768,0.04811
1990,Lower Secondary Level,1st Quintile,Seldom,0.12775,102,8355,0.12741,0.12808
1990,Lower Secondary Level,1st Quintile,Never,0.78030,531,8355,0.77989,0.78072
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.04718,38,8355,0.04694,0.04743
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.06260,44,8355,0.06232,0.06288
1990,Lower Secondary Level,2nd Quintile,Seldom,0.20282,121,8355,0.20236,0.20328
1990,Lower Secondary Level,2nd Quintile,Never,0.68740,367,8355,0.68687,0.68793
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.06626,42,8355,0.06595,0.06657
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.04943,40,8355,0.04915,0.04970
1990,Lower Secondary Level,3rd Quintile,Seldom,0.18523,98,8355,0.18474,0.18571
1990,Lower Secondary Level,3rd Quintile,Never,0.69909,333,8355,0.69852,0.69966
1990,Lower Secondary Level,4th Quintile,At least once per month,0.11912,44,8355,0.11868,0.11955
1990,Lower Secondary Level,4th Quintile,Seldom,0.23227,96,8355,0.23170,0.23284
1990,Lower Secondary Level,4th Quintile,Never,0.64862,253,8355,0.64797,0.64926
1990,Lower Secondary Level,5th Quintile,Seldom,0.30028,55,8355,0.29938,0.30118
1990,Lower Secondary Level,5th Quintile,Never,0.69972,135,8355,0.69882,0.70062
1990,Upper Secondary Level,1st Quintile,At least once per week,0.04816,34,8355,0.04796,0.04837
1990,Upper Secondary Level,1st Quintile,At least once per month,0.05799,46,8355,0.05777,0.05822
1990,Upper Secondary Level,1st Quintile,Seldom,0.22563,157,8355,0.22523,0.22603
1990,Upper Secondary Level,1st Quintile,Never,0.66821,459,8355,0.66776,0.66867
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08793,80,8355,0.08768,0.08817
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.09401,92,8355,0.09375,0.09426
1990,Upper Secondary Level,2nd Quintile,Seldom,0.24819,226,8355,0.24781,0.24856
1990,Upper Secondary Level,2nd Quintile,Never,0.56988,489,8355,0.56945,0.57031
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.06944,78,8355,0.06924,0.06965
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.11670,123,8355,0.11644,0.11696
1990,Upper Secondary Level,3rd Quintile,Seldom,0.28113,267,8355,0.28076,0.28150
1990,Upper Secondary Level,3rd Quintile,Never,0.53272,502,8355,0.53232,0.53313
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08381,100,8355,0.08359,0.08402
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10313,114,8355,0.10290,0.10337
1990,Upper Secondary Level,4th Quintile,Seldom,0.30289,319,8355,0.30254,0.30325
1990,Upper Secondary Level,4th Quintile,Never,0.51017,519,8355,0.50978,0.51055
1990,Upper Secondary Level,5th Quintile,At least once per week,0.07538,71,8355,0.07516,0.07560
1990,Upper Secondary Level,5th Quintile,At least once per month,0.11915,113,8355,0.11889,0.11942
1990,Upper Secondary Level,5th Quintile,Seldom,0.31761,289,8355,0.31723,0.31799
1990,Upper Secondary Level,5th Quintile,Never,0.48786,430,8355,0.48745,0.48826
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,32,8355,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,36,8355,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Never,1.00000,34,8355,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,42,8355,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,53,8355,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.31884,32,8355,0.31770,0.31998
1990,First Stage of Tertiary Education,4th Quintile,Never,0.68116,67,8355,0.68002,0.68230
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.39342,63,8355,0.39245,0.39439
1990,First Stage of Tertiary Education,5th Quintile,Never,0.60658,87,8355,0.60561,0.60755
1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,34,8355,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,53,8355,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30234,44,8355,0.30139,0.30329
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.69766,100,8355,0.69671,0.69861
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33729,109,8355,0.33665,0.33793
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.66271,209,8355,0.66207,0.66335
1995,Primary Level,1st Quintile,Never,1.00000,160,11992,1.00000,1.00000
1995,Primary Level,2nd Quintile,Never,1.00000,127,11992,1.00000,1.00000
1995,Primary Level,3rd Quintile,Never,1.00000,65,11992,1.00000,1.00000
1995,Primary Level,4th Quintile,Never,1.00000,48,11992,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per month,0.05059,42,11992,0.05036,0.05082
1995,Lower Secondary Level,1st Quintile,Seldom,0.13469,99,11992,0.13433,0.13505
1995,Lower Secondary Level,1st Quintile,Never,0.81472,546,11992,0.81431,0.81513
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.06573,42,11992,0.06544,0.06602
1995,Lower Secondary Level,2nd Quintile,Seldom,0.16008,110,11992,0.15965,0.16051
1995,Lower Secondary Level,2nd Quintile,Never,0.77420,418,11992,0.77371,0.77469
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.04955,31,11992,0.04928,0.04981
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.05421,34,11992,0.05393,0.05449
1995,Lower Secondary Level,3rd Quintile,Seldom,0.17407,95,11992,0.17360,0.17454
1995,Lower Secondary Level,3rd Quintile,Never,0.72217,332,11992,0.72162,0.72273
1995,Lower Secondary Level,4th Quintile,At least once per month,0.06844,36,11992,0.06809,0.06879
1995,Lower Secondary Level,4th Quintile,Seldom,0.25054,109,11992,0.24993,0.25114
1995,Lower Secondary Level,4th Quintile,Never,0.68103,247,11992,0.68038,0.68167
1995,Lower Secondary Level,5th Quintile,Seldom,0.32304,74,11992,0.32219,0.32389
1995,Lower Secondary Level,5th Quintile,Never,0.67696,144,11992,0.67611,0.67781
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04835,53,11992,0.04817,0.04852
1995,Upper Secondary Level,1st Quintile,At least once per month,0.06431,69,11992,0.06411,0.06451
1995,Upper Secondary Level,1st Quintile,Seldom,0.21879,264,11992,0.21845,0.21913
1995,Upper Secondary Level,1st Quintile,Never,0.66856,791,11992,0.66817,0.66895
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04446,76,11992,0.04431,0.04462
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.08182,114,11992,0.08162,0.08203
1995,Upper Secondary Level,2nd Quintile,Seldom,0.24680,372,11992,0.24648,0.24712
1995,Upper Secondary Level,2nd Quintile,Never,0.62692,908,11992,0.62655,0.62728
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05735,75,11992,0.05718,0.05752
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07474,124,11992,0.07455,0.07493
1995,Upper Secondary Level,3rd Quintile,Seldom,0.29247,433,11992,0.29214,0.29280
1995,Upper Secondary Level,3rd Quintile,Never,0.57545,800,11992,0.57509,0.57581
1995,Upper Secondary Level,4th Quintile,At least once per week,0.07377,107,11992,0.07358,0.07395
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08702,140,11992,0.08682,0.08722
1995,Upper Secondary Level,4th Quintile,Seldom,0.30380,426,11992,0.30348,0.30413
1995,Upper Secondary Level,4th Quintile,Never,0.53541,746,11992,0.53506,0.53576
1995,Upper Secondary Level,5th Quintile,At least once per week,0.03892,58,11992,0.03878,0.03907
1995,Upper Secondary Level,5th Quintile,At least once per month,0.07928,96,11992,0.07908,0.07948
1995,Upper Secondary Level,5th Quintile,Seldom,0.32464,387,11992,0.32429,0.32499
1995,Upper Secondary Level,5th Quintile,Never,0.55716,626,11992,0.55679,0.55753
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,55,11992,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,53,11992,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43347,33,11992,0.43193,0.43502
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.56653,53,11992,0.56498,0.56807
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34995,31,11992,0.34856,0.35134
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.65005,50,11992,0.64866,0.65144
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,43,11992,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Never,1.00000,44,11992,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34922,42,11992,0.34795,0.35049
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.65078,65,11992,0.64951,0.65205
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37356,59,11992,0.37247,0.37465
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.62644,85,11992,0.62535,0.62753
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.28728,58,11992,0.28639,0.28816
1995,First Stage of Tertiary Education,4th Quintile,Never,0.71272,103,11992,0.71184,0.71361
