year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Seldom,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,in school,1st Quintile,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,in school,1st Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,1st Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,in school,2nd Quintile,Seldom,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,in school,2nd Quintile,Never,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,in school,2nd Quintile,At least once per month,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,in school,2nd Quintile,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,in school,3rd Quintile,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,in school,3rd Quintile,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,3rd Quintile,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,in school,3rd Quintile,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,Seldom,0.625,18165,0.6179596538445585,0.6320403461554415
1990,in school,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Never,0.8116710875331565,18165,0.8059853486924343,0.8173568263738787
1990,inadequately,1st Quintile,Seldom,0.09549071618037135,18165,0.09121680532045717,0.09976462704028552
1990,inadequately,1st Quintile,At least once per month,0.04774535809018567,18165,0.044644509956320626,0.05084620622405072
1990,inadequately,1st Quintile,At least once per week,0.04509283819628647,18165,0.04207516134685795,0.04811051504571499
1990,inadequately,2nd Quintile,Never,0.7202380952380952,18165,0.7137102371782164,0.7267659532979741
1990,inadequately,2nd Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,2nd Quintile,At least once per month,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
