year,quintil_oecd,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,5.0,0.33719201359388273,13886,0.32932880137062337,0.3450552258171421
1990,2. Quintil,Urban regions,5.0,0.13455819881053527,13886,0.1288822103035681,0.14023418731750242
1990,1. Quintil,Urban regions,4.0,0.1276550552251487,13886,0.12210457417650429,0.1332055362737931
1990,1. Quintil,Rural regions,5.0,0.0792268479184367,13886,0.07473443152334684,0.08371926431352657
1990,2. Quintil,Urban regions,4.0,0.062446898895497024,13886,0.058422316099758606,0.06647148169123544
1990,1. Quintil,Urban regions,3.0,0.04704757858963467,13886,0.04352572142769818,0.050569435751571155
1990,1. Quintil,Rural regions,4.0,0.03876380628717077,13886,0.03555313565393388,0.04197447692040766
1990,2. Quintil,Rural regions,5.0,0.03302888700084962,13886,0.03005639146787315,0.036001382533826086
1990,1. Quintil,Urban regions,2.0,0.03196686491079014,13886,0.029040943712875897,0.03489278610870439
1990,2. Quintil,Urban regions,3.0,0.027187765505522515,13886,0.02448275621815074,0.029892774792894292
1990,2. Quintil,Urban regions,2.0,0.021983857264231094,13886,0.0195449659317298,0.02442274859673239
1990,2. Quintil,Rural regions,4.0,0.020603228547153782,13886,0.01824049653789122,0.022965960556416344
1990,1. Quintil,Rural regions,2.0,0.010938827527612575,13886,0.009208754422333725,0.012668900632891425
1990,1. Quintil,Rural regions,3.0,0.009239592183517418,13886,0.007648196360182111,0.010830988006852725
1990,2. Quintil,Rural regions,3.0,0.008496176720475786,13886,0.006969572509243512,0.01002278093170806
1990,2. Quintil,Rural regions,2.0,0.0076465590484282074,13886,0.0061976747561210375,0.009095443340735377
1990,1. Quintil,Urban regions,1.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,1. Quintil,Rural regions,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,2. Quintil,Rural regions,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
