year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.005235952201926072,69,9320,0.0052161824723836086,0.005255721931468535
1990,1st Quintile,Urban regions,At least once per month,0.007294386004096306,91,9320,0.007271075725681327,0.007317696282511285
1990,1st Quintile,Urban regions,Seldom,0.024039467051627742,250,9320,0.02399750841227322,0.024081425690982265
1990,1st Quintile,Urban regions,Never,0.09859815413894375,1034,9320,0.09851648904522842,0.09867981923265909
1990,1st Quintile,Rural regions,At least once per week,0.003130391607154629,31,9320,0.003115089143236635,0.0031456940710726227
1990,1st Quintile,Rural regions,Seldom,0.011382824978527007,92,9320,0.011353765892167559,0.011411884064886456
1990,1st Quintile,Rural regions,Never,0.03613067395029026,282,9320,0.03607955405423687,0.036181793846343645
1990,2nd Quintile,Urban regions,At least once per week,0.010327667294480355,113,9320,0.010299973039593709,0.010355361549367002
1990,2nd Quintile,Urban regions,At least once per month,0.012357981872744516,143,9320,0.012327718564106218,0.012388245181382814
1990,2nd Quintile,Urban regions,Seldom,0.03073139698414733,315,9320,0.030684119313060223,0.03077867465523444
1990,2nd Quintile,Urban regions,Never,0.08830187631793626,906,9320,0.08822415263929821,0.08837959999657431
1990,2nd Quintile,Rural regions,At least once per week,0.004033288721597438,41,9320,0.004015926914825402,0.004050650528369475
1990,2nd Quintile,Rural regions,At least once per month,0.0039711746850283405,36,9320,0.003953946548680282,0.0039884028213763995
1990,2nd Quintile,Rural regions,Seldom,0.013749040207535982,117,9320,0.01371714152389891,0.013780938891173053
1990,2nd Quintile,Rural regions,Never,0.025197155126807595,206,9320,0.025154223534173605,0.025240086719441585
1990,3rd Quintile,Urban regions,At least once per week,0.0092290042744666,111,9320,0.009202809967253884,0.009255198581679315
1990,3rd Quintile,Urban regions,At least once per month,0.014447438510086516,159,9320,0.01441475127595185,0.014480125744221183
1990,3rd Quintile,Urban regions,Seldom,0.04366554596608684,393,9320,0.04360956798906444,0.04372152394310924
1990,3rd Quintile,Urban regions,Never,0.08918207604082427,879,9320,0.0891040036598636,0.08926014842178495
1990,3rd Quintile,Rural regions,At least once per week,0.00474803143535932,39,9320,0.004729200748283863,0.004766862122434778
1990,3rd Quintile,Rural regions,At least once per month,0.005287377667458598,42,9320,0.005267511603396883,0.005307243731520314
1990,3rd Quintile,Rural regions,Seldom,0.00858914347822786,77,9320,0.008563865367324602,0.00861442158913112
1990,3rd Quintile,Rural regions,Never,0.02342841480618082,200,9320,0.023386979901398985,0.023469849710962658
1990,4th Quintile,Urban regions,At least once per week,0.011679219522168072,117,9320,0.011649788948660667,0.011708650095675477
1990,4th Quintile,Urban regions,At least once per month,0.016206245608803148,146,9320,0.016171656761448938,0.016240834456157358
1990,4th Quintile,Urban regions,Seldom,0.043548961432298645,387,9320,0.04349305482682576,0.043604868037771534
1990,4th Quintile,Urban regions,Never,0.09277927555676733,832,9320,0.09269980160273096,0.09285874951080371
1990,4th Quintile,Rural regions,At least once per week,0.004233050535386499,37,9320,0.004215265758087184,0.004250835312685814
1990,4th Quintile,Rural regions,At least once per month,0.005141909380030462,42,9320,0.005122317070731441,0.005161501689329483
1990,4th Quintile,Rural regions,Seldom,0.01744697852883835,154,9320,0.017411112692531806,0.017482844365144894
1990,4th Quintile,Rural regions,Never,0.02429570972033159,214,9320,0.024253533587795823,0.02433788585286736
1990,5th Quintile,Urban regions,At least once per week,0.011002353260024597,98,9320,0.010973778455207778,0.011030928064841416
1990,5th Quintile,Urban regions,At least once per month,0.01832686025111146,160,9320,0.01829011761267754,0.018363602889545378
1990,5th Quintile,Urban regions,Seldom,0.053738654549665,445,9320,0.053676882530830264,0.05380042656849973
1990,5th Quintile,Urban regions,Never,0.09425157113341026,788,9320,0.09417153410703603,0.09433160815978449
1990,5th Quintile,Rural regions,Seldom,0.01466929589731335,119,9320,0.01463636235137598,0.014702229443250718
1990,5th Quintile,Rural regions,Never,0.019621451302316784,155,9320,0.019583458151253976,0.019659444453379592
1995,1st Quintile,Urban regions,At least once per week,0.0052026050621046815,69,13122,0.00518517356525832,0.005220036558951043
1995,1st Quintile,Urban regions,At least once per month,0.007016271790480219,97,13122,0.006996047131829764,0.007036496449130673
1995,1st Quintile,Urban regions,Seldom,0.021365239975114858,287,13122,0.021330203440970013,0.021400276509259703
1995,1st Quintile,Urban regions,Never,0.08186282934806065,1121,13122,0.0817964009020664,0.0819292577940549
1995,1st Quintile,Rural regions,At least once per week,0.0028112933502154433,36,13122,0.002798464176352952,0.002824122524077935
1995,1st Quintile,Rural regions,At least once per month,0.0036200724658325173,54,13122,0.0036055202861172333,0.0036346246455478013
1995,1st Quintile,Rural regions,Seldom,0.01479854625831891,216,13122,0.014769289312891853,0.014827803203745969
1995,1st Quintile,Rural regions,Never,0.045075876909606544,634,13122,0.04502560638043646,0.045126147438776625
1995,2nd Quintile,Urban regions,At least once per week,0.0042863907592909445,82,13122,0.004270561155894685,0.004302220362687204
1995,2nd Quintile,Urban regions,At least once per month,0.008833320440264204,133,13122,0.008810648312934318,0.00885599256759409
1995,2nd Quintile,Urban regions,Seldom,0.026786302121971892,401,13122,0.026747180448821357,0.026825423795122427
1995,2nd Quintile,Urban regions,Never,0.08210937629393615,1173,13122,0.08204285682462101,0.0821758957632513
1995,2nd Quintile,Rural regions,At least once per week,0.003296489877025346,55,13122,0.0032826010426327623,0.00331037871141793
1995,2nd Quintile,Rural regions,At least once per month,0.0052952000804529584,76,13122,0.005277614964894501,0.005312785196011416
1995,2nd Quintile,Rural regions,Seldom,0.019045848003082243,284,13122,0.019012728680566922,0.019078967325597565
1995,2nd Quintile,Rural regions,Never,0.04262769591745236,633,13122,0.04257874697742242,0.04267664485748229
1995,3rd Quintile,Urban regions,At least once per week,0.0075240177203347094,88,13122,0.007503079399982263,0.007544956040687156
1995,3rd Quintile,Urban regions,At least once per month,0.00965190436178667,141,13122,0.009628214781145599,0.00967559394242774
1995,3rd Quintile,Urban regions,Seldom,0.03363533439141152,435,13122,0.03359165009671544,0.03367901868610759
1995,3rd Quintile,Urban regions,Never,0.08144653559194816,1006,13122,0.08138026124452263,0.08151280993937368
1995,3rd Quintile,Rural regions,At least once per week,0.0028064986907031637,48,13122,0.0027936804307681622,0.002819316950638165
1995,3rd Quintile,Rural regions,At least once per month,0.005927215919034575,83,13122,0.005908616841777859,0.005945814996291291
1995,3rd Quintile,Rural regions,Seldom,0.020089259473995754,330,13122,0.020055263134665324,0.020123255813326184
1995,3rd Quintile,Rural regions,Never,0.03755592104056171,560,13122,0.037509854680944366,0.03760198740017906
1995,4th Quintile,Urban regions,At least once per week,0.009406423388247195,115,13122,0.009383034103155403,0.009429812673338988
1995,4th Quintile,Urban regions,At least once per month,0.009085471726144639,145,13122,0.009062481207378353,0.009108462244910924
1995,4th Quintile,Urban regions,Seldom,0.04238184632380184,504,13122,0.04233303247474856,0.04243066017285512
1995,4th Quintile,Urban regions,Never,0.08672997497919013,1000,13122,0.0866617817675095,0.08679816819087077
1995,4th Quintile,Rural regions,At least once per week,0.005044420727713815,66,13122,0.005027254912661334,0.005061586542766297
1995,4th Quintile,Rural regions,At least once per month,0.006838677131436448,94,13122,0.00681870828939156,0.006858645973481336
1995,4th Quintile,Rural regions,Seldom,0.01978512770914888,291,13122,0.01975138445172371,0.019818870966574052
1995,4th Quintile,Rural regions,Never,0.03147665696710241,438,13122,0.03143435054684665,0.03151896338735817
1995,5th Quintile,Urban regions,At least once per week,0.006547230513802072,80,13122,0.006527688947940324,0.006566772079663821
1995,5th Quintile,Urban regions,At least once per month,0.013200952198869678,152,13122,0.013173297182330746,0.01322860721540861
1995,5th Quintile,Urban regions,Seldom,0.054723930322156916,597,13122,0.054668821020863026,0.054779039623450806
1995,5th Quintile,Urban regions,Never,0.09353374797358677,995,13122,0.09346319474034405,0.09360430120682948
1995,5th Quintile,Rural regions,At least once per month,0.004088030959141382,50,13122,0.004072570424920306,0.0041034914933624584
1995,5th Quintile,Rural regions,Seldom,0.016051565027595922,213,13122,0.016021114011185222,0.016082016044006622
1995,5th Quintile,Rural regions,Never,0.02843589820907565,340,13122,0.02839562408184141,0.02847617233630989
1998,1st Quintile,Urban regions,At least once per week,0.005213886567085314,71,12198,0.005194917201917833,0.005232855932252794
1998,1st Quintile,Urban regions,At least once per month,0.008833863772795391,97,12198,0.008809217245973276,0.008858510299617506
1998,1st Quintile,Urban regions,Seldom,0.02740706085165666,341,12198,0.02736405733827519,0.027450064365038128
1998,1st Quintile,Urban regions,Never,0.08165366074227355,1004,12198,0.08158153368225363,0.08172578780229348
1998,1st Quintile,Rural regions,At least once per week,0.0028721253608225534,39,12198,0.002858029737840201,0.0028862209838049057
1998,1st Quintile,Rural regions,At least once per month,0.004193245684747051,52,12198,0.004176225281748578,0.004210266087745523
1998,1st Quintile,Rural regions,Seldom,0.015322893901804005,204,12198,0.01529054016351247,0.015355247640095541
1998,1st Quintile,Rural regions,Never,0.042259234858947975,501,12198,0.042206245099022335,0.042312224618873615
1998,2nd Quintile,Urban regions,At least once per week,0.00562451144012965,81,12198,0.005604813321071943,0.005644209559187358
1998,2nd Quintile,Urban regions,At least once per month,0.007002455153347991,102,12198,0.0069804914076828355,0.007024418899013146
1998,2nd Quintile,Urban regions,Seldom,0.03172137173552931,436,12198,0.031675209875113325,0.031767533595945294
1998,2nd Quintile,Urban regions,Never,0.07904086406162114,963,12198,0.07896979948541215,0.07911192863783013
1998,2nd Quintile,Rural regions,At least once per week,0.003654733150649048,56,12198,0.003638838905107132,0.0036706273961909642
1998,2nd Quintile,Rural regions,At least once per month,0.0047145788992455145,78,12198,0.004696536161941634,0.004732621636549395
1998,2nd Quintile,Rural regions,Seldom,0.019049181093834057,283,12198,0.01901317558747707,0.019085186600191043
1998,2nd Quintile,Rural regions,Never,0.04020275434378528,541,12198,0.04015101453678527,0.04025449415078529
1998,3rd Quintile,Urban regions,At least once per week,0.007305305065453252,70,12198,0.0072828748120817325,0.007327735318824771
1998,3rd Quintile,Urban regions,At least once per month,0.009274543741501669,120,12198,0.009249295560868556,0.009299791922134782
1998,3rd Quintile,Urban regions,Seldom,0.04139673628916285,469,12198,0.041344266459579046,0.041449206118746654
1998,3rd Quintile,Urban regions,Never,0.07423630733146162,867,12198,0.0741672570579328,0.07430535760499045
1998,3rd Quintile,Rural regions,At least once per week,0.003289446460925783,45,12198,0.003274364663953644,0.003304528257897922
1998,3rd Quintile,Rural regions,At least once per month,0.0053609126262232345,76,12198,0.005341679083955138,0.005380146168491331
1998,3rd Quintile,Rural regions,Seldom,0.02052857140992902,323,12198,0.020491222115619646,0.020565920704238395
1998,3rd Quintile,Rural regions,Never,0.0394194993067898,546,12198,0.039368245091863756,0.03947075352171584
1998,4th Quintile,Urban regions,At least once per week,0.006590326839265187,82,12198,0.006569014809226055,0.00661163886930432
1998,4th Quintile,Urban regions,At least once per month,0.010974965534530706,135,12198,0.01094752374838643,0.011002407320674982
1998,4th Quintile,Urban regions,Seldom,0.048541291994035174,548,12198,0.04848468660376613,0.048597897384304214
1998,4th Quintile,Urban regions,Never,0.07941372664943012,887,12198,0.0793425090736404,0.07948494422521984
1998,4th Quintile,Rural regions,At least once per week,0.0040341702454857065,54,12198,0.00401747447442488,0.004050866016546533
1998,4th Quintile,Rural regions,At least once per month,0.004751044884207696,72,12198,0.004732932835291082,0.00476915693312431
1998,4th Quintile,Rural regions,Seldom,0.022600517953984708,337,12198,0.02256137060124791,0.022639665306721506
1998,4th Quintile,Rural regions,Never,0.0332706930990578,458,12198,0.03322345520616813,0.03331793099194747
1998,5th Quintile,Urban regions,At least once per week,0.006383005661040814,69,12198,0.006362029342433118,0.0064039819796485094
1998,5th Quintile,Urban regions,At least once per month,0.014070753439253028,149,12198,0.014039730088576573,0.014101776789929483
1998,5th Quintile,Urban regions,Seldom,0.054137148841236014,561,12198,0.05407754573072089,0.05419675195175114
1998,5th Quintile,Urban regions,Never,0.08496160124361089,851,12198,0.08488816031583434,0.08503504217138745
1998,5th Quintile,Rural regions,At least once per week,0.003957955446588702,35,12198,0.003941417505644239,0.003974493387533164
1998,5th Quintile,Rural regions,At least once per month,0.004155322310093526,56,12198,0.004138378724855119,0.004172265895331932
1998,5th Quintile,Rural regions,Seldom,0.017058639606386546,220,12198,0.01702453263533815,0.017092746577434943
1998,5th Quintile,Rural regions,Never,0.02552109240207171,319,12198,0.025479554648808068,0.025562630155335355
2003,1st Quintile,Urban regions,At least once per week,0.004285229253958016,77,21947,0.00426962132766961,0.004300837180246422
2003,1st Quintile,Urban regions,At least once per month,0.0063708989475680005,122,21947,0.006351888024274958,0.006389909870861043
2003,1st Quintile,Urban regions,Seldom,0.02284802112192287,392,21947,0.022812318833533424,0.022883723410312317
2003,1st Quintile,Urban regions,Never,0.09126030199425728,1525,21947,0.09119149201910176,0.09132911196941279
2003,1st Quintile,Rural regions,At least once per week,0.002135940968808413,42,21947,0.0021249098131413263,0.0021469721244755
2003,1st Quintile,Rural regions,At least once per month,0.003406733592569922,71,21947,0.0033928110433879516,0.003420656141751892
2003,1st Quintile,Rural regions,Seldom,0.01481956798677739,293,21947,0.01479069668539205,0.01484843928816273
2003,1st Quintile,Rural regions,Never,0.044003740151367904,833,21947,0.04395473253358884,0.044052747769146965
2003,2nd Quintile,Urban regions,At least once per week,0.005684021615972424,110,21947,0.00566605853739527,0.005701984694549579
2003,2nd Quintile,Urban regions,At least once per month,0.00686310118951686,142,21947,0.006843374443182555,0.006882827935851164
2003,2nd Quintile,Urban regions,Seldom,0.026766468619595002,508,21947,0.02672790349219792,0.026805033746992085
2003,2nd Quintile,Urban regions,Never,0.08055073399749726,1507,21947,0.08048570765363011,0.08061576034136442
2003,2nd Quintile,Rural regions,At least once per week,0.0039315015921544925,91,21947,0.003916549067381273,0.003946454116927712
2003,2nd Quintile,Rural regions,At least once per month,0.005235638133537932,117,21947,0.005218394228596692,0.0052528820384791725
2003,2nd Quintile,Rural regions,Seldom,0.017464093724226994,385,21947,0.017432794185161967,0.01749539326329202
2003,2nd Quintile,Rural regions,Never,0.045355904590372996,976,21947,0.045306184906128276,0.045405624274617716
2003,3rd Quintile,Urban regions,At least once per week,0.005916940534384253,128,21947,0.005898615253556526,0.00593526581521198
2003,3rd Quintile,Urban regions,At least once per month,0.010760025786622822,233,21947,0.010735374012214081,0.010784677561031563
2003,3rd Quintile,Urban regions,Seldom,0.03863881540270146,756,21947,0.03859276367868801,0.038684867126714914
2003,3rd Quintile,Urban regions,Never,0.07782698218083942,1495,21947,0.07776297009178836,0.07789099426989048
2003,3rd Quintile,Rural regions,At least once per week,0.0044430019342505496,97,21947,0.0044271105394994075,0.004458893329001692
2003,3rd Quintile,Rural regions,At least once per month,0.004344619089911706,105,21947,0.004328903847820299,0.004360334332003113
2003,3rd Quintile,Rural regions,Seldom,0.020560769797245304,468,21947,0.020526862034718856,0.020594677559771752
2003,3rd Quintile,Rural regions,Never,0.03494194331364967,809,21947,0.03489806590731649,0.03498582071998285
2003,4th Quintile,Urban regions,At least once per week,0.007679177600673357,164,21947,0.007658319531270619,0.007700035670076095
2003,4th Quintile,Urban regions,At least once per month,0.014183589392462332,269,21947,0.014155335271716146,0.014211843513208517
2003,4th Quintile,Urban regions,Seldom,0.04465806539811591,920,21947,0.04460871165759745,0.04470741913863437
2003,4th Quintile,Urban regions,Never,0.07509587039149296,1502,21947,0.07503289844947084,0.07515884233351508
2003,4th Quintile,Rural regions,At least once per week,0.0030152886529621684,81,21947,0.0030021878053212324,0.0030283895006031044
2003,4th Quintile,Rural regions,At least once per month,0.0066175417784640825,145,21947,0.006598168760139847,0.006636914796788318
2003,4th Quintile,Rural regions,Seldom,0.021811718003802827,544,21947,0.021776816280986835,0.02184661972661882
2003,4th Quintile,Rural regions,Never,0.03334406906292219,760,21947,0.03330117117024461,0.03338696695559978
2003,5th Quintile,Urban regions,At least once per week,0.00745489438553107,233,21947,0.007434340848318841,0.007475447922743299
2003,5th Quintile,Urban regions,At least once per month,0.012976976390406212,410,21947,0.012949934247788038,0.013004018533024386
2003,5th Quintile,Urban regions,Seldom,0.05454382472478835,1642,21947,0.05448956417429189,0.05459808527528481
2003,5th Quintile,Urban regions,Never,0.08669124022288067,2439,21947,0.08662400650621811,0.08675847393954324
2003,5th Quintile,Rural regions,At least once per week,0.0026631773525051185,78,21947,0.002650862997445651,0.002675491707564586
2003,5th Quintile,Rural regions,At least once per month,0.00553850406375929,158,21947,0.005520771116368281,0.005556237011150299
2003,5th Quintile,Rural regions,Seldom,0.021599569239522824,610,21947,0.021564833898848182,0.021634304580197466
2003,5th Quintile,Rural regions,Never,0.02371149782000167,710,21947,0.023675143227449454,0.023747852412553883
2008,1st Quintile,Urban regions,At least once per week,0.00444118119767746,64,19181,0.004425353996334547,0.004457008399020373
2008,1st Quintile,Urban regions,At least once per month,0.00765204260841098,100,19181,0.007631301015849671,0.007672784200972289
2008,1st Quintile,Urban regions,Seldom,0.026245627196046378,394,19181,0.02620757544844802,0.026283678943644737
2008,1st Quintile,Urban regions,Never,0.08820902190005142,1320,19181,0.08814151851252092,0.08827652528758193
2008,1st Quintile,Rural regions,At least once per week,0.0033735688413784166,54,19181,0.00335976714694917,0.0033873705358076632
