year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.7145818935729095,18165,0.7080143171615558,0.7211494699842631
1990,1st Quintile,Urban regions,Seldom,0.17277125086385625,18165,0.16727347641340146,0.17826902531431105
1990,1st Quintile,Urban regions,At least once per month,0.06288873531444368,18165,0.05935836404542515,0.06641910658346221
1990,1st Quintile,Urban regions,At least once per week,0.04768486523842433,18165,0.0445858836695318,0.05078384680731686
1990,1st Quintile,Urban regions,Daily,0.002073255010366275,18165,0.0014117790536332128,0.0027347309670993376
1990,1st Quintile,Rural regions,Never,0.6573426573426573,18165,0.6504408266801043,0.6642444880052103
1990,1st Quintile,Rural regions,Seldom,0.21445221445221446,18165,0.20848337438654324,0.22042105451788568
1990,1st Quintile,Rural regions,At least once per week,0.07226107226107226,18165,0.06849573864996684,0.07602640587217767
1990,1st Quintile,Rural regions,At least once per month,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,1st Quintile,Rural regions,Daily,0.004662004662004662,18165,0.0036713779979715274,0.0056526313260377966
1990,2nd Quintile,Urban regions,Never,0.6121621621621621,18165,0.6050762347374758,0.6192480895868484
1990,2nd Quintile,Urban regions,Seldom,0.21283783783783783,18165,0.20688539964724958,0.21879027602842607
1990,2nd Quintile,Urban regions,At least once per month,0.09662162162162162,18165,0.09232516553571517,0.10091807770752807
1990,2nd Quintile,Urban regions,At least once per week,0.07635135135135135,18165,0.07248945926628668,0.08021324343641602
1990,2nd Quintile,Urban regions,Daily,0.002027027027027027,18165,0.001372952057154065,0.002681101996899989
1990,2nd Quintile,Rural regions,Never,0.5124378109452736,18165,0.5051688227589487,0.5197067991315986
1990,2nd Quintile,Rural regions,Seldom,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,2nd Quintile,Rural regions,At least once per week,0.10199004975124377,18165,0.09758898410558109,0.10639111539690646
1990,2nd Quintile,Rural regions,At least once per month,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,2nd Quintile,Rural regions,Daily,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,3rd Quintile,Urban regions,Never,0.5689320388349515,18165,0.5617302324980803,0.5761338451718226
1990,3rd Quintile,Urban regions,Seldom,0.2543689320388349,18165,0.2480355979035161,0.26070226617415376
1990,3rd Quintile,Urban regions,At least once per month,0.1029126213592233,18165,0.09849396666671192,0.10733127605173468
1990,3rd Quintile,Urban regions,At least once per week,0.07184466019417475,18165,0.06808934882948992,0.07559997155885959
1990,3rd Quintile,Urban regions,Daily,0.001941747572815534,18165,0.0013015519495873265,0.0025819431960437413
1990,3rd Quintile,Rural regions,Never,0.5586592178770949,18165,0.5514381922727218,0.565880243481468
1990,3rd Quintile,Rural regions,Seldom,0.21508379888268156,18165,0.20910857934954633,0.2210590184158168
1990,3rd Quintile,Rural regions,At least once per month,0.11731843575418995,18165,0.11263867630233934,0.12199819520604055
1990,3rd Quintile,Rural regions,At least once per week,0.10893854748603352,18165,0.10440766301478227,0.11346943195728476
1990,4th Quintile,Urban regions,Never,0.5610249494268374,18165,0.5538080712113589,0.568241827642316
1990,4th Quintile,Urban regions,Seldom,0.2609575185434929,18165,0.25457109115421844,0.2673439459327674
1990,4th Quintile,Urban regions,At least once per month,0.09844908968307485,18165,0.09411658190815186,0.10278159745799784
1990,4th Quintile,Urban regions,At least once per week,0.07889413351314903,18165,0.07497386784017686,0.0828143991861212
1990,4th Quintile,Urban regions,Daily,0.0006743088334457181,18165,0.00029680503918168,0.0010518126277097562
1990,4th Quintile,Rural regions,Never,0.47767857142857145,18165,0.4704145825325116,0.4849425603246313
1990,4th Quintile,Rural regions,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,4th Quintile,Rural regions,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,4th Quintile,Rural regions,At least once per week,0.08258928571428571,18165,0.0785863176138986,0.08659225381467282
1990,4th Quintile,Rural regions,Daily,0.002232142857142857,18165,0.0015458426691952807,0.0029184430450904333
1990,5th Quintile,Urban regions,Never,0.5274431057563588,18165,0.5201828280629959,0.5347033834497217
1990,5th Quintile,Urban regions,Seldom,0.2978580990629183,18165,0.2912075803106486,0.30450861781518807
1990,5th Quintile,Urban regions,At least once per month,0.107095046854083,18165,0.10259801795055568,0.11159207575761032
1990,5th Quintile,Urban regions,At least once per week,0.06559571619812583,18165,0.061995376163009264,0.0691960562332424
1990,5th Quintile,Urban regions,Daily,0.002008032128514056,18165,0.001357022784843117,0.002659041472184995
1990,5th Quintile,Rural regions,Never,0.4740061162079511,18165,0.46674471070268597,0.4812675217132162
1990,5th Quintile,Rural regions,Seldom,0.363914373088685,18165,0.3569176326051049,0.37091111357226514
1990,5th Quintile,Rural regions,At least once per week,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,5th Quintile,Rural regions,At least once per month,0.0764525993883792,18165,0.07258835937331432,0.08031683940344408
1990,5th Quintile,Rural regions,Daily,0.0030581039755351682,18165,0.0022551337946126295,0.003861074156457707
1995,1st Quintile,Urban regions,Never,0.7117460317460318,17246,0.7049857926696008,0.7185062708224628
1995,1st Quintile,Urban regions,Seldom,0.18222222222222223,17246,0.1764607933823647,0.18798365106207976
1995,1st Quintile,Urban regions,At least once per month,0.061587301587301586,17246,0.05799928529409233,0.06517531788051084
1995,1st Quintile,Urban regions,At least once per week,0.04380952380952381,17246,0.04075482529545704,0.04686422232359058
1995,1st Quintile,Urban regions,Daily,0.0006349206349206349,17246,0.0002589675209682248,0.001010873748873045
1995,1st Quintile,Rural regions,Never,0.6737513283740701,17246,0.6667539384754532,0.6807487182726871
1995,1st Quintile,Rural regions,Seldom,0.22954303931987247,17246,0.22326653060886056,0.23581954803088437
1995,1st Quintile,Rural regions,At least once per month,0.057385759829968117,17246,0.05391454936144499,0.06085697029849124
1995,1st Quintile,Rural regions,At least once per week,0.03825717321997875,17246,0.03539432847097673,0.041120017968980765
1995,1st Quintile,Rural regions,Daily,0.0010626992561105207,17246,0.0005764195071235154,0.001548979005097526
1995,2nd Quintile,Urban regions,Never,0.6542108198549916,17246,0.6471121587733766,0.6613094809366067
1995,2nd Quintile,Urban regions,Seldom,0.22364751812604575,17246,0.2174284774857305,0.229866558766361
1995,2nd Quintile,Urban regions,At least once per month,0.07417735638594534,17246,0.07026614349708404,0.07808856927480665
1995,2nd Quintile,Urban regions,At least once per week,0.04573340769659788,17246,0.04261549807735903,0.04885131731583673
1995,2nd Quintile,Urban regions,Daily,0.002230897936419409,17246,0.001526745385620374,0.002935050487218444
1995,2nd Quintile,Rural regions,Never,0.6034318398474738,17246,0.5961307967407758,0.6107328829541718
1995,2nd Quintile,Rural regions,Seldom,0.27073403241182076,17246,0.26410231090863584,0.2773657539150057
1995,2nd Quintile,Rural regions,At least once per month,0.07244995233555768,17246,0.06858094450628034,0.07631896016483501
1995,2nd Quintile,Rural regions,At least once per week,0.052430886558627265,17246,0.04910420730928124,0.05575756580797329
