"pli0089","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1995","2","Städtischer Raum","3","","",""
"Täglich","1995","2","Ländlicher Raum","2","","",""
"Täglich","1995","3","Städtischer Raum","4","","",""
"Täglich","1995","3","Ländlicher Raum","1","","",""
"Täglich","1995","4","Städtischer Raum","5","","",""
"Täglich","1995","4","Ländlicher Raum","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","146","0.0418441063101391","0.0346956592852048","0.0489925533350734"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","90","0.0460481458874273","0.036724095202915","0.0553721965719396"
"Min 1x pro Woche","1995","2","Städtischer Raum","114","0.0524324932844705","0.0436225287218759","0.061242457847065"
"Min 1x pro Woche","1995","2","Ländlicher Raum","66","0.0478586698068699","0.0365796880427421","0.0591376515709977"
"Min 1x pro Woche","1995","3","Städtischer Raum","85","0.0483679560253766","0.0375324549066424","0.0592034571441108"
"Min 1x pro Woche","1995","3","Ländlicher Raum","41","0.0545830144988564","0.0376699645059825","0.0714960644917303"
"Min 1x pro Woche","1995","4","Städtischer Raum","67","0.0636101204047371","0.0489593334489457","0.0782609073605285"
"Min 1x pro Woche","1995","4","Ländlicher Raum","29","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","22","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","229","0.0741688561337375","0.0648136545386681","0.0835240577288068"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","135","0.0772862288958608","0.065406134733336","0.0891663230583855"
"Min 1x pro Monat","1995","2","Städtischer Raum","178","0.0611596048229925","0.0516885784546323","0.0706306311913526"
"Min 1x pro Monat","1995","2","Ländlicher Raum","110","0.0785948137961828","0.064376072746867","0.0928135548454986"
"Min 1x pro Monat","1995","3","Städtischer Raum","125","0.0677166141552804","0.0550267435119974","0.0804064847985635"
"Min 1x pro Monat","1995","3","Ländlicher Raum","70","0.096837407970715","0.0748189945169208","0.118855821424509"
"Min 1x pro Monat","1995","4","Städtischer Raum","94","0.0804806750616876","0.0641503163541075","0.0968110337692678"
"Min 1x pro Monat","1995","4","Ländlicher Raum","34","0.0751611109571632","0.0494201233794277","0.100902098534899"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","40","0.0654777994176256","0.0454837262500063","0.0854718725852448"
