year,quintil_oecd,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Nie,0.19563101546447498,18165,0.18986222342749592,0.20139980750145403
1990,2. Quintil,Staedtischer Raum,Nie,0.13788255650481238,18165,0.13286864978417115,0.1428964632254536
1990,3. Quintil,Staedtischer Raum,Nie,0.0807829566345842,18165,0.0768201098970131,0.08474580337215529
1990,2. Quintil,Staedtischer Raum,Seltener,0.057315886233372984,18165,0.053935557239923805,0.06069621522682216
1990,1. Quintil,Staedtischer Raum,Seltener,0.05407159078620093,18165,0.05078268011411808,0.05736050145828379
1990,1. Quintil,Laendlicher Raum,Nie,0.05017843624959446,18165,0.04700362475312639,0.05335324774606254
1990,3. Quintil,Staedtischer Raum,Seltener,0.04271655672109873,18165,0.03977581581242245,0.045657297629775016
1990,4. Quintil,Staedtischer Raum,Nie,0.04250027035795393,18165,0.039566652459639126,0.045433888256268734
1990,2. Quintil,Laendlicher Raum,Nie,0.03157780901914135,18165,0.02903471899977078,0.03412089903851191
1990,4. Quintil,Staedtischer Raum,Seltener,0.025413647669514438,18165,0.023124983685621197,0.02770231165340768
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.024440359035362822,18165,0.0221948279389289,0.026685890131796744
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02216935222234238,18165,0.020028204188039106,0.024310500256645655
1990,1. Quintil,Laendlicher Raum,Seltener,0.020114631772466748,18165,0.018072978214229377,0.022156285330704118
1990,3. Quintil,Laendlicher Raum,Nie,0.019249486319887533,18165,0.017251340334754995,0.02124763230502007
1990,5. Quintil,Staedtischer Raum,Nie,0.018816913593597925,18165,0.016840910627252802,0.02079291655994305
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017519195414729103,18165,0.015611287165715835,0.01942710366374237
1990,2. Quintil,Laendlicher Raum,Seltener,0.01568076132799827,18165,0.013874045166958157,0.01748747748903838
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015572618146425868,18165,0.013772043917027027,0.017373192375824707
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014815615875419056,18165,0.013058675656054038,0.01657255609478407
1990,3. Quintil,Laendlicher Raum,Seltener,0.014058613604412242,18165,0.012346489797306383,0.0157707374115181
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012328322699253812,18165,0.010723612299738417,0.013933033098769207
1990,4. Quintil,Laendlicher Raum,Nie,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,5. Quintil,Staedtischer Raum,Seltener,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008651454525792149,18165,0.007304676189795141,0.009998232861789157
1990,4. Quintil,Laendlicher Raum,Seltener,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005082729533902887,18165,0.004048587108579551,0.006116871959226224
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,5. Quintil,Laendlicher Raum,Nie,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,5. Quintil,Laendlicher Raum,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
