year,quintil_oecd,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.03336,76,1465,0.02416,0.04256
1990,1st Quintile,Urban regions,At least once per month,0.04209,97,1465,0.03181,0.05238
1990,1st Quintile,Urban regions,Seldom,0.13244,246,1465,0.11508,0.14981
1990,1st Quintile,Urban regions,Never,0.56157,1046,1465,0.53615,0.58699
1990,1st Quintile,Rural regions,At least once per week,0.04344,31,402,0.02349,0.06339
1990,1st Quintile,Rural regions,Seldom,0.16624,92,402,0.12980,0.20268
1990,1st Quintile,Rural regions,Never,0.52848,279,402,0.47962,0.57734
1990,2nd Quintile,Urban regions,At least once per week,0.05193,103,1479,0.04062,0.06324
1990,2nd Quintile,Urban regions,At least once per month,0.06403,138,1479,0.05155,0.07651
1990,2nd Quintile,Urban regions,Seldom,0.17213,326,1479,0.15289,0.19138
1990,2nd Quintile,Urban regions,Never,0.48792,912,1479,0.46243,0.51340
1990,2nd Quintile,Rural regions,At least once per week,0.06606,38,397,0.04159,0.09052
1990,2nd Quintile,Rural regions,At least once per month,0.06832,37,397,0.04347,0.09317
1990,2nd Quintile,Rural regions,Seldom,0.22316,116,397,0.18215,0.26417
1990,2nd Quintile,Rural regions,Never,0.41317,206,397,0.36467,0.46167
1990,3rd Quintile,Urban regions,At least once per week,0.04682,111,1534,0.03624,0.05739
1990,3rd Quintile,Urban regions,At least once per month,0.07827,156,1534,0.06483,0.09172
1990,3rd Quintile,Urban regions,Seldom,0.22595,387,1534,0.20502,0.24689
1990,3rd Quintile,Urban regions,Never,0.45783,880,1534,0.43289,0.48277
1990,3rd Quintile,Rural regions,At least once per week,0.10124,40,349,0.06955,0.13293
1990,3rd Quintile,Rural regions,At least once per month,0.10816,44,349,0.07553,0.14079
1990,3rd Quintile,Rural regions,Seldom,0.18198,77,349,0.14144,0.22252
1990,3rd Quintile,Rural regions,Never,0.44230,188,349,0.39012,0.49448
1990,4th Quintile,Urban regions,At least once per week,0.06511,119,1472,0.05250,0.07772
1990,4th Quintile,Urban regions,At least once per month,0.08799,149,1472,0.07352,0.10247
1990,4th Quintile,Urban regions,Seldom,0.23457,382,1472,0.21291,0.25622
1990,4th Quintile,Urban regions,Never,0.50417,822,1472,0.47862,0.52972
1990,4th Quintile,Rural regions,At least once per week,0.06996,39,462,0.04667,0.09324
1990,4th Quintile,Rural regions,At least once per month,0.08585,40,462,0.06028,0.11143
1990,4th Quintile,Rural regions,Seldom,0.28877,155,462,0.24740,0.33014
1990,4th Quintile,Rural regions,Never,0.43288,228,462,0.38765,0.47811
1990,5th Quintile,Urban regions,At least once per week,0.05576,100,1499,0.04414,0.06738
1990,5th Quintile,Urban regions,At least once per month,0.09118,159,1499,0.07660,0.10575
1990,5th Quintile,Urban regions,Seldom,0.27486,454,1499,0.25225,0.29747
1990,5th Quintile,Urban regions,Never,0.47572,786,1499,0.45043,0.50101
1990,5th Quintile,Rural regions,Seldom,0.31681,114,263,0.26047,0.37314
1990,5th Quintile,Rural regions,Never,0.42625,149,263,0.36637,0.48613
1995,1st Quintile,Urban regions,At least once per week,0.03276,69,1596,0.02403,0.04150
1995,1st Quintile,Urban regions,At least once per month,0.04279,95,1596,0.03286,0.05272
1995,1st Quintile,Urban regions,Seldom,0.13538,297,1596,0.11859,0.15217
1995,1st Quintile,Urban regions,Never,0.52232,1135,1596,0.49781,0.54684
1995,1st Quintile,Rural regions,At least once per week,0.02984,32,911,0.01878,0.04089
1995,1st Quintile,Rural regions,At least once per month,0.03655,52,911,0.02436,0.04875
1995,1st Quintile,Rural regions,Seldom,0.16501,206,911,0.14089,0.18913
