year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.03874,69,9320,0.03859,0.03888
1990,1st Quintile,Urban regions,At least once per month,0.05397,91,9320,0.05380,0.05413
1990,1st Quintile,Urban regions,Seldom,0.17785,250,9320,0.17756,0.17813
1990,1st Quintile,Urban regions,Never,0.72945,1034,9320,0.72912,0.72978
1990,1st Quintile,Rural regions,At least once per week,0.06181,31,9320,0.06152,0.06210
1990,1st Quintile,Rural regions,Seldom,0.22476,92,9320,0.22425,0.22527
1990,1st Quintile,Rural regions,Never,0.71343,282,9320,0.71288,0.71398
1990,2nd Quintile,Urban regions,At least once per week,0.07287,113,9320,0.07269,0.07306
1990,2nd Quintile,Urban regions,At least once per month,0.08720,143,9320,0.08700,0.08741
1990,2nd Quintile,Urban regions,Seldom,0.21685,315,9320,0.21655,0.21715
1990,2nd Quintile,Urban regions,Never,0.62308,906,9320,0.62272,0.62343
1990,2nd Quintile,Rural regions,At least once per week,0.08590,41,9320,0.08555,0.08626
1990,2nd Quintile,Rural regions,At least once per month,0.08458,36,9320,0.08423,0.08493
1990,2nd Quintile,Rural regions,Seldom,0.29284,117,9320,0.29226,0.29342
1990,2nd Quintile,Rural regions,Never,0.53667,206,9320,0.53604,0.53730
1990,3rd Quintile,Urban regions,At least once per week,0.05896,111,9320,0.05880,0.05913
1990,3rd Quintile,Urban regions,At least once per month,0.09230,159,9320,0.09210,0.09250
1990,3rd Quintile,Urban regions,Seldom,0.27897,393,9320,0.27866,0.27928
1990,3rd Quintile,Urban regions,Never,0.56977,879,9320,0.56942,0.57011
1990,3rd Quintile,Rural regions,At least once per week,0.11291,39,9320,0.11248,0.11333
1990,3rd Quintile,Rural regions,At least once per month,0.12573,42,9320,0.12529,0.12617
1990,3rd Quintile,Rural regions,Seldom,0.20425,77,9320,0.20371,0.20478
1990,3rd Quintile,Rural regions,Never,0.55712,200,9320,0.55645,0.55778
1990,4th Quintile,Urban regions,At least once per week,0.07112,117,9320,0.07095,0.07130
1990,4th Quintile,Urban regions,At least once per month,0.09869,146,9320,0.09849,0.09889
1990,4th Quintile,Urban regions,Seldom,0.26520,387,9320,0.26490,0.26550
1990,4th Quintile,Urban regions,Never,0.56499,832,9320,0.56466,0.56533
1990,4th Quintile,Rural regions,At least once per week,0.08281,37,9320,0.08248,0.08314
1990,4th Quintile,Rural regions,At least once per month,0.10059,42,9320,0.10023,0.10095
1990,4th Quintile,Rural regions,Seldom,0.34131,154,9320,0.34074,0.34188
1990,4th Quintile,Rural regions,Never,0.47529,214,9320,0.47468,0.47590
1990,5th Quintile,Urban regions,At least once per week,0.06205,98,9320,0.06189,0.06221
1990,5th Quintile,Urban regions,At least once per month,0.10336,160,9320,0.10316,0.10355
1990,5th Quintile,Urban regions,Seldom,0.30306,445,9320,0.30276,0.30336
1990,5th Quintile,Urban regions,Never,0.53154,788,9320,0.53121,0.53186
1990,5th Quintile,Rural regions,Seldom,0.42779,119,9320,0.42706,0.42852
1990,5th Quintile,Rural regions,Never,0.57221,155,9320,0.57148,0.57294
1995,1st Quintile,Urban regions,At least once per week,0.04506,69,13122,0.04492,0.04521
1995,1st Quintile,Urban regions,At least once per month,0.06077,97,13122,0.06060,0.06095
1995,1st Quintile,Urban regions,Seldom,0.18507,287,13122,0.18479,0.18534
1995,1st Quintile,Urban regions,Never,0.70909,1121,13122,0.70877,0.70942
1995,1st Quintile,Rural regions,At least once per week,0.04240,36,13122,0.04221,0.04259
1995,1st Quintile,Rural regions,At least once per month,0.05460,54,13122,0.05438,0.05481
1995,1st Quintile,Rural regions,Seldom,0.22319,216,13122,0.22279,0.22358
1995,1st Quintile,Rural regions,Never,0.67982,634,13122,0.67938,0.68026
1995,2nd Quintile,Urban regions,At least once per week,0.03513,82,13122,0.03500,0.03526
1995,2nd Quintile,Urban regions,At least once per month,0.07240,133,13122,0.07222,0.07257
1995,2nd Quintile,Urban regions,Seldom,0.21953,401,13122,0.21925,0.21982
1995,2nd Quintile,Urban regions,Never,0.67294,1173,13122,0.67262,0.67327
