year,pli0089,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,Urban regions,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Daily,1st Quintile,Rural regions,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,4th Quintile,Urban regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,2nd Quintile,Urban regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,3rd Quintile,Rural regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,3rd Quintile,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,1st Quintile,Urban regions,0.2557427258805513,18165,0.24939816514484253,0.2620872866162601
1990,At least once per week,2nd Quintile,Urban regions,0.23124042879019907,18165,0.22510894589305105,0.2373719116873471
1990,At least once per week,3rd Quintile,Urban regions,0.1669218989280245,18165,0.161498920363452,0.172344877492597
1990,At least once per week,1st Quintile,Rural regions,0.10413476263399694,18165,0.09969297717140937,0.10857654809658451
1990,At least once per week,4th Quintile,Urban regions,0.07197549770290965,18165,0.06821703339768528,0.07573396200813401
1990,At least once per week,2nd Quintile,Rural regions,0.07044410413476264,18165,0.06672277185311959,0.07416543641640569
1990,At least once per week,3rd Quintile,Rural regions,0.05206738131699847,18165,0.04883658207725455,0.05529818055674239
1990,At least once per week,4th Quintile,Rural regions,0.021439509954058193,18165,0.019333115823708624,0.02354590408440776
1990,At least once per week,5th Quintile,Urban regions,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,5th Quintile,Rural regions,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,At least once per month,2nd Quintile,Urban regions,0.2762691853600944,18165,0.26976649423222177,0.2827718764879671
1990,At least once per month,1st Quintile,Urban regions,0.2632821723730815,18165,0.2568774591837707,0.2696868855623923
1990,At least once per month,3rd Quintile,Urban regions,0.15466351829988192,18165,0.14940519700513882,0.15992183959462503
1990,At least once per month,4th Quintile,Urban regions,0.07674144037780402,18165,0.07287051307887624,0.0806123676767318
1990,At least once per month,2nd Quintile,Rural regions,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,At least once per month,1st Quintile,Rural regions,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,At least once per month,3rd Quintile,Rural regions,0.03541912632821724,18165,0.0327311427226958,0.038107109933738684
1990,At least once per month,5th Quintile,Urban regions,0.03423848878394333,18165,0.031594067702538066,0.0368829098653486
1990,At least once per month,4th Quintile,Rural regions,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,At least once per month,5th Quintile,Rural regions,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Seldom,2nd Quintile,Urban regions,0.23982494529540482,18165,0.23361564942466007,0.24603424116614958
1990,Seldom,1st Quintile,Urban regions,0.2350109409190372,18165,0.22884484859811566,0.24117703323995876
1990,Seldom,3rd Quintile,Urban regions,0.16630196936542668,18165,0.16088705672894424,0.17171688200190913
1990,Seldom,4th Quintile,Urban regions,0.08840262582056893,18165,0.08427431407164784,0.09253093756949002
1990,Seldom,1st Quintile,Rural regions,0.08708971553610503,18165,0.08298922460141119,0.09119020647079888
1990,Seldom,2nd Quintile,Rural regions,0.06608315098468272,18165,0.062470401505964154,0.06969590046340128
1990,Seldom,3rd Quintile,Rural regions,0.05470459518599562,18165,0.05139759630521914,0.05801159406677211
1990,Seldom,5th Quintile,Urban regions,0.03282275711159737,18165,0.03023168837401373,0.03541382584918101
1990,Seldom,4th Quintile,Rural regions,0.024070021881838075,18165,0.02184114570601738,0.02629889805765877
1990,Seldom,5th Quintile,Rural regions,0.0056892778993435445,18165,0.004595502866914677,0.006783052931772412
1990,Never,1st Quintile,Urban regions,0.3512768693735073,18165,0.3443347378297401,0.35821900091727443
1990,Never,2nd Quintile,Urban regions,0.23424582031967664,18165,0.2280866958125661,0.24040494482678718
1990,Never,3rd Quintile,Urban regions,0.13136138159103436,18165,0.12644900344331284,0.13627375973875588
1990,Never,1st Quintile,Rural regions,0.08800293955539225,18165,0.08388306797391862,0.09212281113686588
1990,Never,4th Quintile,Urban regions,0.06393532978137056,18165,0.06037769180747353,0.0674929677552676
1990,Never,2nd Quintile,Rural regions,0.054014330332537205,18165,0.05072706206796587,0.05730159859710854
1990,Never,3rd Quintile,Rural regions,0.03306999816277788,18165,0.03046952142322651,0.03567047490232925
1990,Never,5th Quintile,Urban regions,0.027190887378284033,18165,0.024825709132352276,0.02955606562421579
1990,Never,4th Quintile,Rural regions,0.012125665993018555,18165,0.010534036339149113,0.013717295646887997
1990,Never,5th Quintile,Rural regions,0.004776777512401249,18165,0.0037740887959668637,0.005779466228835635
1995,Daily,3rd Quintile,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Daily,4th Quintile,Urban regions,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,2nd Quintile,Urban regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,2nd Quintile,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,1st Quintile,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,5th Quintile,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,3rd Quintile,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,1st Quintile,Urban regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,3rd Quintile,Urban regions,0.18012422360248448,17246,0.1743887145574149,0.18585973264755407
1995,At least once per week,2nd Quintile,Urban regions,0.17236024844720496,17246,0.16672320857090492,0.177997288323505
1995,At least once per week,1st Quintile,Urban regions,0.14906832298136646,17246,0.14375272767984032,0.1543839182828926
1995,At least once per week,3rd Quintile,Rural regions,0.11490683229813664,17246,0.11014713536179564,0.11966652923447764
1995,At least once per week,4th Quintile,Urban regions,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,At least once per week,2nd Quintile,Rural regions,0.10248447204968944,17246,0.09795797855978705,0.10701096553959183
1995,At least once per week,1st Quintile,Rural regions,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,At least once per week,4th Quintile,Rural regions,0.046583850931677016,17246,0.043438487552745084,0.04972921431060895
1995,At least once per week,5th Quintile,Urban regions,0.04503105590062112,17246,0.041936042241972164,0.048126069559270075
1995,At least once per week,5th Quintile,Rural regions,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per month,2nd Quintile,Urban regions,0.18743667679837892,17246,0.1816120543972658,0.19326129919949203
1995,At least once per month,3rd Quintile,Urban regions,0.1540020263424519,17246,0.14861486776738875,0.15938918491751503
1995,At least once per month,4th Quintile,Urban regions,0.13576494427558258,17246,0.1306525817519915,0.14087730679917368
1995,At least once per month,1st Quintile,Urban regions,0.12968591691995948,17246,0.1246717787810992,0.13470005505881977
1995,At least once per month,3rd Quintile,Rural regions,0.10739614994934144,17246,0.10277515371466499,0.11201714618401788
1995,At least once per month,2nd Quintile,Rural regions,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,At least once per month,1st Quintile,Rural regions,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,At least once per month,4th Quintile,Rural regions,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,At least once per month,5th Quintile,Urban regions,0.04559270516717325,17246,0.042479365994355464,0.04870604433999104
1995,At least once per month,5th Quintile,Rural regions,0.013171225937183385,17246,0.011469671364731437,0.014872780509635333
1995,Seldom,2nd Quintile,Urban regions,0.1623021582733813,17246,0.1567989274836522,0.16780538906311038
1995,Seldom,3rd Quintile,Urban regions,0.1539568345323741,17246,0.14857032258116204,0.15934334648358617
1995,Seldom,4th Quintile,Urban regions,0.12661870503597122,17246,0.12165549382075247,0.13158191625118998
1995,Seldom,2nd Quintile,Rural regions,0.1237410071942446,17246,0.11882644372866595,0.12865557065982325
1995,Seldom,1st Quintile,Urban regions,0.11510791366906475,17246,0.11034459510742362,0.1198712322307059
1995,Seldom,3rd Quintile,Rural regions,0.09410071942446044,17246,0.08974310991791216,0.09845832893100871
1995,Seldom,1st Quintile,Rural regions,0.08402877697841726,17246,0.07988814323912967,0.08816941071770486
1995,Seldom,5th Quintile,Urban regions,0.06762589928057554,17246,0.06387821059317213,0.07137358796797895
1995,Seldom,4th Quintile,Rural regions,0.05553956834532374,17246,0.05212130896378721,0.05895782772686027
1995,Seldom,5th Quintile,Rural regions,0.01697841726618705,17246,0.015050261975558463,0.01890657255681564
1995,Never,2nd Quintile,Urban regions,0.19527760051052967,17246,0.18936115130211176,0.20119404971894758
1995,Never,1st Quintile,Urban regions,0.18723675813656668,17246,0.18141452671219194,0.19305898956094142
1995,Never,3rd Quintile,Urban regions,0.13975749840459475,17246,0.13458250396458407,0.14493249284460544
1995,Never,1st Quintile,Rural regions,0.10746649649010849,17246,0.10284416923722978,0.1120888237429872
1995,Never,2nd Quintile,Rural regions,0.10070197830248884,17246,0.09621056831185458,0.1051933882931231
1995,Never,4th Quintile,Urban regions,0.09853222718570517,17246,0.09408411089368529,0.10298034347772506
1995,Never,3rd Quintile,Rural regions,0.06994256541161455,17246,0.06613596277852786,0.07374916804470123
1995,Never,5th Quintile,Urban regions,0.05028717294192725,17246,0.04702552829846195,0.05354881758539255
1995,Never,4th Quintile,Rural regions,0.03560944479897894,17246,0.03284364362945666,0.038375245968501226
1995,Never,5th Quintile,Rural regions,0.015188257817485642,17246,0.013362923285841046,0.017013592349130236
1998,Daily,4th Quintile,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,2nd Quintile,Rural regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,3rd Quintile,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,2nd Quintile,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,4th Quintile,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,1st Quintile,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,5th Quintile,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,2nd Quintile,Urban regions,0.18914185639229422,18147,0.18344388956190497,0.19483982322268348
1998,At least once per week,3rd Quintile,Urban regions,0.1330998248686515,18147,0.1281575495024159,0.13804210023488708
1998,At least once per week,4th Quintile,Urban regions,0.1295971978984238,18147,0.12471054380982038,0.13448385198702723
1998,At least once per week,2nd Quintile,Rural regions,0.12084063047285463,18147,0.11609827671270821,0.12558298423300107
1998,At least once per week,1st Quintile,Urban regions,0.10683012259194395,18147,0.10233576577501466,0.11132447940887324
1998,At least once per week,3rd Quintile,Rural regions,0.09807355516637478,18147,0.09374627343212773,0.10240083690062184
1998,At least once per week,4th Quintile,Rural regions,0.07530647985989491,18147,0.07146703236818275,0.07914592735160708
1998,At least once per week,1st Quintile,Rural regions,0.06304728546409807,18147,0.059511013280342036,0.06658355764785412
1998,At least once per week,5th Quintile,Urban regions,0.0595446584938704,18147,0.0561016020303174,0.0629877149574234
1998,At least once per week,5th Quintile,Rural regions,0.024518388791593695,18147,0.02226825076620435,0.02676852681698304
1998,At least once per month,2nd Quintile,Urban regions,0.16022099447513813,18147,0.15488401085630976,0.1655579780939665
