year,quintil_oecd,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.03873663718310164,69,9320,0.0385928606109135,0.038880413755289785
1990,1st Quintile,Urban regions,At least once per month,0.053965348272322286,91,9320,0.05379699677380163,0.054133699770842945
1990,1st Quintile,Urban regions,Seldom,0.17784885677747025,250,9320,0.17756394700643285,0.17813376654850765
1990,1st Quintile,Urban regions,Never,0.7294491577671058,1034,9320,0.7291181578149668,0.7297801577192449
1990,1st Quintile,Rural regions,At least once per week,0.0618118310821942,31,9320,0.06151870119506455,0.06210496096932385
1990,1st Quintile,Rural regions,Seldom,0.22476205635192836,92,9320,0.22425394566532192,0.2252701670385348
1990,1st Quintile,Rural regions,Never,0.7134261125658774,282,9320,0.7128757205461135,0.7139765045856413
1990,2nd Quintile,Urban regions,At least once per week,0.07287430016070705,113,9320,0.07268515926619679,0.07306344105521731
1990,2nd Quintile,Urban regions,At least once per month,0.08720064799688862,143,9320,0.08699535390654281,0.08740594208723443
1990,2nd Quintile,Urban regions,Seldom,0.21684752077340072,315,9320,0.21654765332493278,0.21714738822186866
1990,2nd Quintile,Urban regions,Never,0.6230775310690037,906,9320,0.6227248956030166,0.6234301665349907
1990,2nd Quintile,Rural regions,At least once per week,0.08590483775423521,41,9320,0.0855505741619185,0.08625910134655193
1990,2nd Quintile,Rural regions,At least once per month,0.08458187364180847,36,9320,0.08423009423642354,0.0849336530471934
1990,2nd Quintile,Rural regions,Seldom,0.292840198119276,117,9320,0.2922648957869587,0.29341550045159326
1990,2nd Quintile,Rural regions,Never,0.5366730904846803,206,9320,0.5360426839911786,0.5373034969781819
1990,3rd Quintile,Urban regions,At least once per week,0.05896220678118939,111,9320,0.05879911101410698,0.059125302548271794
1990,3rd Quintile,Urban regions,At least once per month,0.0923017079152316,159,9320,0.09210129397809207,0.09250212185237112
1990,3rd Quintile,Urban regions,Seldom,0.27897017640234495,393,9320,0.278659643376594,0.2792807094280959
1990,3rd Quintile,Urban regions,Never,0.5697659089012341,879,9320,0.5694230993351118,0.5701087184673564
1990,3rd Quintile,Rural regions,At least once per week,0.11290597858741148,39,9320,0.1124832244919389,0.11332873268288407
1990,3rd Quintile,Rural regions,At least once per month,0.12573138106455276,42,9320,0.12528849826287597,0.12617426386622954
1990,3rd Quintile,Rural regions,Seldom,0.2042458359510861,77,9320,0.20370730509343032,0.2047843668087419
1990,3rd Quintile,Rural regions,Never,0.5571168043969497,200,9320,0.5564532718077143,0.557780336986185
1990,4th Quintile,Urban regions,At least once per week,0.07112207672920483,117,9320,0.07094832877884413,0.07129582467956552
1990,4th Quintile,Urban regions,At least once per month,0.0986899716623932,146,9320,0.09848836180212359,0.09889158152266281
1990,4th Quintile,Urban regions,Seldom,0.2651968798588144,387,9320,0.2648984736494953,0.2654952860681335
1990,4th Quintile,Urban regions,Never,0.5649910717495875,832,9320,0.5646559458192201,0.565326197679955
1990,4th Quintile,Rural regions,At least once per week,0.08280996265237132,37,9320,0.082476053458217,0.08314387184652565
1990,4th Quintile,Rural regions,At least once per month,0.10058970951626557,42,9320,0.10022528035474522,0.10095413867778592
1990,4th Quintile,Rural regions,Seldom,0.3413102745389058,154,9320,0.3407357976730277,0.34188475140478386
1990,4th Quintile,Rural regions,Never,0.47529005329245727,214,9320,0.47468499609696146,0.4758951104879531
1990,5th Quintile,Urban regions,At least once per week,0.062048206953633174,98,9320,0.061891272046996355,0.06220514186026999
1990,5th Quintile,Urban regions,At least once per month,0.10335505421398686,160,9320,0.10315701974491302,0.10355308868306069
1990,5th Quintile,Urban regions,Seldom,0.3030612706303851,445,9320,0.3027623009164413,0.30336024034432896
1990,5th Quintile,Urban regions,Never,0.5315354682019948,788,9320,0.5312108527724557,0.5318600836315339
1990,5th Quintile,Rural regions,Seldom,0.4277916667115254,119,9320,0.42705977365668996,0.42852355976636086
1990,5th Quintile,Rural regions,Never,0.5722083332884745,155,9320,0.5714764402336391,0.57294022634331
1995,1st Quintile,Urban regions,At least once per week,0.04506489980414082,69,13122,0.044916964495865234,0.04521283511241641
1995,1st Quintile,Urban regions,At least once per month,0.06077485826085347,97,13122,0.06060448064378695,0.060945235877919994
1995,1st Quintile,Urban regions,Seldom,0.1850654407314307,287,13122,0.18478849814848025,0.18534238331438113
1995,1st Quintile,Urban regions,Never,0.709094801203575,1121,13122,0.7087709141417995,0.7094186882653506
1995,1st Quintile,Rural regions,At least once per week,0.04239891257300254,36,13122,0.042209307093878885,0.04258851805212619
1995,1st Quintile,Rural regions,At least once per month,0.0545966275540061,54,13122,0.05438284478843226,0.05481041031957994
1995,1st Quintile,Rural regions,Seldom,0.22318633840396387,216,13122,0.2227945302771264,0.22357814653080135
1995,1st Quintile,Rural regions,Never,0.6798181214690275,634,13122,0.6793791099137012,0.6802571330243539
1995,2nd Quintile,Urban regions,At least once per week,0.03512991904381645,82,13122,0.035002209715330655,0.03525762837230225
1995,2nd Quintile,Urban regions,At least once per month,0.07239513366389927,133,13122,0.07221537665902394,0.0725748906687746
1995,2nd Quintile,Urban regions,Seldom,0.21953216070849824,401,13122,0.2192450322702345,0.21981928914676196
1995,2nd Quintile,Urban regions,Never,0.6729427865837861,1173,13122,0.672617361845623,0.6732682113219493
1995,2nd Quintile,Rural regions,At least once per week,0.04691494918736576,55,13122,0.04672165974269119,0.047108238632040327
1995,2nd Quintile,Rural regions,At least once per month,0.07536017156999616,76,13122,0.07511887901511942,0.07560146412487291
1995,2nd Quintile,Rural regions,Seldom,0.2710564948257006,284,13122,0.27065017919590273,0.27146281045549847
1995,2nd Quintile,Rural regions,Never,0.6066683844169376,633,13122,0.6062218635144976,0.6071149053193776
1995,3rd Quintile,Urban regions,At least once per week,0.05688903166181358,88,13122,0.05673470464298568,0.05704335868064148
1995,3rd Quintile,Urban regions,At least once per month,0.0729779638012405,141,13122,0.07280466833609849,0.07315125926638251
1995,3rd Quintile,Urban regions,Seldom,0.2543164668495192,435,13122,0.25402632470589726,0.25460660899314114
1995,3rd Quintile,Urban regions,Never,0.6158165376874267,1006,13122,0.6154924658397748,0.6161406095350787
1995,3rd Quintile,Rural regions,At least once per week,0.04227998500800539,48,13122,0.04209073817653102,0.04246923183947975
1995,3rd Quintile,Rural regions,At least once per month,0.08929368149222425,83,13122,0.08902549218274777,0.08956187080170072
1995,3rd Quintile,Rural regions,Seldom,0.3026452826064428,330,13122,0.3022132308761357,0.3030773343367499
1995,3rd Quintile,Rural regions,Never,0.5657810508933274,560,13122,0.5653149064541261,0.5662471953325288
1995,4th Quintile,Urban regions,At least once per week,0.06372755115222403,115,13122,0.06357349713660818,0.06388160516783989
1995,4th Quintile,Urban regions,At least once per month,0.061553136646325064,145,13122,0.06140155793024862,0.06170471536240151
1995,4th Quintile,Urban regions,Seldom,0.28713265053541964,504,13122,0.28684731626381715,0.28741798480702213
1995,4th Quintile,Urban regions,Never,0.5875866616660314,1000,13122,0.5872761981282999,0.5878971252037628
1995,4th Quintile,Rural regions,At least once per week,0.07988645358372012,66,13122,0.07962502977609512,0.08014787739134513
1995,4th Quintile,Rural regions,At least once per month,0.1083013675352458,94,13122,0.10800171781736073,0.10860101725313087
1995,4th Quintile,Rural regions,Seldom,0.3133290761615804,291,13122,0.3128818136164924,0.3137763387066684
1995,4th Quintile,Rural regions,Never,0.4984831027194537,438,13122,0.4980009819308085,0.49896522350809885
1995,5th Quintile,Urban regions,At least once per week,0.03897025064782782,80,13122,0.03885584967132615,0.03908465162432948
1995,5th Quintile,Urban regions,At least once per month,0.07857435520186072,152,13122,0.07841529362753967,0.07873341677618177
1995,5th Quintile,Urban regions,Seldom,0.32572631688971726,597,13122,0.32544927895232917,0.32600335482710535
1995,5th Quintile,Urban regions,Never,0.5567290772605942,995,13122,0.5564354128682419,0.5570227416529464
1995,5th Quintile,Rural regions,At least once per month,0.08415829888754393,50,13122,0.08385308309587666,0.0844635146792112
1995,5th Quintile,Rural regions,Seldom,0.33044573798653215,213,13122,0.3299286180452904,0.3309628579277739
1995,5th Quintile,Rural regions,Never,0.5853959631259239,340,13122,0.5848543490490818,0.585937577202766
1998,1st Quintile,Urban regions,At least once per week,0.04235197208757942,71,12198,0.04220078908777073,0.042503155087388104
1998,1st Quintile,Urban regions,At least once per month,0.07175674942618818,97,12198,0.07156300667665938,0.07195049217571697
1998,1st Quintile,Urban regions,Seldom,0.22262530288242083,341,12198,0.22231300744289564,0.222937598321946
1998,1st Quintile,Urban regions,Never,0.6632659756038116,1004,12198,0.6629112026202627,0.6636207485873605
