year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.6720562390158172,18165,0.6652290666856229,0.6788834113460116
1990,1st Quintile,Urban regions,Seldom,0.18875219683655536,18165,0.18306155641226002,0.1944428372608507
1990,1st Quintile,Urban regions,At least once per month,0.07838312829525483,18165,0.07447449547220089,0.08229176111830877
1990,1st Quintile,Urban regions,At least once per week,0.05869947275922671,18165,0.05528109840628245,0.06211784711217097
1990,1st Quintile,Urban regions,Daily,0.00210896309314587,18165,0.0014418270251067241,0.002776099161185016
1990,1st Quintile,Rural regions,Never,0.5942928039702233,18165,0.5871520353421774,0.6014335725982692
1990,1st Quintile,Rural regions,Seldom,0.24689826302729528,18165,0.24062744479761397,0.25316908125697657
1990,1st Quintile,Rural regions,At least once per week,0.08436724565756824,18165,0.08032534192353481,0.08840914939160167
1990,1st Quintile,Rural regions,At least once per month,0.06947890818858561,18165,0.06578123968811757,0.07317657668905365
1990,1st Quintile,Rural regions,Daily,0.004962779156327543,18165,0.003940850663061638,0.005984707649593449
1990,2nd Quintile,Urban regions,Never,0.576662143826323,18165,0.5694768812346093,0.5838474064180367
1990,2nd Quintile,Urban regions,Seldom,0.24785165083672547,18165,0.24157271519628398,0.25413058647716696
1990,2nd Quintile,Urban regions,At least once per month,0.10583446404341927,18165,0.10136082550459252,0.11030810258224602
1990,2nd Quintile,Urban regions,At least once per week,0.06829488919041157,18165,0.06462653119835442,0.07196324718246873
1990,2nd Quintile,Urban regions,Daily,0.0013568521031207597,18165,0.0008215366388004667,0.0018921675674410526
1990,2nd Quintile,Rural regions,Never,0.5306859205776173,18165,0.5234283888230091,0.5379434523322255
1990,2nd Quintile,Rural regions,Seldom,0.27256317689530685,18165,0.2660877321450154,0.2790386216455983
1990,2nd Quintile,Rural regions,At least once per month,0.11371841155234658,18165,0.1091016268070225,0.11833519629767066
1990,2nd Quintile,Rural regions,At least once per week,0.08303249097472924,18165,0.0790197661611883,0.08704521578827018
1990,3rd Quintile,Urban regions,Never,0.5351796407185628,18165,0.5279264226775375,0.5424328587595881
1990,3rd Quintile,Urban regions,Seldom,0.2844311377245509,18165,0.27787040030151605,0.2909918751475858
1990,3rd Quintile,Urban regions,At least once per month,0.09805389221556886,18165,0.09372914145822582,0.1023786429729119
1990,3rd Quintile,Urban regions,At least once per week,0.0815868263473054,18165,0.07760605307769977,0.08556759961691102
1990,3rd Quintile,Urban regions,Daily,0.0007485029940119761,18165,0.0003507874683019045,0.0011462185197220476
1990,3rd Quintile,Rural regions,Never,0.48517520215633425,18165,0.4779071606833801,0.49244324362928843
1990,3rd Quintile,Rural regions,Seldom,0.33692722371967654,18165,0.33005357995220186,0.3438008674871512
1990,3rd Quintile,Rural regions,At least once per week,0.09164420485175202,18165,0.0874483653278935,0.09584004437561054
1990,3rd Quintile,Rural regions,At least once per month,0.08086253369272237,18165,0.07689790721113446,0.08482716017431027
1990,3rd Quintile,Rural regions,Daily,0.005390835579514825,18165,0.004325975265947154,0.006455695893082496
1990,4th Quintile,Urban regions,Never,0.5233082706766917,18165,0.5160449373013871,0.5305716040519963
1990,4th Quintile,Urban regions,Seldom,0.3037593984962406,18165,0.297071604221291,0.31044719277119026
1990,4th Quintile,Urban regions,At least once per month,0.09774436090225563,18165,0.09342570076041576,0.10206302104409551
1990,4th Quintile,Urban regions,At least once per week,0.07067669172932331,18165,0.0669496874495031,0.07440369600914352
1990,4th Quintile,Urban regions,Daily,0.004511278195488722,18165,0.003536723211109688,0.005485833179867756
1990,4th Quintile,Rural regions,Never,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,4th Quintile,Rural regions,Seldom,0.3819444444444444,18165,0.3748787927270117,0.38901009616187715
1990,4th Quintile,Rural regions,At least once per week,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,4th Quintile,Rural regions,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,5th Quintile,Urban regions,Never,0.5606060606060606,18165,0.5533884359109,0.5678236853012211
1990,5th Quintile,Urban regions,Seldom,0.2840909090909091,18165,0.2775325381427162,0.290649280039102
1990,5th Quintile,Urban regions,At least once per month,0.10984848484848485,18165,0.10530104070323908,0.11439592899373062
1990,5th Quintile,Urban regions,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,5th Quintile,Rural regions,Never,0.5098039215686274,18165,0.5025340812373605,0.5170737618998943
1990,5th Quintile,Rural regions,Seldom,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,5th Quintile,Rural regions,At least once per month,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,5th Quintile,Rural regions,At least once per week,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1995,1st Quintile,Urban regions,Never,0.7012428298279159,17246,0.6944114998179305,0.7080741598379012
1995,1st Quintile,Urban regions,Seldom,0.19120458891013384,17246,0.18533536909233858,0.1970738087279291
1995,1st Quintile,Urban regions,At least once per month,0.06118546845124283,17246,0.05760841090606521,0.06476252599642045
1995,1st Quintile,Urban regions,At least once per week,0.045889101338432124,17246,0.04276614375737742,0.04901205891948683
1995,1st Quintile,Urban regions,Daily,0.0004780114722753346,17246,0.00015177897794245747,0.0008042439666082117
1995,1st Quintile,Rural regions,Never,0.6693163751987281,17246,0.6622948097156769,0.6763379406817793
1995,1st Quintile,Rural regions,Seldom,0.23211446740858505,17246,0.2258134420376298,0.2384154927795403
1995,1st Quintile,Rural regions,At least once per month,0.06120826709062003,17246,0.0576305866162718,0.06478594756496826
1995,1st Quintile,Rural regions,At least once per week,0.03656597774244833,17246,0.03376466584917047,0.039367289635726194
1995,1st Quintile,Rural regions,Daily,0.000794912559618442,17246,0.0003742838824623146,0.0012155412367745695
1995,2nd Quintile,Urban regions,Never,0.6396321070234113,17246,0.6324665483992996,0.6467976656475231
1995,2nd Quintile,Urban regions,Seldom,0.23578595317725753,17246,0.22945049026581754,0.24212141608869753
1995,2nd Quintile,Urban regions,At least once per month,0.07734113712374582,17246,0.07335421515389003,0.08132805909360162
1995,2nd Quintile,Urban regions,At least once per week,0.04640468227424749,17246,0.043265078538354394,0.04954428601014058
1995,2nd Quintile,Urban regions,Daily,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,2nd Quintile,Rural regions,Never,0.5729847494553377,17246,0.5656022214204173,0.5803672774902582
1995,2nd Quintile,Rural regions,Seldom,0.31227305737109656,17246,0.30535654500892156,0.31918956973327156
1995,2nd Quintile,Rural regions,At least once per month,0.06608569353667393,17246,0.062377869455989686,0.06979351761735816
1995,2nd Quintile,Rural regions,At least once per week,0.04793028322440087,17246,0.04474204140636458,0.05111852504243716
1995,2nd Quintile,Rural regions,Daily,0.0007262164124909223,17246,0.00032415984817727855,0.001128272976804566
1995,3rd Quintile,Urban regions,Never,0.5751050420168067,17246,0.5677272525701382,0.5824828314634751
1995,3rd Quintile,Urban regions,Seldom,0.2809873949579832,17246,0.2742789238838931,0.2876958660320733
1995,3rd Quintile,Urban regions,At least once per month,0.07983193277310924,17246,0.07578679068279678,0.08387707486342169
1995,3rd Quintile,Urban regions,At least once per week,0.06092436974789916,17246,0.057354456288128866,0.06449428320766945
1995,3rd Quintile,Urban regions,Daily,0.0031512605042016808,17246,0.0023147552644568943,0.003987765743946467
1995,3rd Quintile,Rural regions,Never,0.5189393939393939,17246,0.5114822916964833,0.5263964961823046
1995,3rd Quintile,Rural regions,Seldom,0.3096590909090909,17246,0.3027585107875467,0.3165596710306351
1995,3rd Quintile,Rural regions,At least once per month,0.10037878787878787,17246,0.09589378529522626,0.10486379046234949
1995,3rd Quintile,Rural regions,At least once per week,0.07007575757575757,17246,0.06626580503342044,0.0738857101180947
1995,3rd Quintile,Rural regions,Daily,0.000946969696969697,17246,0.0004879046869140975,0.0014060347070252964
1995,4th Quintile,Urban regions,Never,0.5432793807178043,17246,0.535844931468646,0.5507138299669627
1995,4th Quintile,Urban regions,Seldom,0.30964109781843774,17246,0.30274062825741316,0.3165415673794623
1995,4th Quintile,Urban regions,At least once per month,0.09429978888106967,17246,0.08993805188269875,0.09866152587944059
1995,4th Quintile,Urban regions,At least once per week,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,4th Quintile,Urban regions,Daily,0.003518648838845883,17246,0.0026348886549059543,0.004402409022785812
1995,4th Quintile,Rural regions,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,Rural regions,Seldom,0.34587813620071683,17246,0.33877904479146237,0.3529772276099713
1995,4th Quintile,Rural regions,At least once per month,0.1003584229390681,17246,0.09587382458068584,0.10484302129745036
1995,4th Quintile,Rural regions,At least once per week,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,5th Quintile,Urban regions,Never,0.5596590909090909,17246,0.5522499444593905,0.5670682373587914
1995,5th Quintile,Urban regions,Seldom,0.3338068181818182,17246,0.32676865107866815,0.3408449852849682
1995,5th Quintile,Urban regions,At least once per month,0.06392045454545454,17246,0.060269653337820035,0.06757125575308906
1995,5th Quintile,Urban regions,At least once per week,0.041193181818181816,17246,0.038227052328621655,0.04415931130774198
1995,5th Quintile,Urban regions,Daily,0.0014204545454545455,17246,0.0008583502761821314,0.0019825588147269597
1995,5th Quintile,Rural regions,Never,0.6040609137055838,17246,0.5967618620637973,0.6113599653473702
1995,5th Quintile,Rural regions,Seldom,0.29949238578680204,17246,0.2926562417712146,0.3063285298023895
1995,5th Quintile,Rural regions,At least once per month,0.06598984771573604,17246,0.06228452326758296,0.06969517216388912
1995,5th Quintile,Rural regions,At least once per week,0.030456852791878174,17246,0.02789214457546483,0.03302156100829152
1998,1st Quintile,Urban regions,Never,0.6727019498607242,18147,0.6658748429473531,0.6795290567740953
1998,1st Quintile,Urban regions,Seldom,0.2193593314763231,18147,0.21333848858206,0.22538017437058622
1998,1st Quintile,Urban regions,At least once per month,0.06476323119777158,18147,0.06118244251332642,0.06834401988221675
1998,1st Quintile,Urban regions,At least once per week,0.04247910863509749,18147,0.03954473455076501,0.04541348271942997
1998,1st Quintile,Urban regions,Daily,0.0006963788300835655,18147,0.00031256098537351854,0.0010801966747936123
1998,1st Quintile,Rural regions,Never,0.6358695652173914,18147,0.6288684671514057,0.642870663283377
1998,1st Quintile,Rural regions,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,1st Quintile,Rural regions,At least once per month,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,1st Quintile,Rural regions,At least once per week,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,2nd Quintile,Urban regions,Never,0.6033018867924528,18147,0.596184000253473,0.6104197733314326
1998,2nd Quintile,Urban regions,Seldom,0.27641509433962264,18147,0.2699081172350458,0.28292207144419945
1998,2nd Quintile,Urban regions,At least once per month,0.06839622641509434,18147,0.06472352737128055,0.07206892545890813
1998,2nd Quintile,Urban regions,At least once per week,0.0509433962264151,18147,0.04774417953680917,0.05414261291602102
1998,2nd Quintile,Urban regions,Daily,0.0009433962264150943,18147,0.0004967169884790283,0.0013900754643511606
1998,2nd Quintile,Rural regions,Never,0.5719668425018839,18147,0.5647677494896555,0.5791659355141123
1998,2nd Quintile,Rural regions,Seldom,0.3006782215523738,18147,0.29400641931228383,0.30735002379246373
1998,2nd Quintile,Rural regions,At least once per month,0.07385079125847777,18147,0.07004564190050883,0.0776559406164467
1998,2nd Quintile,Rural regions,At least once per week,0.05199698568198945,18147,0.048766650444860664,0.05522732091911823
1998,2nd Quintile,Rural regions,Daily,0.0015071590052750565,18147,0.0009427347536157094,0.0020715832569344035
1998,3rd Quintile,Urban regions,Never,0.5635883905013193,18147,0.5563726182286812,0.5708041627739573
1998,3rd Quintile,Urban regions,Seldom,0.32401055408970975,18147,0.3172012428102381,0.3308198653691814
1998,3rd Quintile,Urban regions,At least once per month,0.0712401055408971,18147,0.06749755515810908,0.07498265592368512
1998,3rd Quintile,Urban regions,At least once per week,0.04010554089709763,18147,0.03725079417399724,0.04296028762019802
1998,3rd Quintile,Urban regions,Daily,0.0010554089709762533,18147,0.0005829819362321085,0.001527836005720398
1998,3rd Quintile,Rural regions,Never,0.5497907949790795,18147,0.5425521117979584,0.5570294781602005
1998,3rd Quintile,Rural regions,Seldom,0.3263598326359833,18147,0.3195377654816168,0.3331818997903498
1998,3rd Quintile,Rural regions,At least once per month,0.07698744769874477,18147,0.07310891536482018,0.08086598003266936
1998,3rd Quintile,Rural regions,At least once per week,0.04686192468619247,18147,0.04378694945428254,0.0499368999181024
1998,4th Quintile,Urban regions,Never,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,4th Quintile,Urban regions,Seldom,0.33127572016460904,18147,0.32442759008729677,0.3381238502419213
1998,4th Quintile,Urban regions,At least once per month,0.09670781893004116,18147,0.09240752073779473,0.10100811712228758
1998,4th Quintile,Urban regions,At least once per week,0.05075445816186557,18147,0.04756086174245018,0.05394805458128096
1998,4th Quintile,Urban regions,Daily,0.0027434842249657062,18147,0.0019824427478167895,0.003504525702114623
1998,4th Quintile,Rural regions,Never,0.4663805436337625,18147,0.45912216378860404,0.473638923478921
1998,4th Quintile,Rural regions,Seldom,0.3905579399141631,18147,0.3834595050908079,0.3976563747375183
1998,4th Quintile,Rural regions,At least once per month,0.08011444921316166,18147,0.07616464129629359,0.08406425713002973
1998,4th Quintile,Rural regions,At least once per week,0.06151645207439199,18147,0.05802052291616802,0.06501238123261596
1998,4th Quintile,Rural regions,Daily,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,5th Quintile,Urban regions,Never,0.5308219178082192,18147,0.5235609095121999,0.5380829261042385
1998,5th Quintile,Urban regions,Seldom,0.3493150684931507,18147,0.3423784519606886,0.3562516850256128
1998,5th Quintile,Urban regions,At least once per month,0.08105022831050228,18147,0.07707944068191873,0.08502101593908583
1998,5th Quintile,Urban regions,At least once per week,0.03881278538812785,18147,0.036002534784007965,0.04162303599224774
1998,5th Quintile,Rural regions,Never,0.5115384615384615,18147,0.5042655553669071,0.5188113677100159
1998,5th Quintile,Rural regions,Seldom,0.33076923076923076,18147,0.32392374686665243,0.3376147146718091
1998,5th Quintile,Rural regions,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,Rural regions,At least once per week,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,5th Quintile,Rural regions,Daily,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
2003,1st Quintile,Urban regions,Never,0.7391304347826086,27727,0.7339617876923835,0.7442990818728338
2003,1st Quintile,Urban regions,Seldom,0.17076244486452427,27727,0.1663330918600388,0.17519179786900974
2003,1st Quintile,Urban regions,At least once per month,0.0573408947700063,27727,0.05460427666207873,0.060077512877933864
2003,1st Quintile,Urban regions,At least once per week,0.03087586641461878,27727,0.028839743876797344,0.03291198895244021
2003,1st Quintile,Urban regions,Daily,0.001890359168241966,27727,0.0013790707921180747,0.0024016475443658573
2003,1st Quintile,Rural regions,Never,0.6918604651162791,27727,0.6864256146591644,0.6972953155733937
2003,1st Quintile,Rural regions,Seldom,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,1st Quintile,Rural regions,At least once per month,0.05465116279069768,27727,0.051975690972933565,0.05732663460846179
2003,1st Quintile,Rural regions,At least once per week,0.030232558139534883,27727,0.02821709027389993,0.032248026005169836
2003,1st Quintile,Rural regions,Daily,0.002325581395348837,27727,0.0017586052060610795,0.002892557584636595
2003,2nd Quintile,Urban regions,Never,0.6710138830458561,27727,0.6654834496213505,0.6765443164703616
2003,2nd Quintile,Urban regions,Seldom,0.22423222549432056,27727,0.21932292618056462,0.2291415248080765
2003,2nd Quintile,Urban regions,At least once per month,0.06015986537652503,27727,0.05736098039644413,0.06295875035660593
2003,2nd Quintile,Urban regions,At least once per week,0.04375262936474548,27727,0.04134498777952166,0.046160270949969294
2003,2nd Quintile,Urban regions,Daily,0.0008413967185527977,27727,0.0005001077481292786,0.0011826856889763167
2003,2nd Quintile,Rural regions,Never,0.6322897483118478,27727,0.6266140987903052,0.6379653978333905
2003,2nd Quintile,Rural regions,Seldom,0.24063842848373235,27727,0.23560676683924672,0.24567009012821797
2003,2nd Quintile,Rural regions,At least once per month,0.07366482504604052,27727,0.07059001147825261,0.07673963861382843
2003,2nd Quintile,Rural regions,At least once per week,0.05279312461632903,27727,0.050160943709780186,0.05542530552287788
2003,2nd Quintile,Rural regions,Daily,0.0006138735420503376,27727,0.0003223250858387436,0.0009054219982619316
2003,3rd Quintile,Urban regions,Never,0.5846905537459284,27727,0.5788902121158107,0.590490895376046
2003,3rd Quintile,Urban regions,Seldom,0.27947882736156354,27727,0.27419677794560854,0.28476087677751855
2003,3rd Quintile,Urban regions,At least once per month,0.08599348534201955,27727,0.08269349969125746,0.08929347099278163
2003,3rd Quintile,Urban regions,At least once per week,0.048534201954397393,27727,0.04600475738089872,0.051063646527896064
2003,3rd Quintile,Urban regions,Daily,0.0013029315960912053,27727,0.0008783293124616392,0.0017275338797207713
2003,3rd Quintile,Rural regions,Never,0.5611233480176211,27727,0.555282108177306,0.5669645878579361
2003,3rd Quintile,Rural regions,Seldom,0.30837004405286345,27727,0.3029340669448197,0.31380602116090717
2003,3rd Quintile,Rural regions,At least once per month,0.06773127753303965,27727,0.06477347061258716,0.07068908445349213
2003,3rd Quintile,Rural regions,At least once per week,0.06222466960352423,27727,0.05938128680549409,0.06506805240155436
2003,3rd Quintile,Rural regions,Daily,0.0005506607929515419,27727,0.00027452220441867987,0.000826799381484404
2003,4th Quintile,Urban regions,Never,0.5205104831358249,27727,0.5146300552450221,0.5263909110266277
2003,4th Quintile,Urban regions,Seldom,0.3299908842297174,27727,0.32445616037521785,0.33552560808421694
2003,4th Quintile,Urban regions,At least once per month,0.09237313886356731,27727,0.08896489115844462,0.09578138656869
2003,4th Quintile,Urban regions,At least once per week,0.05560619872379216,27727,0.05290881459522962,0.0583035828523547
2003,4th Quintile,Urban regions,Daily,0.0015192950470981465,27727,0.0010608412969872563,0.0019777487972090367
2003,4th Quintile,Rural regions,Never,0.48545454545454547,27727,0.47957165462554685,0.4913374362835441
2003,4th Quintile,Rural regions,Seldom,0.36303030303030304,27727,0.35737005509269076,0.3686905509679153
2003,4th Quintile,Rural regions,At least once per month,0.09454545454545454,27727,0.09110149307706578,0.09798941601384331
2003,4th Quintile,Rural regions,At least once per week,0.05515151515151515,27727,0.05246453511546062,0.057838495187569686
