year,quintil_oecd,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.6800600826135937,18165,0.6732767013679234,0.6868434638592641
1990,1st Quintile,Urban regions,Seldom,0.1862561021404431,18165,0.18059452410495033,0.19191768017593588
1990,1st Quintile,Urban regions,At least once per month,0.07735636500187758,18165,0.07347125435193254,0.08124147565182262
1990,1st Quintile,Urban regions,At least once per week,0.05407435223432219,18165,0.05078536238139658,0.057363342087247804
1990,1st Quintile,Urban regions,Daily,0.0022530980097634247,18165,0.0015635911262259984,0.002942604893300851
1990,1st Quintile,Rural regions,Never,0.6023468057366362,18165,0.5952295279970027,0.6094640834762698
1990,1st Quintile,Rural regions,Seldom,0.242503259452412,18165,0.23627039697589722,0.24873612192892677
1990,1st Quintile,Rural regions,At least once per week,0.08344198174706649,18165,0.07942027262864505,0.08746369086548793
1990,1st Quintile,Rural regions,At least once per month,0.06649282920469361,18165,0.06286969346116902,0.0701159649482182
1990,1st Quintile,Rural regions,Daily,0.005215123859191656,18165,0.00416766910820555,0.006262578610177761
1990,2nd Quintile,Urban regions,Never,0.5777975925100312,18165,0.5706149113754792,0.5849802736445832
1990,2nd Quintile,Urban regions,Seldom,0.2429781542576906,18165,0.23674114784230918,0.249215160673072
1990,2nd Quintile,Urban regions,At least once per month,0.10521622826571556,18165,0.10075413355306088,0.10967832297837023
1990,2nd Quintile,Urban regions,At least once per week,0.07267053053945609,18165,0.06889537746226643,0.07644568361664575
1990,2nd Quintile,Urban regions,Daily,0.0013374944271065537,18165,0.0008060060969456539,0.0018689827572674535
1990,2nd Quintile,Rural regions,Never,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,2nd Quintile,Rural regions,Seldom,0.2656546489563567,18165,0.25923151091882635,0.27207778699388707
1990,2nd Quintile,Rural regions,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,2nd Quintile,Rural regions,At least once per week,0.0872865275142315,18165,0.08318184842340932,0.09139120660505366
1990,3rd Quintile,Urban regions,Never,0.5382374362709396,18165,0.5309874917843027,0.5454873807575764
1990,3rd Quintile,Urban regions,Seldom,0.28404952658412236,18165,0.2774914437866074,0.2906076093816373
1990,3rd Quintile,Urban regions,At least once per month,0.09541150764748725,18165,0.09113918268408826,0.09968383261088624
1990,3rd Quintile,Urban regions,At least once per week,0.08157319737800436,18165,0.07759272707953889,0.08555366767646984
1990,3rd Quintile,Urban regions,Daily,0.0007283321194464676,18165,0.00033600810836738955,0.0011206561305255457
1990,3rd Quintile,Rural regions,Never,0.4892601431980907,18165,0.48199058254356086,0.4965297038526205
1990,3rd Quintile,Rural regions,Seldom,0.3341288782816229,18165,0.32726940977073,0.34098834679251583
1990,3rd Quintile,Rural regions,At least once per month,0.08591885441527446,18165,0.08184340990184795,0.08999429892870096
1990,3rd Quintile,Rural regions,At least once per week,0.08591885441527446,18165,0.08184340990184795,0.08999429892870096
1990,3rd Quintile,Rural regions,Daily,0.00477326968973747,18165,0.0037709474363201287,0.005775591943154812
