year,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Never,0.5840059473237044,18165,0.576838069964476,0.5911738246829328
1990,West,Seldom,0.24946898895497027,18165,0.24317637666050293,0.25576160124943764
1990,West,At least once per month,0.09197111299915038,18165,0.08776855298743044,0.09617367301087032
1990,West,At least once per week,0.07253610875106202,18165,0.06876417546893712,0.07630804203318692
1990,West,Daily,0.0020178419711129993,18165,0.0013652475837396174,0.002670436358486381
1995,West,Never,0.5867143157452176,17246,0.5793649408072292,0.594063690683206
1995,West,Seldom,0.26981290729451335,17246,0.26318829727435306,0.27643751731467364
1995,West,At least once per month,0.08566323313012403,17246,0.08148625498273004,0.08984021127751801
1995,West,At least once per week,0.05581248686146731,17246,0.052386334329777386,0.05923863939315723
1995,West,Daily,0.001997056968677738,17246,0.0013307520513014546,0.0026633618860540213
1995,East,Never,0.6339066339066339,17246,0.6267167735010959,0.641096494312172
1995,East,Seldom,0.27054327054327054,17246,0.2639130188372715,0.2771735222492696
1995,East,At least once per month,0.05733005733005733,17246,0.053860429454470025,0.06079968520564464
1995,East,At least once per week,0.037128037128037125,17246,0.03430610121988179,0.03994997303619246
1995,East,Daily,0.001092001092001092,17246,0.0005990700570395193,0.0015849321269626648
1998,West,Never,0.5541605839416058,18147,0.5469285459572695,0.5613926219259422
1998,West,Seldom,0.3040389294403893,18147,0.29734608512540134,0.31073177375537725
1998,West,At least once per month,0.08496350364963504,18147,0.0809066525633057,0.08902035473596437
1998,West,At least once per week,0.055669099756690994,18147,0.05233312426559694,0.05900507524778505
1998,West,Daily,0.0011678832116788322,18147,0.000670948185671094,0.0016648182376865703
1998,East,Never,0.6008886565603764,18147,0.5937634462082259,0.6080138669125269
1998,East,Seldom,0.29482488238369053,18147,0.2881907488550201,0.30145901591236096
1998,East,At least once per month,0.06429691583899634,18147,0.060728152466585875,0.0678656792114068
