year,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.06589,683,9397,0.06087,0.07090
1990,West,At least once per month,0.08757,866,9397,0.08185,0.09328
1990,West,Seldom,0.25882,2349,9397,0.24996,0.26767
1990,West,Never,0.58574,5499,9397,0.57578,0.59570
1995,West,At least once per week,0.05274,531,9495,0.04825,0.05724
1995,West,At least once per month,0.07836,815,9495,0.07295,0.08376
1995,West,Seldom,0.27279,2567,9495,0.26383,0.28175
1995,West,Never,0.59467,5582,9495,0.58479,0.60454
1995,East,At least once per week,0.03420,136,3659,0.02831,0.04009
1995,East,At least once per month,0.05178,210,3659,0.04460,0.05896
1995,East,Seldom,0.24539,991,3659,0.23145,0.25934
1995,East,Never,0.66750,2322,3659,0.65223,0.68276
1998,West,At least once per week,0.05454,572,10263,0.05015,0.05893
1998,West,At least once per month,0.08139,873,10263,0.07610,0.08668
1998,West,Seldom,0.30008,3124,10263,0.29122,0.30895
1998,West,Never,0.56270,5694,10263,0.55310,0.57230
1998,East,At least once per week,0.03547,149,3822,0.02960,0.04133
1998,East,At least once per month,0.06090,246,3822,0.05331,0.06848
1998,East,Seldom,0.27312,1128,3822,0.25900,0.28725
1998,East,Never,0.62964,2299,3822,0.61433,0.64495
2003,West,At least once per week,0.05011,899,16650,0.04680,0.05343
2003,West,At least once per month,0.07922,1424,16650,0.07512,0.08332
2003,West,Seldom,0.28232,4907,16650,0.27549,0.28916
2003,West,Never,0.58692,9420,16650,0.57944,0.59440
2003,East,At least once per week,0.03435,202,5301,0.02944,0.03925
2003,East,At least once per month,0.06339,349,5301,0.05683,0.06995
2003,East,Seldom,0.28789,1612,5301,0.27570,0.30008
2003,East,Never,0.61331,3138,5301,0.60020,0.62642
2008,West,At least once per week,0.05033,722,14438,0.04677,0.05390
2008,West,At least once per month,0.08826,1311,14438,0.08363,0.09288
2008,West,Seldom,0.29359,4361,14438,0.28616,0.30102
2008,West,Never,0.56667,8044,14438,0.55859,0.57475
2008,East,At least once per week,0.04212,196,4745,0.03640,0.04784
2008,East,At least once per month,0.06407,293,4745,0.05710,0.07104
2008,East,Seldom,0.28081,1378,4745,0.26802,0.29360
2008,East,Never,0.61205,2878,4745,0.59818,0.62591
2013,West,Daily,0.00194,38,19689,0.00133,0.00256
2013,West,At least once per week,0.06157,1359,19689,0.05821,0.06493
2013,West,At least once per month,0.09603,1999,19689,0.09191,0.10015
2013,West,Seldom,0.30408,5984,19689,0.29766,0.31051
2013,West,Never,0.53637,10309,19689,0.52941,0.54334
2013,East,At least once per week,0.04529,254,5683,0.03988,0.05069
2013,East,At least once per month,0.07970,434,5683,0.07266,0.08674
2013,East,Seldom,0.29046,1647,5683,0.27865,0.30226
2013,East,Never,0.58100,3348,5683,0.56817,0.59383
2019,Does not apply,Never,0.61870,46,46,0.47679,0.76062
2019,West,Daily,0.00250,62,22713,0.00185,0.00315
2019,West,At least once per week,0.05488,1547,22713,0.05192,0.05785
2019,West,At least once per month,0.10408,2337,22713,0.10011,0.10805
2019,West,Seldom,0.29537,6674,22713,0.28943,0.30130
2019,West,Never,0.54317,12093,22713,0.53669,0.54965
2019,East,At least once per week,0.04485,287,5937,0.03958,0.05012
2019,East,At least once per month,0.08719,554,5937,0.08001,0.09437
2019,East,Seldom,0.31421,1846,5937,0.30240,0.32601
2019,East,Never,0.55178,3250,5937,0.53912,0.56443
