"pli0089","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","Westdeutschland","19","","","",""
"Taeglich","1990","Ostdeutschland","","","","",""
"Min 1x pro Woche","1990","Westdeutschland","683","0.0659008180811278","0.0608894446643472","0.0709121914979085",""
"Min 1x pro Woche","1990","Ostdeutschland","","","","",""
"Min 1x pro Monat","1990","Westdeutschland","866","0.0875893369041904","0.0818793427789085","0.0932993310294722",""
"Min 1x pro Monat","1990","Ostdeutschland","","","","",""
"Seltener","1990","Westdeutschland","2349","0.258786911401471","0.24994069499061","0.267633127812332",""
"Seltener","1990","Ostdeutschland","","","","",""
"Nie","1990","Westdeutschland","5499","0.585721815074493","0.575772192692748","0.595671437456238",""
"Nie","1990","Ostdeutschland","","","","",""
"Taeglich","1991","Westdeutschland","","","","",""
"Taeglich","1991","Ostdeutschland","","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","","",""
"Seltener","1991","Westdeutschland","","","","",""
"Seltener","1991","Ostdeutschland","","","","",""
"Nie","1991","Westdeutschland","","","","",""
"Nie","1991","Ostdeutschland","","","","",""
"Taeglich","1992","Westdeutschland","","","","",""
"Taeglich","1992","Ostdeutschland","","","","",""
"Min 1x pro Woche","1992","Westdeutschland","","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","","","","",""
"Min 1x pro Monat","1992","Westdeutschland","","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","","","","",""
"Seltener","1992","Westdeutschland","","","","",""
"Seltener","1992","Ostdeutschland","","","","",""
"Nie","1992","Westdeutschland","","","","",""
"Nie","1992","Ostdeutschland","","","","",""
"Taeglich","1993","Westdeutschland","","","","",""
"Taeglich","1993","Ostdeutschland","","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","","",""
"Seltener","1993","Westdeutschland","","","","",""
"Seltener","1993","Ostdeutschland","","","","",""
"Nie","1993","Westdeutschland","","","","",""
"Nie","1993","Ostdeutschland","","","","",""
"Taeglich","1994","Westdeutschland","","","","",""
"Taeglich","1994","Ostdeutschland","","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","","",""
"Seltener","1994","Westdeutschland","","","","",""
"Seltener","1994","Ostdeutschland","","","","",""
"Nie","1994","Westdeutschland","","","","",""
"Nie","1994","Ostdeutschland","","","","",""
"Taeglich","1995","Westdeutschland","19","","","",""
"Taeglich","1995","Ostdeutschland","4","","","",""
"Min 1x pro Woche","1995","Westdeutschland","531","0.0527146729559821","0.0482244006298825","0.0572049452820817",""
"Min 1x pro Woche","1995","Ostdeutschland","136","0.0342140838748377","0.028327375474143","0.0401007922755324",""
"Min 1x pro Monat","1995","Westdeutschland","815","0.0783601366963064","0.072960124566423","0.0837601488261897",""
"Min 1x pro Monat","1995","Ostdeutschland","210","0.0517335982960478","0.0445609232377321","0.0589062733543635",""
"Seltener","1995","Westdeutschland","2567","0.272797116222215","0.263847298274823","0.281746934169606",""
"Seltener","1995","Ostdeutschland","991","0.245386584706037","0.231451253326707","0.259321916085367",""
"Nie","1995","Westdeutschland","5582","0.594683720839469","0.584818505578519","0.60454893610042",""
"Nie","1995","Ostdeutschland","2322","0.667538835671577","0.652282917138947","0.682794754204208",""
"Taeglich","1996","Westdeutschland","","","","",""
"Taeglich","1996","Ostdeutschland","","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","","",""
"Seltener","1996","Westdeutschland","","","","",""
"Seltener","1996","Ostdeutschland","","","","",""
"Nie","1996","Westdeutschland","","","","",""
"Nie","1996","Ostdeutschland","","","","",""
"Taeglich","1997","Westdeutschland","","","","",""
"Taeglich","1997","Ostdeutschland","","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","","",""
"Seltener","1997","Westdeutschland","","","","",""
"Seltener","1997","Ostdeutschland","","","","",""
"Nie","1997","Westdeutschland","","","","",""
"Nie","1997","Ostdeutschland","","","","",""
"Taeglich","1998","Westdeutschland","12","","","",""
"Taeglich","1998","Ostdeutschland","4","","","",""
"Min 1x pro Woche","1998","Westdeutschland","572","0.0545632186467956","0.0501716122057494","0.0589548250878419",""
"Min 1x pro Woche","1998","Ostdeutschland","149","0.0354730085298767","0.029611872342785","0.0413341447169683",""
"Min 1x pro Monat","1998","Westdeutschland","873","0.0813761294394697","0.0760895525436897","0.0866627063352497",""
"Min 1x pro Monat","1998","Ostdeutschland","246","0.0609028475728041","0.0533249336210675","0.0684807615245407",""
"Seltener","1998","Westdeutschland","3124","0.30008585147502","0.291224451861311","0.30894725108873",""
"Seltener","1998","Ostdeutschland","1128","0.273184966500388","0.259065575757519","0.287304357243256",""
"Nie","1998","Westdeutschland","5694","0.562689163880357","0.553097662999252","0.572280664761462",""
"Nie","1998","Ostdeutschland","2299","0.62956901873591","0.61426692234759","0.644871115124229",""
"Taeglich","1999","Westdeutschland","","","","",""
"Taeglich","1999","Ostdeutschland","","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","","",""
"Seltener","1999","Westdeutschland","","","","",""
"Seltener","1999","Ostdeutschland","","","","",""
"Nie","1999","Westdeutschland","","","","",""
"Nie","1999","Ostdeutschland","","","","",""
"Taeglich","2000","Westdeutschland","","","","",""
"Taeglich","2000","Ostdeutschland","","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","","",""
"Seltener","2000","Westdeutschland","","","","",""
"Seltener","2000","Ostdeutschland","","","","",""
"Nie","2000","Westdeutschland","","","","",""
"Nie","2000","Ostdeutschland","","","","",""
"Taeglich","2001","Westdeutschland","","","","",""
"Taeglich","2001","Ostdeutschland","","","","",""
"Min 1x pro Woche","2001","Westdeutschland","","","","",""
