year,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.06602676339609437,683,9397,0.0659590324946837,0.06609449429750504
1990,West,At least once per month,0.08775875983003346,866,9397,0.08768158783549636,0.08783593182457057
1990,West,Seldom,0.2593027191982688,2349,9397,0.25918318737444923,0.2594222510220884
1990,West,Never,0.5869117575756033,5499,9397,0.5867774602212312,0.5870460549299754
1995,West,At least once per week,0.04258664508820825,531,13154,0.04253779150204664,0.042635498674369866
1995,West,At least once per month,0.06329881167899251,815,13154,0.06323989906290793,0.06335772429507709
1995,West,Seldom,0.22028639868710084,2567,13154,0.22018612860027867,0.22038666877392302
1995,West,Never,0.4801594432695294,5582,13154,0.4800385679009808,0.480280318638078
1995,East,At least once per week,0.006631573554376832,136,13154,0.0066119366300743275,0.006651210478679336
1995,East,At least once per month,0.010039485772723705,210,13154,0.010015365919257887,0.010063605626189524
1995,East,Seldom,0.04757737525262898,991,13154,0.04752587313507629,0.04762887737018167
1995,East,Never,0.12942026669643938,2322,13154,0.12933905559213696,0.1295014778007418
1998,West,At least once per week,0.04413458167359532,572,14085,0.044085058145437436,0.0441841052017532
1998,West,At least once per month,0.06582409771342561,873,14085,0.06576430744785661,0.06588388797899461
1998,West,Seldom,0.24276052035081352,3124,14085,0.24265714205965033,0.24286389864197672
1998,West,Never,0.4551654064084783,5694,14085,0.45504533470944647,0.45528547810751013
1998,East,At least once per week,0.006819660568211702,149,14085,0.006799817029098537,0.006839504107324867
1998,East,At least once per month,0.011709767253118376,246,14085,0.011683829038575967,0.011735705467660786
1998,East,Seldom,0.05251663760434542,1128,14085,0.05246285300379936,0.05257042220489148
1998,East,Never,0.12106932842801177,2299,14085,0.1209906749246315,0.12114798193139203
2003,West,At least once per week,0.040697085783051465,899,21951,0.04064988158081617,0.04074428998528676
2003,West,At least once per month,0.06431699766244178,1424,21951,0.0642583908128801,0.06437560451200347
2003,West,Seldom,0.22933232871564627,4907,21951,0.22923189319488593,0.2294327642364066
2003,West,Never,0.47668644372044466,9420,21951,0.4765671222716488,0.4768057651692405
2003,East,At least once per week,0.006496964408747281,202,21951,0.006477770608635241,0.006516158208859321
2003,East,At least once per month,0.011993051024755839,349,21951,0.011967045479447004,0.012019056570064674
2003,East,Seldom,0.05445280222345846,1612,21951,0.05439859304224712,0.054507011404669806
2003,East,Never,0.11602432646145419,3138,21951,0.11594781688294512,0.11610083603996327
2008,West,At least once per week,0.04098520178507449,722,19183,0.04093801660264429,0.04103238696750469
2008,West,At least once per month,0.071883354454467,1311,19183,0.0718218799702118,0.0719448289387222
2008,West,Seldom,0.2390175477747386,4361,19183,0.23891604412468026,0.23911905142479695
2008,West,Never,0.46137691458526847,8044,19183,0.4612582694714702,0.46149555969906675
2008,East,At least once per week,0.007873426922940959,196,19183,0.007852391808129675,0.007894462037752244
2008,East,At least once per month,0.011977854461844406,293,19183,0.01195196325461539,0.012003745669073421
2008,East,Seldom,0.05248498947542685,1378,19183,0.05243191446942373,0.052538064481429975
2008,East,Never,0.11440071054023916,2878,19183,0.11432495534252812,0.1144764657379502
2013,West,Daily,0.0015856590134277033,38,25372,0.0015756210997056402,0.0015956969271497664
2013,West,At least once per week,0.049750255635861475,1359,25372,0.04969540272336445,0.0498051085483585
2013,West,At least once per month,0.07759664706749868,1999,25372,0.07752915308300103,0.07766414105199633
2013,West,Seldom,0.24524325241810405,5984,25372,0.24513471357487324,0.24535179126133486
2013,West,Never,0.433566909700552,10309,25372,0.4334418879643785,0.4336919314367255
2013,East,At least once per week,0.008767411135087427,254,25372,0.008743892797215828,0.008790929472959026
2013,East,At least once per month,0.015329237271719273,434,25372,0.015298242463918336,0.01536023207952021
2013,East,Seldom,0.05609000631248141,1647,25372,0.0560319577873944,0.05614805483756841
2013,East,Never,0.11207062144526794,3348,25372,0.11199103882104368,0.11215020406949221
2017,West,Daily,0.011651745628150533,38,3948,0.011340115475372363,0.011963375780928704
2017,West,At least once per week,0.055389568674479014,200,3948,0.05472532208139478,0.05605381526756325
2017,West,At least once per month,0.043665997472714456,175,3948,0.04307257298064206,0.044259421964786855
2017,West,Seldom,0.1321785265023086,528,3948,0.13119500326668407,0.13316204973793314
2017,West,Never,0.5905718836904252,2436,3948,0.5891439297786516,0.5919998376021989
2017,East,At least once per week,0.010899179570629268,34,3948,0.010597666488352331,0.011200692652906205
2017,East,At least once per month,0.013615665789810757,38,3948,0.013279129812040486,0.013952201767581029
2017,East,Seldom,0.024066857491761847,84,3948,0.02362180759772723,0.024511907385796464
2017,East,Never,0.11796057517972033,415,3948,0.11702387325022447,0.1188972771092162
2018,West,At least once per week,0.0663236452816806,212,3135,0.06559599871799252,0.06705129184536868
2018,West,At least once per month,0.08051947710868758,245,3135,0.0797238494933746,0.08131510472400055
2018,West,Seldom,0.1751841071531152,547,3135,0.17407259562640112,0.17629561867982926
2018,West,Never,0.5153723855773795,1661,3135,0.5139110405727393,0.5168337305820198
2018,East,At least once per week,0.013188886548702738,39,3135,0.012855299492620752,0.013522473604784724
2018,East,At least once per month,0.015678072548001333,36,3135,0.01531482472235252,0.016041320373650147
2018,East,Seldom,0.02150038051456502,58,3135,0.02107625781976904,0.021924503209361
2018,East,Never,0.112233045267868,337,3135,0.11131005319801959,0.1131560373377164
2019,West,Daily,0.002045162793773583,62,28649,0.00203444250451047,0.002055883083036696
2019,West,At least once per week,0.04567278163356498,1547,28649,0.04562324066364223,0.045722322603487735
2019,West,At least once per month,0.08624748007354853,2337,28649,0.0861808646766401,0.08631409547045696
2019,West,Seldom,0.24431395006664666,6674,28649,0.2442119895672779,0.24441591056601542
2019,West,Never,0.4504952575844509,12092,28649,0.45037719345947613,0.4506133217094257
2019,East,At least once per week,0.007675620653202999,287,28649,0.00765491110137411,0.007696330205031888
2019,East,At least once per month,0.014878655031332016,554,28649,0.014849926473806273,0.01490738358885776
2019,East,Seldom,0.053801329677066,1846,28649,0.053747790118039304,0.0538548692360927
2019,East,Never,0.09486976248641421,3250,28649,0.09480022698959677,0.09493929798323165
