year,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Never,0.5886233372985833,18165,0.5814672285142299,0.5957794460829366
1990,West,Seldom,0.24710716989293824,18165,0.24083456945115184,0.25337977033472464
1990,West,At least once per month,0.09159727479182438,18165,0.0874024013692497,0.09579214821439905
1990,West,At least once per week,0.07061749756677842,18165,0.06689193571509183,0.074343059418465
1990,West,Daily,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1995,West,Never,0.5909915679368128,17246,0.5836537209138724,0.5983294149597533
1995,West,Seldom,0.26790479240046966,17246,0.2612950291567378,0.2745145556442015
1995,West,At least once per month,0.08432063187106414,17246,0.08017347444891007,0.08846778929321822
1995,West,At least once per week,0.05528871811292561,17246,0.05187773403818259,0.05869970218766862
1995,West,Daily,0.001494289678727719,17246,0.0009177827180523769,0.002070796639403061
1995,East,Never,0.6401114206128133,17246,0.6329479464156191,0.6472748948100076
1995,East,Seldom,0.26880222841225626,17246,0.2621854629268977,0.2754189938976148
1995,East,At least once per month,0.05487465181058496,17246,0.05147571982038259,0.05827358380078732
1995,East,At least once per week,0.0350974930362117,17246,0.03235091687607724,0.03784406919634616
1995,East,Daily,0.0011142061281337048,17246,0.0006162941545091623,0.0016121181017582473
1998,West,Never,0.5588642659279779,18147,0.5516400130099333,0.5660885188460225
1998,West,Seldom,0.3025326474079937,18147,0.2958491818008805,0.3092161130151069
1998,West,At least once per month,0.08349821923229125,18147,0.07947328382633015,0.08752315463825236
1998,West,At least once per week,0.053917688959240206,18147,0.05063156647058348,0.057203811447896935
1998,West,Daily,0.001187178472497032,18147,0.0006861600300917184,0.0016881969149023456
1998,East,Never,0.6058025019962736,18147,0.5986923953511267,0.6129126086414205
1998,East,Seldom,0.29252062816076657,18147,0.2859016828734281,0.29913957344810505
1998,East,At least once per month,0.06228373702422145,18147,0.05876751162279851,0.0657999624256444
1998,East,At least once per week,0.038328453553367045,18147,0.035535088577535894,0.0411218185291982
1998,East,Daily,0.001064679265371307,18147,0.0005901841625074185,0.0015391743682351953
2003,West,Never,0.5682537749634681,27727,0.5624234861424304,0.5740840637845057
2003,West,Seldom,0.2934120798830979,27727,0.28805254959802046,0.2987716101681754
2003,West,At least once per month,0.08438869946419873,27727,0.08111678192969671,0.08766061699870076
2003,West,At least once per week,0.05236239649293716,27727,0.04974037932790116,0.054984413657973165
2003,West,Daily,0.0015830491962981004,27727,0.001115090191377146,0.002051008201219055
2003,East,Never,0.5973502304147466,27727,0.5915774787475939,0.6031229820818992
2003,East,Seldom,0.30069124423963134,27727,0.2952936590663561,0.3060888294129066
2003,East,At least once per month,0.0641321044546851,27727,0.0612484072900591,0.06701580161931112
2003,East,At least once per week,0.037250384024577574,27727,0.035021298742555,0.039479469306600144
2003,East,Daily,0.000576036866359447,27727,0.00029361088345511286,0.0008584628492637812
2008,West,Never,0.5561778330913365,23673,0.549848750618453,0.5625069155642201
2008,West,Seldom,0.30152803706008435,23673,0.2956819165768599,0.3073741575433088
2008,West,At least once per month,0.09064509437875959,23673,0.08698772956779738,0.0943024591897218
2008,West,At least once per week,0.04992048675931688,23673,0.04714621625401024,0.05269475726462352
2008,West,Daily,0.001728548710502662,23673,0.0011993795095325906,0.0022577179114727335
2008,East,Never,0.6056397306397306,23673,0.5994141024721751,0.6118653588072862
2008,East,Seldom,0.289983164983165,23673,0.28420286818848084,0.2957634617778492
2008,East,At least once per month,0.061658249158249155,23673,0.05859413080120693,0.06472236751529138
2008,East,At least once per week,0.041245791245791245,23673,0.038712571388398974,0.04377901110318352
2008,East,Daily,0.001473063973063973,23673,0.0009845014849659572,0.001961626461161989
2013,West,Never,0.5236184477854531,44486,0.5189772579797994,0.5282596375911067
2013,West,Seldom,0.30389069483949616,44486,0.2996166230426882,0.3081647666363041
2013,West,At least once per month,0.10153392929703373,44486,0.09872719804799204,0.10434066054607541
2013,West,At least once per week,0.06902681836651768,44486,0.06667110793064485,0.07138252880239052
2013,West,Daily,0.0019301097114993904,44486,0.001522245248088968,0.002337974174909813
2013,East,Never,0.5884007029876978,44486,0.5838275229801059,0.5929738829952896
2013,East,Seldom,0.28945518453427066,44486,0.28524083263509387,0.29366953643344745
2013,East,At least once per month,0.07627416520210896,44486,0.07380753145353616,0.07874079895068176
2013,East,At least once per week,0.044639718804920916,44486,0.042720658118912826,0.04655877949092901
2013,East,Daily,0.0012302284710017574,44486,0.0009044893094032262,0.0015559676326002887
2017,West,Never,0.7215639810426541,45410,0.7174412932129136,0.7256866688723945
2017,West,Seldom,0.15610189573459715,45410,0.15276356458609316,0.15944022688310114
2017,West,At least once per week,0.05924170616113744,45410,0.057070339691410156,0.06141307263086473
2017,West,At least once per month,0.05183649289099526,45410,0.049797387166477344,0.05387559861551318
2017,West,Daily,0.011255924170616114,45410,0.010285608943202561,0.012226239398029666
2017,East,Never,0.7155172413793104,45410,0.7113675256468104,0.7196669571118104
2017,East,Seldom,0.14482758620689656,45410,0.14159065993042136,0.14806451248337177
2017,East,At least once per month,0.06551724137931035,45410,0.06324139067783517,0.06779309208078553
2017,East,At least once per week,0.05862068965517241,45410,0.056460021323133706,0.06078135798721112
2017,East,Daily,0.015517241379310345,45410,0.014380421562060937,0.016654061196559752
2018,West,Never,0.6174721189591078,43121,0.6128848745180939,0.6220593634001217
2018,West,Seldom,0.2033457249070632,43121,0.19954677009146732,0.2071446797226591
2018,West,At least once per month,0.09107806691449814,43121,0.0883623665326454,0.09379376729635089
2018,West,At least once per week,0.07881040892193308,43121,0.07626722387783673,0.08135359396602944
2018,West,Daily,0.00929368029739777,43121,0.008387993596816572,0.010199366997978968
2018,East,Never,0.7124735729386892,43121,0.7082015367465165,0.7167456091308618
2018,East,Seldom,0.1226215644820296,43121,0.11952565279358364,0.12571747617047557
2018,East,At least once per week,0.0824524312896406,43121,0.07985629381014366,0.08504856876913754
2018,East,At least once per month,0.07610993657505286,43121,0.07360704240001975,0.07861283075008596
2018,East,Daily,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2019,West,Never,0.5324057766819302,42417,0.5276574340987982,0.5371541192650623
2019,West,Seldom,0.2938534695315252,42417,0.28951837149851684,0.29818856756453355
2019,West,At least once per month,0.10289714688270518,42417,0.10000574218598772,0.10578855157942264
2019,West,At least once per week,0.06811377245508982,42417,0.06571612674036882,0.07051141816981081
2019,West,Daily,0.0027298344487495596,42417,0.002233287102527782,0.0032263817949713374
2019,East,Never,0.5458515283842795,42417,0.5411132312596002,0.5505898255089589
2019,East,Seldom,0.31004366812227074,42417,0.3056420908327677,0.31444524541177377
2019,East,At least once per month,0.09304669129996641,42417,0.09028211214740307,0.09581127045252975
2019,East,At least once per week,0.04820288881424253,42417,0.046164463419518215,0.05024131420896684
2019,East,Daily,0.0028552233792408467,42417,0.002347432084181626,0.0033630146743000673
