year,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.06603,683,9397,0.06596,0.06609
1990,West,At least once per month,0.08776,866,9397,0.08768,0.08784
1990,West,Seldom,0.25930,2349,9397,0.25918,0.25942
1990,West,Never,0.58691,5499,9397,0.58678,0.58705
1995,West,At least once per week,0.05282,531,13154,0.05276,0.05288
1995,West,At least once per month,0.07850,815,13154,0.07843,0.07857
1995,West,Seldom,0.27320,2567,13154,0.27308,0.27332
1995,West,Never,0.59549,5582,13154,0.59535,0.59562
1995,East,At least once per week,0.03424,136,13154,0.03414,0.03434
1995,East,At least once per month,0.05184,210,13154,0.05172,0.05196
1995,East,Seldom,0.24566,991,13154,0.24543,0.24590
1995,East,Never,0.66826,2322,13154,0.66800,0.66851
1998,West,At least once per week,0.05463,572,14085,0.05457,0.05469
1998,West,At least once per month,0.08148,873,14085,0.08140,0.08155
1998,West,Seldom,0.30049,3124,14085,0.30037,0.30061
1998,West,Never,0.56340,5694,14085,0.56327,0.56354
1998,East,At least once per week,0.03550,149,14085,0.03540,0.03560
1998,East,At least once per month,0.06095,246,14085,0.06082,0.06108
1998,East,Seldom,0.27336,1128,14085,0.27311,0.27361
1998,East,Never,0.63019,2299,14085,0.62993,0.63046
2003,West,At least once per week,0.05018,899,21951,0.05012,0.05024
2003,West,At least once per month,0.07930,1424,21951,0.07923,0.07937
2003,West,Seldom,0.28277,4907,21951,0.28265,0.28289
2003,West,Never,0.58775,9420,21951,0.58762,0.58788
2003,East,At least once per week,0.03438,202,21951,0.03428,0.03448
2003,East,At least once per month,0.06347,349,21951,0.06333,0.06360
2003,East,Seldom,0.28816,1612,21951,0.28791,0.28841
2003,East,Never,0.61399,3138,21951,0.61372,0.61426
2008,West,At least once per week,0.05040,722,19183,0.05034,0.05045
2008,West,At least once per month,0.08839,1311,19183,0.08831,0.08846
2008,West,Seldom,0.29390,4361,19183,0.29378,0.29402
2008,West,Never,0.56732,8044,19183,0.56718,0.56745
2008,East,At least once per week,0.04216,196,19183,0.04205,0.04227
2008,East,At least once per month,0.06414,293,19183,0.06401,0.06428
2008,East,Seldom,0.28106,1378,19183,0.28082,0.28131
2008,East,Never,0.61263,2878,19183,0.61236,0.61290
2013,West,Daily,0.00196,38,25372,0.00195,0.00198
2013,West,At least once per week,0.06159,1359,25372,0.06152,0.06166
2013,West,At least once per month,0.09607,1999,25372,0.09598,0.09615
2013,West,Seldom,0.30362,5984,25372,0.30349,0.30374
2013,West,Never,0.53676,10309,25372,0.53662,0.53690
2013,East,At least once per week,0.04560,254,25372,0.04548,0.04572
2013,East,At least once per month,0.07973,434,25372,0.07958,0.07989
2013,East,Seldom,0.29174,1647,25372,0.29148,0.29201
2013,East,Never,0.58292,3348,25372,0.58264,0.58320
2017,West,Daily,0.01398,38,3948,0.01361,0.01435
2017,West,At least once per week,0.06646,200,3948,0.06567,0.06725
2017,West,At least once per month,0.05239,175,3948,0.05168,0.05310
2017,West,Seldom,0.15859,528,3948,0.15743,0.15975
2017,West,Never,0.70858,2436,3948,0.70714,0.71003
2017,East,At least once per week,0.06544,34,3948,0.06368,0.06720
2017,East,At least once per month,0.08176,38,3948,0.07981,0.08370
2017,East,Seldom,0.14451,84,3948,0.14201,0.14701
2017,East,Never,0.70829,415,3948,0.70506,0.71153
2018,West,At least once per week,0.07920,212,3135,0.07834,0.08006
2018,West,At least once per month,0.09615,245,3135,0.09521,0.09710
2018,West,Seldom,0.20920,547,3135,0.20790,0.21050
2018,West,Never,0.61544,1661,3135,0.61389,0.61700
2018,East,At least once per week,0.08111,39,3135,0.07913,0.08309
2018,East,At least once per month,0.09642,36,3135,0.09428,0.09856
2018,East,Seldom,0.13223,58,3135,0.12977,0.13468
2018,East,Never,0.69024,337,3135,0.68689,0.69359
2019,West,Daily,0.00247,62,28649,0.00245,0.00248
2019,West,At least once per week,0.05511,1547,28649,0.05505,0.05517
2019,West,At least once per month,0.10407,2337,28649,0.10399,0.10415
2019,West,Seldom,0.29479,6674,28649,0.29467,0.29491
2019,West,Never,0.54357,12092,28649,0.54344,0.54370
2019,East,At least once per week,0.04483,287,28649,0.04471,0.04495
2019,East,At least once per month,0.08690,554,28649,0.08673,0.08706
2019,East,Seldom,0.31421,1846,28649,0.31395,0.31448
2019,East,Never,0.55406,3250,28649,0.55378,0.55435
