,Unnamed: 0,year,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,At least once per week,0.06603,683,9397,0.06222,0.0696
1,1,1990,West,At least once per month,0.08776,866,9397,0.08468,0.09097
2,2,1990,West,Seldom,0.2593,2349,9397,0.25263,0.26603
3,3,1990,West,Never,0.58691,5499,9397,0.57651,0.59727
4,4,1995,West,At least once per week,0.05282,531,13154,0.04924,0.05612
5,5,1995,West,At least once per month,0.0785,815,13154,0.07466,0.08242
6,6,1995,West,Seldom,0.2732,2567,13154,0.26499,0.28039
7,7,1995,West,Never,0.59549,5582,13154,0.58444,0.60806
8,8,1995,East,At least once per week,0.03424,136,13154,0.03114,0.03861
9,9,1995,East,At least once per month,0.05184,210,13154,0.04824,0.05607
10,10,1995,East,Seldom,0.24566,991,13154,0.23496,0.25413
11,11,1995,East,Never,0.66826,2322,13154,0.65184,0.6826
12,12,1998,West,At least once per week,0.05463,572,14085,0.05173,0.05765
13,13,1998,West,At least once per month,0.08148,873,14085,0.07813,0.0853
14,14,1998,West,Seldom,0.30049,3124,14085,0.29251,0.30848
15,15,1998,West,Never,0.5634,5694,14085,0.55414,0.57324
16,16,1998,East,At least once per week,0.0355,149,14085,0.03255,0.03958
17,17,1998,East,At least once per month,0.06095,246,14085,0.05578,0.06557
18,18,1998,East,Seldom,0.27336,1128,14085,0.26375,0.28342
19,19,1998,East,Never,0.63019,2299,14085,0.61363,0.64461
20,20,2003,West,At least once per week,0.05018,899,21951,0.04789,0.05329
21,21,2003,West,At least once per month,0.0793,1424,21951,0.07661,0.08289
22,22,2003,West,Seldom,0.28277,4907,21951,0.27613,0.28945
23,23,2003,West,Never,0.58775,9420,21951,0.5787,0.59675
24,24,2003,East,At least once per week,0.03438,202,21951,0.03107,0.03851
25,25,2003,East,At least once per month,0.06347,349,21951,0.05864,0.068
26,26,2003,East,Seldom,0.28816,1612,21951,0.27707,0.30137
27,27,2003,East,Never,0.61399,3138,21951,0.60103,0.62944
28,28,2008,West,At least once per week,0.0504,722,19183,0.0471,0.05452
29,29,2008,West,At least once per month,0.08839,1311,19183,0.08446,0.09254
30,30,2008,West,Seldom,0.2939,4361,19183,0.28603,0.30174
31,31,2008,West,Never,0.56732,8044,19183,0.55736,0.57731
32,32,2008,East,At least once per week,0.04216,196,19183,0.03681,0.04825
33,33,2008,East,At least once per month,0.06414,293,19183,0.0575,0.07104
34,34,2008,East,Seldom,0.28106,1378,19183,0.26872,0.29535
35,35,2008,East,Never,0.61263,2878,19183,0.59231,0.62738
36,36,2013,West,Daily,0.00196,38,25372,0.00124,0.00282
37,37,2013,West,At least once per week,0.06159,1359,25372,0.05743,0.06586
38,38,2013,West,At least once per month,0.09607,1999,25372,0.09156,0.10185
39,39,2013,West,Seldom,0.30362,5984,25372,0.29464,0.31237
40,40,2013,West,Never,0.53676,10309,25372,0.52644,0.54682
41,41,2013,East,At least once per week,0.0456,254,25372,0.03846,0.05277
42,42,2013,East,At least once per month,0.07973,434,25372,0.07109,0.0877
43,43,2013,East,Seldom,0.29174,1647,25372,0.27774,0.30998
44,44,2013,East,Never,0.58292,3348,25372,0.5657,0.60374
45,45,2017,West,Daily,0.01398,38,3948,0.0093,0.01916
46,46,2017,West,At least once per week,0.06646,200,3948,0.05494,0.07638
47,47,2017,West,At least once per month,0.05239,175,3948,0.04453,0.06224
48,48,2017,West,Seldom,0.15859,528,3948,0.14302,0.1717
49,49,2017,West,Never,0.70858,2436,3948,0.67309,0.73934
50,50,2017,East,At least once per week,0.06544,34,3948,0.04404,0.09202
51,51,2017,East,At least once per month,0.08176,38,3948,0.05795,0.10726
52,52,2017,East,Seldom,0.14451,84,3948,0.10789,0.17845
53,53,2017,East,Never,0.70829,415,3948,0.64187,0.79003
54,54,2018,West,At least once per week,0.0792,212,3135,0.06594,0.09049
55,55,2018,West,At least once per month,0.09615,245,3135,0.08259,0.11075
56,56,2018,West,Seldom,0.2092,547,3135,0.18922,0.22673
57,57,2018,West,Never,0.61544,1661,3135,0.57832,0.64852
58,58,2018,East,At least once per week,0.08111,39,3135,0.05841,0.11059
59,59,2018,East,At least once per month,0.09642,36,3135,0.05531,0.14192
60,60,2018,East,Seldom,0.13223,58,3135,0.09992,0.17907
61,61,2018,East,Never,0.69024,337,3135,0.61621,0.76071
62,62,2019,West,Daily,0.00247,62,28649,0.00163,0.00341
63,63,2019,West,At least once per week,0.05511,1547,28649,0.05118,0.05863
64,64,2019,West,At least once per month,0.10407,2337,28649,0.09788,0.11059
65,65,2019,West,Seldom,0.29479,6674,28649,0.28509,0.3041
66,66,2019,West,Never,0.54357,12092,28649,0.52992,0.55727
67,67,2019,East,At least once per week,0.04483,287,28649,0.03926,0.0519
68,68,2019,East,At least once per month,0.0869,554,28649,0.07649,0.0973
69,69,2019,East,Seldom,0.31421,1846,28649,0.29457,0.33256
70,70,2019,East,Never,0.55406,3250,28649,0.53253,0.58234
