year,pli0089,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,1.0,18165,1.0,1.0
1990,At least once per week,West,1.0,18165,1.0,1.0
1990,At least once per month,West,1.0,18165,1.0,1.0
1990,Seldom,West,1.0,18165,1.0,1.0
1990,Never,West,1.0,18165,1.0,1.0
1995,Daily,West,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Daily,East,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,At least once per week,West,0.8043478260869565,17246,0.7984270836956551,0.810268568478258
1995,At least once per week,East,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,At least once per month,West,0.8004052684903749,17246,0.7944398435370814,0.8063706934436683
1995,At least once per month,East,0.19959473150962512,17246,0.19362930655633165,0.2055601564629186
1995,Seldom,West,0.7223021582733813,17246,0.7156178327916274,0.7289864837551352
1995,Seldom,East,0.2776978417266187,17246,0.27101351624486475,0.28438216720837267
1995,Never,West,0.7067007019783025,17246,0.6999057693728777,0.7134956345837272
1995,Never,East,0.2932992980216975,17246,0.2865043654162727,0.3000942306271223
1998,Daily,West,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Daily,East,0.25,18147,0.2436998007048293,0.25630019929517067
1998,At least once per week,West,0.7910014513788098,18147,0.7850856453311317,0.796917257426488
1998,At least once per week,East,0.20899854862119013,18147,0.20308274257351192,0.21491435466886835
1998,At least once per month,West,0.7829313543599258,18147,0.7769332496518172,0.7889294590680344
1998,At least once per month,East,0.21706864564007422,18147,0.2110705409319656,0.22306675034818285
1998,Seldom,West,0.7356266538369016,18147,0.7292102570305344,0.7420430506432688
1998,Seldom,East,0.2643733461630984,18147,0.2579569493567312,0.27078974296946556
1998,Never,West,0.712807570977918,18147,0.7062245339623188,0.7193906079935173
1998,Never,East,0.28719242902208203,18147,0.28060939200648277,0.2937754660376813
2003,Daily,West,0.896551724137931,27727,0.8929670149119675,0.9001364333638946
2003,Daily,East,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,At least once per week,West,0.8159392789373814,27727,0.8113777113941273,0.8205008464806355
2003,At least once per week,East,0.1840607210626186,27727,0.17949915351936452,0.18862228860587266
2003,At least once per month,West,0.8058139534883721,27727,0.8011577598645276,0.8104701471122167
2003,At least once per month,East,0.1941860465116279,27727,0.1895298528877834,0.19884224013547241
2003,Seldom,West,0.7547376664056382,27727,0.7496733821949791,0.7598019506162973
2003,Seldom,East,0.24526233359436178,27727,0.24019804938370265,0.2503266178050209
2003,Never,West,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Never,East,0.25,27727,0.24490310993732134,0.25509689006267866
2008,Daily,West,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,Daily,East,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,At least once per week,West,0.7864923747276689,23673,0.7812722200036539,0.7917125294516838
2008,At least once per week,East,0.21350762527233116,23673,0.20828747054831617,0.21872777999634616
2008,At least once per month,West,0.8173316708229427,23673,0.8124094599617916,0.8222538816840937
2008,At least once per month,East,0.18266832917705736,23673,0.17774611831590628,0.18759054003820844
2008,Seldom,West,0.759888482313992,23673,0.7544470798407098,0.7653298847872742
2008,Seldom,East,0.24011151768600802,23673,0.23467011521272588,0.24555292015929017
2008,Never,West,0.7364951474088994,23673,0.7308832635320572,0.7421070312857416
2008,Never,East,0.2635048525911005,23673,0.2578929687142583,0.2691167364679427
2013,Daily,West,0.8444444444444444,44486,0.8410764396803775,0.8478124492085114
2013,Daily,East,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,At least once per week,West,0.842529448233106,44486,0.8391446201787396,0.8459142762874725
2013,At least once per week,East,0.15747055176689398,44486,0.15408572371252757,0.16085537982126039
2013,At least once per month,West,0.821619399917797,44486,0.8180618291697928,0.8251769706658012
2013,At least once per month,East,0.17838060008220305,44486,0.17482302933419885,0.18193817083020725
2013,Seldom,West,0.7841415465268676,44486,0.7803183541140339,0.7879647389397013
2013,Seldom,East,0.21585845347313237,44486,0.2120352610602987,0.21968164588596603
2013,Never,West,0.75485099216519,44486,0.7508534773895384,0.7588485069408416
2013,Never,East,0.24514900783481,44486,0.24115149305915842,0.24914652261046158
2017,Daily,West,0.8085106382978723,45410,0.8048915805294198,0.8121296960663248
2017,Daily,East,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,At least once per week,West,0.8547008547008547,45410,0.8514595570135088,0.8579421523882005
2017,At least once per week,East,0.1452991452991453,45410,0.14205784761179943,0.1485404429864912
2017,At least once per month,West,0.8215962441314554,45410,0.818074875107371,0.8251176131555398
2017,At least once per month,East,0.1784037558685446,45410,0.1748823868444602,0.181925124892629
2017,Seldom,West,0.8625204582651391,45410,0.8593531957506785,0.8656877207795998
2017,Seldom,East,0.13747954173486088,45410,0.13431227922040023,0.14064680424932152
2017,Never,West,0.8544370396352157,45410,0.8511933014493726,0.8576807778210588
2017,Never,East,0.14556296036478428,45410,0.14231922217894116,0.1488066985506274
2018,Daily,West,0.8928571428571429,43121,0.8899378056676535,0.8957764800466324
2018,Daily,East,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,At least once per week,West,0.8446215139442231,43121,0.8412022063413094,0.8480408215471369
2018,At least once per week,East,0.1553784860557769,43121,0.15195917845286308,0.1587977936586907
2018,At least once per month,West,0.8718861209964412,43121,0.8687315548952257,0.8750406870976568
2018,At least once per month,East,0.12811387900355872,43121,0.12495931290234319,0.13126844510477426
2018,Seldom,West,0.9041322314049587,43121,0.9013533888260887,0.9069110739838286
2018,Seldom,East,0.09586776859504133,43121,0.09308892601617132,0.09864661117391134
2018,Never,West,0.8313313313313313,43121,0.8277969293481404,0.8348657333145222
