year,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Nie,0.5886233372985833,18165,0.5814672285142299,0.5957794460829366
1990,Westdeutschland,Seltener,0.24710716989293824,18165,0.24083456945115184,0.25337977033472464
1990,Westdeutschland,Min 1x pro Monat,0.09159727479182438,18165,0.0874024013692497,0.09579214821439905
1990,Westdeutschland,Min 1x pro Woche,0.07061749756677842,18165,0.06689193571509183,0.074343059418465
1990,Westdeutschland,Taeglich,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1995,Westdeutschland,Nie,0.42727062273323557,17246,0.419887533330635,0.43465371213583615
1995,Westdeutschland,Seltener,0.1936877845512771,17246,0.18778965081131385,0.19958591829124037
1995,Ostdeutschland,Nie,0.1773284975692569,17246,0.17162797887203676,0.18302901626647702
1995,Ostdeutschland,Seltener,0.07446562234740335,17246,0.07054742713585248,0.07838381755895422
1995,Westdeutschland,Min 1x pro Monat,0.06096149394243383,17246,0.057390563573328036,0.06453242431153962
1995,Westdeutschland,Min 1x pro Woche,0.03997222007870978,17246,0.03704851935311947,0.04289592080430008
1995,Ostdeutschland,Min 1x pro Monat,0.015201790261594258,17246,0.013375655288832495,0.01702792523435602
1995,Ostdeutschland,Min 1x pro Woche,0.009722972451578054,17246,0.008258471155721493,0.011187473747434616
1995,Westdeutschland,Taeglich,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Ostdeutschland,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1998,Westdeutschland,Nie,0.40742877749729534,18147,0.40027970369443244,0.41457785130015823
1998,Westdeutschland,Seltener,0.22055535521096287,18147,0.21452274737202634,0.2265879630498994
1998,Ostdeutschland,Nie,0.16415434547421565,18147,0.15876491482133945,0.16954377612709184
1998,Ostdeutschland,Seltener,0.07926433465560764,18147,0.07533372384678381,0.08319494546443147
1998,Westdeutschland,Min 1x pro Monat,0.060872701045798776,18147,0.05739391939566881,0.06435148269592873
1998,Westdeutschland,Min 1x pro Woche,0.03930760908763072,18147,0.0364802293495118,0.04213498882574965
1998,Ostdeutschland,Min 1x pro Monat,0.01687702848900108,18147,0.015002873232098493,0.01875118374590367
1998,Ostdeutschland,Min 1x pro Woche,0.010385863685539128,18147,0.008910809731642497,0.011860917639435758
1998,Westdeutschland,Taeglich,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Ostdeutschland,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
2003,Westdeutschland,Nie,0.43144415680473375,27727,0.4256143590376009,0.4372739545718666
2003,Westdeutschland,Seltener,0.22277181952662722,27727,0.21787392954586965,0.2276697095073848
2003,Ostdeutschland,Nie,0.14381471893491124,27727,0.13968433733530589,0.1479451005345166
2003,Ostdeutschland,Seltener,0.07239275147928995,27727,0.06934250988702374,0.07544299307155615
2003,Westdeutschland,Min 1x pro Monat,0.06407174556213018,27727,0.06118931278748268,0.06695417833677768
2003,Westdeutschland,Min 1x pro Woche,0.039755917159763315,27727,0.03745608396302219,0.04205575035650444
2003,Ostdeutschland,Min 1x pro Monat,0.01544008875739645,27727,0.01398881079474783,0.01689136672004507
2003,Ostdeutschland,Min 1x pro Woche,0.00896819526627219,27727,0.007858507101518817,0.010077883431025563
2003,Westdeutschland,Taeglich,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,Ostdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2008,Westdeutschland,Nie,0.4186312776476711,23673,0.4123467724410865,0.42491578285425574
