year,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.05467,683,9397,0.05007,0.05926
1990,West,At least once per month,0.07265,866,9397,0.06741,0.07790
1990,West,Seldom,0.21474,2349,9397,0.20644,0.22305
1990,West,Never,0.48600,5499,9397,0.47589,0.49610
1995,West,At least once per week,0.04288,531,9495,0.03880,0.04695
1995,West,At least once per month,0.06370,815,9495,0.05879,0.06861
1995,West,Seldom,0.22175,2567,9495,0.21340,0.23011
1995,West,Never,0.48341,5582,9495,0.47336,0.49347
1995,East,At least once per week,0.02791,136,3659,0.02257,0.03325
1995,East,At least once per month,0.04226,210,3659,0.03574,0.04878
1995,East,Seldom,0.20025,991,3659,0.18729,0.21322
1995,East,Never,0.54472,2322,3659,0.52858,0.56085
1998,West,At least once per week,0.04435,572,10263,0.04036,0.04833
1998,West,At least once per month,0.06618,873,10263,0.06137,0.07099
1998,West,Seldom,0.24401,3124,10263,0.23570,0.25232
1998,West,Never,0.45754,5694,10263,0.44791,0.46718
1998,East,At least once per week,0.02932,149,3822,0.02397,0.03467
1998,East,At least once per month,0.05034,246,3822,0.04341,0.05727
1998,East,Seldom,0.22579,1128,3822,0.21253,0.23904
1998,East,Never,0.52051,2299,3822,0.50467,0.53635
2003,West,At least once per week,0.04093,899,16650,0.03792,0.04394
2003,West,At least once per month,0.06470,1424,16650,0.06096,0.06844
2003,West,Seldom,0.23058,4907,16650,0.22418,0.23698
2003,West,Never,0.47935,9420,16650,0.47176,0.48694
2003,East,At least once per week,0.02955,202,5301,0.02499,0.03411
2003,East,At least once per month,0.05454,349,5301,0.04843,0.06066
2003,East,Seldom,0.24770,1612,5301,0.23608,0.25932
2003,East,Never,0.52769,3138,5301,0.51425,0.54114
2008,West,At least once per week,0.04158,722,14438,0.03833,0.04484
2008,West,At least once per month,0.07292,1311,14438,0.06867,0.07716
2008,West,Seldom,0.24255,4361,14438,0.23556,0.24955
2008,West,Never,0.46817,8044,14438,0.46003,0.47631
2008,East,At least once per week,0.03676,196,4745,0.03140,0.04211
2008,East,At least once per month,0.05591,293,4745,0.04938,0.06245
2008,East,Seldom,0.24505,1378,4745,0.23281,0.25729
2008,East,Never,0.53411,2878,4745,0.51992,0.54831
2013,West,Daily,0.00144,38,19689,0.00091,0.00197
2013,West,At least once per week,0.04567,1359,19689,0.04275,0.04858
2013,West,At least once per month,0.07122,1999,19689,0.06763,0.07482
2013,West,Seldom,0.22553,5984,19689,0.21969,0.23137
2013,West,Never,0.39782,10309,19689,0.39098,0.40465
2013,East,At least once per week,0.03788,254,5683,0.03292,0.04285
2013,East,At least once per month,0.06668,434,5683,0.06019,0.07316
2013,East,Seldom,0.24299,1647,5683,0.23184,0.25415
2013,East,Never,0.48606,3348,5683,0.47306,0.49905
2017,West,Daily,0.00008,38,3377,-0.00022,0.00038
2017,West,At least once per week,0.00037,200,3377,-0.00028,0.00102
2017,West,At least once per month,0.00029,175,3377,-0.00028,0.00087
2017,West,Seldom,0.00089,528,3377,-0.00012,0.00190
2017,West,Never,0.00397,2436,3377,0.00185,0.00610
2017,East,At least once per week,0.00036,34,571,-0.00119,0.00190
2017,East,At least once per month,0.00044,38,571,-0.00129,0.00217
2017,East,Seldom,0.00078,84,571,-0.00151,0.00308
2017,East,Never,0.00384,415,571,-0.00124,0.00892
2018,West,At least once per week,0.00044,212,2665,-0.00036,0.00123
2018,West,At least once per month,0.00053,245,2665,-0.00034,0.00141
2018,West,Seldom,0.00116,547,2665,-0.00013,0.00246
2018,West,Never,0.00343,1661,2665,0.00121,0.00565
2018,East,At least once per week,0.00042,39,470,-0.00144,0.00229
2018,East,At least once per month,0.00050,36,470,-0.00152,0.00252
2018,East,Seldom,0.00069,58,470,-0.00169,0.00307
2018,East,Never,0.00362,337,470,-0.00182,0.00905
2019,West,Daily,0.00208,62,22713,0.00149,0.00268
2019,West,At least once per week,0.04575,1547,22713,0.04303,0.04846
2019,West,At least once per month,0.08675,2337,22713,0.08309,0.09041
2019,West,Seldom,0.24619,6674,22713,0.24059,0.25179
2019,West,Never,0.45274,12093,22713,0.44626,0.45921
2019,East,At least once per week,0.03780,287,5937,0.03295,0.04265
2019,East,At least once per month,0.07349,554,5937,0.06685,0.08013
2019,East,Seldom,0.26482,1846,5937,0.25360,0.27605
2019,East,Never,0.46506,3250,5937,0.45237,0.47774
