year,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,West,5.0,0.5840059473237044,13886,0.5758077250923209,0.5922041695550878
1990,West,4.0,0.24946898895497027,13886,0.24227184656252118,0.25666613134741934
1990,West,3.0,0.09197111299915038,13886,0.08716445697113569,0.09677776902716508
1990,West,2.0,0.07253610875106202,13886,0.06822197979222894,0.0768502377098951
1990,West,1.0,0.0020178419711129993,13886,0.0012714405545552233,0.0027642433876707753
1995,West,5.0,0.42361690824922216,13284,0.4152139172736361,0.4320198992248082
1995,West,4.0,0.19480913713288306,13284,0.18807401123564282,0.2015442630301233
1995,East,5.0,0.17621613417318055,13284,0.16973693823717023,0.18269533010919087
1995,East,4.0,0.0752067997267967,13284,0.07072200565761869,0.07969159379597471
1995,West,3.0,0.061850193519010395,13284,0.057753832111251055,0.06594655492676973
1995,West,2.0,0.04029748804735524,13284,0.036953236464963846,0.04364173962974663
1995,East,3.0,0.01593685967974501,13284,0.0138072280189478,0.018066491340542223
1995,East,2.0,0.010321013887834863,13284,0.008602314217778888,0.012039713557890838
1995,West,1.0,0.0014419063519769296,13284,0.0007966283893199593,0.0020871843146339
1995,East,1.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1998,West,5.0,0.40380114885469115,14238,0.3957415965226789,0.4118607011867034
1998,West,4.0,0.2215445713069995,14238,0.2147230850396333,0.2283660575743657
1998,East,5.0,0.16303808240550316,14238,0.1569703145733042,0.1691058502377021
1998,East,4.0,0.07999432664350047,14238,0.07553821130404027,0.08445044198296066
1998,West,3.0,0.06191050280121977,14238,0.05795195512912607,0.06586905047331347
1998,West,2.0,0.04056449897170413,14238,0.037323995230021806,0.04380500271338646
1998,East,3.0,0.017445571236082546,14238,0.015295006683709,0.019596135788456093
1998,East,2.0,0.010566626480391462,14238,0.00888707611221667,0.012246176848566253
1998,West,1.0,0.000851003474930856,14238,0.0003720289977432101,0.0013299779521185019
1998,East,1.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
2003,West,5.0,0.4285324356291511,22166,0.42201765120599966,0.43504722005230256
2003,West,4.0,0.22322809571467564,22166,0.21774616441570102,0.22871002701365026
2003,East,5.0,0.14275316167773633,22166,0.1381478585561743,0.14735846479929834
2003,East,4.0,0.07333272677645346,22166,0.06990091676690009,0.07676453678600682
2003,West,3.0,0.06478027477026659,22166,0.06153993441988826,0.0680206151206449
2003,West,2.0,0.040897097625329816,22166,0.03828979613057906,0.04350439912008057
2003,East,3.0,0.015876626330634157,22166,0.014231056592997561,0.01752219606827075
2003,East,2.0,0.00918933673005186,22166,0.007933162656076735,0.010445510804026985
2003,West,1.0,0.0012282776817396051,22166,0.0007671790790099853,0.001689376284469225
2003,East,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2008,West,5.0,0.4186312776476711,19571,0.41171947656454433,0.4255430787307979
2008,West,4.0,0.22695810564663024,19571,0.2210896486399776,0.2328265626532829
2008,East,5.0,0.14977881863127765,19571,0.14477915572903394,0.15477848153352136
2008,East,4.0,0.07171480614103565,19571,0.06809991944844035,0.07532969283363095
2008,West,3.0,0.06822794691647151,19571,0.06469541939128573,0.07176047444165728
2008,West,2.0,0.03757481134530315,19571,0.03491052157243471,0.04023910111817158
2008,East,3.0,0.015248503773093938,19571,0.013531676897032701,0.016965330649155175
2008,East,2.0,0.010200364298724954,19571,0.008792596428525153,0.011608132168924756
2008,West,1.0,0.0013010668748373666,19571,0.0007960374693387612,0.001806096280335972
2008,East,1.0,0.00036429872495446266,19571,9.693697962632504e-05,0.0006316604702826002
2013,West,5.0,0.4062019780133181,31177,0.4007503112668287,0.4116536447598075
2013,West,4.0,0.2357854919421569,31177,0.23107349403889949,0.2404974898454143
2013,East,5.0,0.1319200914141613,31177,0.1281636706368232,0.1356765121914994
2013,West,3.0,0.07876590882225462,31177,0.07577575827505546,0.08175605936945378
2013,East,4.0,0.06489617400212774,31177,0.06216167119494585,0.06763067680930963
2013,West,2.0,0.053548209149296665,31177,0.05104924149952839,0.056047176799064936
2013,East,3.0,0.017100752590724615,31177,0.01566161928868825,0.018539885892760982
2013,East,2.0,0.010008274557705189,31177,0.00890334574743926,0.011113203367971117
2013,West,1.0,0.0014973009180818788,31177,0.001068092652514934,0.0019265091836488234
2013,East,1.0,0.00027581859017297765,31177,9.149081742181096e-05,0.00046014636292414433
2017,West,5.0,0.6156178923426838,31140,0.6102149048029181,0.6210208798824496
2017,West,4.0,0.133434420015163,31140,0.12965755537097728,0.13721128465934873
2017,East,5.0,0.10487743239828153,31140,0.10147429844705493,0.10828056634950813
2017,West,2.0,0.05054334091483447,31140,0.04811020531898132,0.052976476510687626
2017,West,3.0,0.04422542330048016,31140,0.041941873414427136,0.04650897318653319
2017,East,4.0,0.02122820318423048,31140,0.019627192948509092,0.022829213419951866
2017,West,1.0,0.00960323477381855,31140,0.008520031043344681,0.010686438504292418
2017,East,3.0,0.00960323477381855,31140,0.008520031043344681,0.010686438504292418
2017,East,2.0,0.00859236795552186,31140,0.007567237043420762,0.009617498867622958
2017,East,1.0,0.002274450341167551,31140,0.0017453469516563848,0.0028035537306787175
2018,West,5.0,0.5251343661081253,29779,0.5194625569812555,0.530806175234995
2018,West,4.0,0.17293708504584254,29779,0.1686415787732173,0.17723259131846777
2018,East,5.0,0.10654441985456845,29779,0.10304010714506459,0.1100487325640723
2018,West,3.0,0.07745810938981978,29779,0.07442192942208249,0.08049428935755708
2018,West,2.0,0.06702497628833386,29779,0.06418474073320302,0.0698652118434647
2018,East,4.0,0.01833702181473285,29779,0.016813156361128442,0.019860887268337256
2018,East,2.0,0.012330066392665191,29779,0.011076666536041863,0.01358346624928852
2018,East,3.0,0.01138159974707556,29779,0.010176794041409839,0.012586405452741282
2018,West,1.0,0.007903888713246918,29779,0.006898119590633313,0.008909657835860523
2018,East,1.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2019,West,5.0,0.42182376334333355,29565,0.41619435477689026,0.42745317190977683
2019,West,4.0,0.23281936789227656,29565,0.22800182602375252,0.2376369097608006
2019,East,5.0,0.11337472964487547,29565,0.10976067000947863,0.1169887892802723
2019,West,3.0,0.08152515174771506,29565,0.07840592769130342,0.0846443758041267
2019,East,4.0,0.06439684643828926,29565,0.061598862170504004,0.06719483070607452
2019,West,2.0,0.05396637131096072,29565,0.05139074990679187,0.05654199271512957
2019,East,3.0,0.019326030837926462,29565,0.01775674958131641,0.020895312094536513
2019,East,2.0,0.010011860740947464,29565,0.008877007961821079,0.01114671352007385
2019,West,1.0,0.0021628409963022396,29565,0.0016332882037589777,0.0026923937888455015
2019,East,1.0,0.0005930370473731947,29565,0.0003155266702893475,0.0008705474244570419
