"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1990","17-34","Hauptschule","3","","",""
"Taeglich","1990","17-34","Realschule","2","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","1","","",""
"Taeglich","1990","17-34","AkademikerIn","","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","1990","35-65","Hauptschule","10","","",""
"Taeglich","1990","35-65","Realschule","1","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","","","",""
"Taeglich","1990","35-65","AkademikerIn","","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","","","",""
"Taeglich","1990","66 +","Realschule","","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","40","0.131885229383293","0.0945189835718501","0.169251475194735"
"Min 1x pro Woche","1990","17-34","Hauptschule","191","","",""
"Min 1x pro Woche","1990","17-34","Realschule","89","0.101163967836411","0.081229400327238","0.121098535345584"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","51","0.101627165462604","0.0750892606835004","0.128165070241708"
"Min 1x pro Woche","1990","17-34","AkademikerIn","9","0.0472306782989859","0.0175327585667281","0.0769285980312437"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","175","","",""
"Min 1x pro Woche","1990","35-65","Realschule","36","0.0632006738024649","0.0434661883841939","0.0829351592207359"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","25","","",""
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","9","0.0114695072217355","0.00382345307154592","0.0191155613719252"
"Min 1x pro Woche","1990","66 +","Realschule","2","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","35","0.16380608053411","0.122935451102712","0.204676709965508"
"Min 1x pro Monat","1990","17-34","Hauptschule","193","","",""
"Min 1x pro Monat","1990","17-34","Realschule","124","","",""
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","67","0.140979872248021","0.110415629101639","0.171544115394403"
"Min 1x pro Monat","1990","17-34","AkademikerIn","12","","",""
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","271","","",""
"Min 1x pro Monat","1990","35-65","Realschule","57","0.0943561798811529","0.0706475991652869","0.118064760597019"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","23","","",""
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","21","","",""
"Min 1x pro Monat","1990","66 +","Realschule","2","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","2","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","92","0.386349018950372","0.332578597874166","0.440119440026579"
"Seltener","1990","17-34","Hauptschule","438","0.300500299309752","0.278077411628332","0.322923186991171"
"Seltener","1990","17-34","Realschule","316","0.375907700790614","0.343887896234957","0.407927505346272"
"Seltener","1990","17-34","(Fach-)Abitur","168","","",""
"Seltener","1990","17-34","AkademikerIn","60","0.333865559348067","0.267843843082056","0.399887275614077"
"Seltener","1990","35-65","(noch) kein Abschluss","57","0.110772415131497","0.0833449056375007","0.138199924625494"
"Seltener","1990","35-65","Hauptschule","718","0.261872250077206","0.246063145530313","0.277681354624099"
"Seltener","1990","35-65","Realschule","180","","",""
"Seltener","1990","35-65","(Fach-)Abitur","48","0.265949928811307","0.20531878112475","0.326581076497863"
"Seltener","1990","35-65","AkademikerIn","136","","",""
"Seltener","1990","66 +","(noch) kein Abschluss","","","",""
"Seltener","1990","66 +","Hauptschule","64","0.0771322520927018","0.0579739200936303","0.0962905840917734"
"Seltener","1990","66 +","Realschule","12","","",""
"Seltener","1990","66 +","(Fach-)Abitur","9","0.176940053067506","0.0654411371971383","0.288438968937874"
"Seltener","1990","66 +","AkademikerIn","7","0.108137131321016","0.0308354909322991","0.185438771709733"
"Nie","1990","17-34","(noch) kein Abschluss","148","","",""
"Nie","1990","17-34","Hauptschule","781","0.451927762946225","0.427587305662409","0.47626822023004"
"Nie","1990","17-34","Realschule","348","0.389912672810123","0.357669829646406","0.42215551597384"
"Nie","1990","17-34","(Fach-)Abitur","211","","",""
