year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.33318,74,9259,0.33250,0.33386
1990,Schleswig-Holstein,Never,0.66682,164,9259,0.66614,0.66750
1990,Hamburg,Seldom,0.26985,44,9259,0.26900,0.27070
1990,Hamburg,Never,0.73015,101,9259,0.72930,0.73100
1990,Lower Saxony,At least once per week,0.07033,74,9259,0.07012,0.07054
1990,Lower Saxony,At least once per month,0.07069,84,9259,0.07048,0.07090
1990,Lower Saxony,Seldom,0.28320,273,9259,0.28284,0.28357
1990,Lower Saxony,Never,0.57577,538,9259,0.57537,0.57618
1990,Bremen,Never,1.00000,68,9259,1.00000,1.00000
1990,North Rhine-Westphalia,At least once per week,0.06493,179,9259,0.06480,0.06506
1990,North Rhine-Westphalia,At least once per month,0.08778,216,9259,0.08763,0.08793
1990,North Rhine-Westphalia,Seldom,0.26120,628,9259,0.26097,0.26143
1990,North Rhine-Westphalia,Never,0.58609,1518,9259,0.58584,0.58635
1990,Hesse,At least once per week,0.07792,77,9259,0.07768,0.07816
1990,Hesse,At least once per month,0.07743,69,9259,0.07719,0.07767
1990,Hesse,Seldom,0.26181,229,9259,0.26142,0.26221
1990,Hesse,Never,0.58283,600,9259,0.58239,0.58327
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.07310,53,9259,0.07284,0.07335
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.08237,54,9259,0.08210,0.08264
1990,"Rhineland-Palatinate, Saarland",Seldom,0.20906,146,9259,0.20866,0.20946
1990,"Rhineland-Palatinate, Saarland",Never,0.63547,417,9259,0.63500,0.63595
1990,Baden-Wuerttemberg,At least once per week,0.06677,148,9259,0.06660,0.06695
1990,Baden-Wuerttemberg,At least once per month,0.10977,212,9259,0.10955,0.10998
1990,Baden-Wuerttemberg,Seldom,0.26637,435,9259,0.26606,0.26667
1990,Baden-Wuerttemberg,Never,0.55709,985,9259,0.55675,0.55743
1990,Bavaria,At least once per week,0.06730,108,9259,0.06713,0.06746
1990,Bavaria,At least once per month,0.09427,160,9259,0.09408,0.09446
1990,Bavaria,Seldom,0.26539,427,9259,0.26510,0.26568
1990,Bavaria,Never,0.57304,892,9259,0.57271,0.57336
1990,Berlin,Seldom,0.24168,70,9259,0.24102,0.24235
1990,Berlin,Never,0.75832,216,9259,0.75765,0.75898
1995,Schleswig-Holstein,Seldom,0.37963,84,12962,0.37899,0.38028
1995,Schleswig-Holstein,Never,0.62037,166,12962,0.61972,0.62101
1995,Hamburg,Seldom,0.32567,33,12962,0.32473,0.32660
1995,Hamburg,Never,0.67433,86,12962,0.67340,0.67527
1995,Lower Saxony,At least once per week,0.04650,59,12962,0.04633,0.04667
