year,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Never,0.5848375451263538,18165,0.5776717394181677,0.5920033508345398
1990,Schleswig-Holstein,Seldom,0.259927797833935,18165,0.2535495442766142,0.2663060513912558
1990,Schleswig-Holstein,At least once per week,0.07942238267148015,18165,0.0754901425342219,0.0833546228087384
1990,Schleswig-Holstein,At least once per month,0.07581227436823104,18165,0.07196291700852167,0.07966163172794041
1990,Hamburg,Never,0.608433734939759,18165,0.6013355444930055,0.6155319253865126
1990,Hamburg,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hamburg,At least once per month,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Hamburg,At least once per week,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,Never,0.5564853556485355,18165,0.5492606655572969,0.5637100457397741
1990,Lower Saxony,Seldom,0.2803347280334728,18165,0.2738027894277175,0.2868666666392281
1990,Lower Saxony,At least once per month,0.08682008368200837,18165,0.08272534071152822,0.09091482665248853
1990,Lower Saxony,At least once per week,0.07322175732217573,18165,0.06943343992050709,0.07701007472384437
1990,Lower Saxony,Daily,0.0031380753138075313,18165,0.0023247064269698117,0.0039514442006452506
1990,Bremen,Never,0.6732673267326733,18165,0.6664466349823566,0.68008801848299
1990,Bremen,Seldom,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Bremen,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Bremen,At least once per week,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Bremen,Daily,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,Never,0.5980823012385138,18165,0.5909523360215736,0.605212266455454
1990,North Rhine-Westphalia,Seldom,0.24690371554135038,18165,0.24063285077040678,0.25317458031229395
1990,North Rhine-Westphalia,At least once per month,0.08389932081502198,18165,0.0798676116549334,0.08793102997511056
1990,North Rhine-Westphalia,At least once per week,0.06791849780263684,18165,0.06425952357301513,0.07157747203225855
1990,North Rhine-Westphalia,Daily,0.0031961646024770275,18165,0.0023753259681833774,0.004017003236770678
1990,Hesse,Never,0.6209424083769634,18165,0.6138870897693335,0.6279977269845932
1990,Hesse,Seldom,0.2293193717277487,18165,0.2232057866083652,0.23543295684713217
1990,Hesse,At least once per week,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
