year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.33317645229858445,74,9259,0.3324965607473511,0.33385634384981777
1990,Schleswig-Holstein,Never,0.6668235477014155,164,9259,0.6661436561501821,0.6675034392526489
1990,Hamburg,Seldom,0.26985110576464755,44,9259,0.2690049869373961,0.270697224591899
1990,Hamburg,Never,0.7301488942353525,101,9259,0.729302775408101,0.730995013062604
1990,Lower Saxony,At least once per week,0.07033252794539295,74,9259,0.07012372794344528,0.07054132794734062
1990,Lower Saxony,At least once per month,0.0706899457430702,84,9259,0.07048065611372367,0.07089923537241674
1990,Lower Saxony,Seldom,0.28320359852027993,273,9259,0.2828356933775145,0.28357150366304534
1990,Lower Saxony,Never,0.5757739277912568,538,9259,0.5753703630251702,0.5761774925573434
1990,Bremen,Never,1.0,68,9259,1.0,1.0
1990,North Rhine-Westphalia,At least once per week,0.06492968858264149,179,9259,0.06480105252896222,0.06505832463632076
1990,North Rhine-Westphalia,At least once per month,0.08777780581706965,216,9259,0.08763007823431514,0.08792553339982416
1990,North Rhine-Westphalia,Seldom,0.2611983929649967,628,9259,0.260969059158187,0.26142772677180637
1990,North Rhine-Westphalia,Never,0.5860941126352922,1518,9259,0.5858369822530227,0.5863512430175617
1990,Hesse,At least once per week,0.07792186969407221,77,9259,0.07768103321024383,0.07816270617790058
1990,Hesse,At least once per month,0.0774348509425821,69,9259,0.07719470486888572,0.07767499701627847
1990,Hesse,Seldom,0.2618135443474323,229,9259,0.26141855277820364,0.262208535916661
1990,Hesse,Never,0.5828297350159134,600,9259,0.5823867018310188,0.583272768200808
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.07309625576609369,53,9259,0.07284054072994904,0.07335197080223833
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.08237427898391941,54,9259,0.08210418184504435,0.08264437612279447
1990,"Rhineland-Palatinate, Saarland",Seldom,0.20905579063378268,146,9259,0.2086563102966939,0.20945527097087147
1990,"Rhineland-Palatinate, Saarland",Never,0.6354736746162042,417,9259,0.6350008450641621,0.6359465041682463
1990,Baden-Wuerttemberg,At least once per week,0.06677479451126749,148,9259,0.06660368345180104,0.06694590557073393
1990,Baden-Wuerttemberg,At least once per month,0.1097651739507657,212,9259,0.10955090307479126,0.10997944482674013
1990,Baden-Wuerttemberg,Seldom,0.26636620774641107,435,9259,0.26606319716295124,0.2666692183298709
1990,Baden-Wuerttemberg,Never,0.5570938237915558,985,9259,0.5567533383005455,0.5574343092825661
1990,Bavaria,At least once per week,0.06729799348499638,108,9259,0.06713488812157824,0.06746109884841452
1990,Bavaria,At least once per month,0.09427286619719231,160,9259,0.09408263235754506,0.09446310003683957
1990,Bavaria,Seldom,0.2653923371906502,427,9259,0.26510488366115215,0.26567979072014825
1990,Bavaria,Never,0.5730368031271612,892,9259,0.5727147836005188,0.5733588226538037
1990,Berlin,Seldom,0.24168342739131127,70,9259,0.24101884339213742,0.24234801139048512
1990,Berlin,Never,0.7583165726086886,216,9259,0.7576519886095147,0.7589811566078625
1995,Schleswig-Holstein,Seldom,0.3796347140617852,84,12962,0.3789925958737689,0.38027683224980147
1995,Schleswig-Holstein,Never,0.6203652859382147,166,12962,0.6197231677501984,0.621007404126231
1995,Hamburg,Seldom,0.3256689892678241,33,12962,0.3247339181400168,0.32660406039563145
1995,Hamburg,Never,0.6743310107321759,86,12962,0.6733959396043686,0.6752660818599833
1995,Lower Saxony,At least once per week,0.04649953678320202,59,12962,0.04633117783422049,0.046667895732183544
1995,Lower Saxony,At least once per month,0.08981429260200863,94,12962,0.08958568578805988,0.09004289941595738
1995,Lower Saxony,Seldom,0.3015160856820216,312,12962,0.3011491542750656,0.3018830170889776
1995,Lower Saxony,Never,0.5621700849327678,572,12962,0.5617734070193879,0.5625667628461476
1995,Bremen,Never,1.0,55,12962,1.0,1.0
1995,North Rhine-Westphalia,At least once per week,0.06443813039562954,162,12962,0.06430974994652795,0.06456651084473113
1995,North Rhine-Westphalia,At least once per month,0.08281866035898891,219,12962,0.08267455408999436,0.08296276662798346
1995,North Rhine-Westphalia,Seldom,0.2775835348351487,692,12962,0.27734939148002474,0.27781767819027264
1995,North Rhine-Westphalia,Never,0.5751596744102327,1485,12962,0.5749012114884466,0.5754181373320189
1995,Hesse,At least once per week,0.07792796028641968,58,12962,0.07769033258275859,0.07816558799008078
1995,Hesse,At least once per month,0.06685895294912499,61,12962,0.0666375306160587,0.06708037528219127
1995,Hesse,Seldom,0.25896413577357685,231,12962,0.2585757999863435,0.2593524715608102
