year,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,5.0,0.16121495327102803,13886,0.15509855873678088,0.16733134780527517
1990,Baden-Wuerttemberg,5.0,0.10460917587085812,13886,0.09951869627552597,0.10969965546619027
1990,Bayern,5.0,0.09473237043330501,13886,0.08986151557377778,0.09960322529283225
1990,Nordrhein-Westfalen,4.0,0.06669498725573492,13886,0.06254519947976626,0.07084477503170357
1990,Hessen,5.0,0.0637213254035684,13886,0.059658646892273605,0.06778400391486318
1990,Niedersachsen,5.0,0.05713678844519966,13886,0.0532762333993314,0.060997343491067925
1990,Baden-Wuerttemberg,4.0,0.046197960917587086,13886,0.04270649330562538,0.049689428529548794
1990,Bayern,4.0,0.045348343245539505,13886,0.04188758972961248,0.04880909676146653
1990,"Rheinland-Pfalz,Saarland",5.0,0.044286321155480035,13886,0.04086442997480681,0.04770821233615326
1990,Niedersachsen,4.0,0.02899320305862362,13886,0.026202415845427096,0.03178399027182014
1990,Hessen,4.0,0.024320305862361936,13886,0.02175814943963146,0.02688246228509241
1990,Berlin,5.0,0.022939677145284623,13886,0.0204495482358633,0.025429806054705947
1990,Nordrhein-Westfalen,3.0,0.022939677145284623,13886,0.0204495482358633,0.025429806054705947
1990,Baden-Wuerttemberg,3.0,0.022514868309260833,13886,0.020047367654840324,0.02498236896368134
1990,Nordrhein-Westfalen,2.0,0.01901019541206457,13886,0.016738798513956446,0.021281592310172695
1990,Schleswig-Holstein,5.0,0.017417162276975363,13886,0.015241253033383806,0.01959307152056692
1990,Bayern,3.0,0.016992353440951572,13886,0.014842678938044763,0.019142027943858383
1990,Baden-Wuerttemberg,2.0,0.015717926932880204,13886,0.01364909642768091,0.017786757438079497
1990,"Rheinland-Pfalz,Saarland",4.0,0.015505522514868308,13886,0.013450496443300645,0.01756054858643597
1990,Bayern,2.0,0.011469838572642312,13886,0.0096987466348118,0.013240930510472823
1990,Hamburg,5.0,0.01072642310960068,13886,0.009013045222566672,0.012439800996634687
1990,Niedersachsen,3.0,0.008920985556499575,13886,0.007357016885456423,0.010484954227542727
1990,Hessen,2.0,0.008177570093457943,13886,0.006679622597416064,0.009675517589499822
1990,Schleswig-Holstein,4.0,0.007858963466440102,13886,0.006390250826778081,0.009327676106102124
1990,Niedersachsen,2.0,0.007858963466440102,13886,0.006390250826778081,0.009327676106102124
1990,Berlin,4.0,0.007434154630416313,13886,0.006005382568694602,0.008862926692138024
1990,Hessen,3.0,0.007327952421410365,13886,0.005909346697728126,0.008746558145092604
1990,Bremen,5.0,0.007221750212404418,13886,0.005813386426485043,0.008630113998323793
1990,"Rheinland-Pfalz,Saarland",3.0,0.005734919286321156,13886,0.004478940687381589,0.006990897885260723
1990,"Rheinland-Pfalz,Saarland",2.0,0.005628717077315208,13886,0.004384355801405331,0.006873078353225085
1990,Hamburg,4.0,0.004672897196261682,13886,0.0035385564845762923,0.0058072379079470715
1990,Berlin,3.0,0.002655055225148683,13886,0.0017991474616221785,0.0035109629886751876
1990,Schleswig-Holstein,2.0,0.0024426508071367886,13886,0.0016216055054719795,0.003263696108801598
1990,Bremen,4.0,0.0024426508071367886,13886,0.0016216055054719795,0.003263696108801598
