,Unnamed: 0,year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Seldom,0.33318,74,9259,0.30403,0.37183
1,1,1990,Schleswig-Holstein,Never,0.66682,164,9259,0.61921,0.7122
2,2,1990,Hamburg,Seldom,0.26985,44,9259,0.21919,0.32697
3,3,1990,Hamburg,Never,0.73015,101,9259,0.65235,0.81723
4,4,1990,Lower Saxony,At least once per week,0.07033,74,9259,0.06303,0.08091
5,5,1990,Lower Saxony,At least once per month,0.07069,84,9259,0.06452,0.07778
6,6,1990,Lower Saxony,Seldom,0.2832,273,9259,0.26827,0.30078
7,7,1990,Lower Saxony,Never,0.57577,538,9259,0.54948,0.60063
8,8,1990,Bremen,Never,1.0,68,9259,0.86208,1.11453
9,9,1990,North Rhine-Westphalia,At least once per week,0.06493,179,9259,0.05914,0.07176
10,10,1990,North Rhine-Westphalia,At least once per month,0.08778,216,9259,0.0811,0.09558
11,11,1990,North Rhine-Westphalia,Seldom,0.2612,628,9259,0.25092,0.27258
12,12,1990,North Rhine-Westphalia,Never,0.58609,1518,9259,0.56797,0.60636
13,13,1990,Hesse,At least once per week,0.07792,77,9259,0.06429,0.09018
14,14,1990,Hesse,At least once per month,0.07743,69,9259,0.0656,0.09182
15,15,1990,Hesse,Seldom,0.26181,229,9259,0.23855,0.2824
16,16,1990,Hesse,Never,0.58283,600,9259,0.54241,0.62379
17,17,1990,"Rhineland-Palatinate, Saarland",At least once per week,0.0731,53,9259,0.06178,0.08292
18,18,1990,"Rhineland-Palatinate, Saarland",At least once per month,0.08237,54,9259,0.07192,0.09273
19,19,1990,"Rhineland-Palatinate, Saarland",Seldom,0.20906,146,9259,0.18949,0.22776
20,20,1990,"Rhineland-Palatinate, Saarland",Never,0.63547,417,9259,0.59754,0.66866
21,21,1990,Baden-Wuerttemberg,At least once per week,0.06677,148,9259,0.05826,0.07597
22,22,1990,Baden-Wuerttemberg,At least once per month,0.10977,212,9259,0.09684,0.12094
23,23,1990,Baden-Wuerttemberg,Seldom,0.26637,435,9259,0.24979,0.28394
24,24,1990,Baden-Wuerttemberg,Never,0.55709,985,9259,0.53218,0.58243
25,25,1990,Bavaria,At least once per week,0.0673,108,9259,0.06042,0.07367
26,26,1990,Bavaria,At least once per month,0.09427,160,9259,0.0858,0.10139
27,27,1990,Bavaria,Seldom,0.26539,427,9259,0.25128,0.27883
28,28,1990,Bavaria,Never,0.57304,892,9259,0.55303,0.5942
29,29,1990,Berlin,Seldom,0.24168,70,9259,0.21067,0.27082
30,30,1990,Berlin,Never,0.75832,216,9259,0.67456,0.83702
31,31,1995,Schleswig-Holstein,Seldom,0.37963,84,12962,0.33538,0.43043
32,32,1995,Schleswig-Holstein,Never,0.62037,166,12962,0.565,0.6832
33,33,1995,Hamburg,Seldom,0.32567,33,12962,0.24522,0.40859
34,34,1995,Hamburg,Never,0.67433,86,12962,0.57136,0.78411
35,35,1995,Lower Saxony,At least once per week,0.0465,59,12962,0.03974,0.05338
36,36,1995,Lower Saxony,At least once per month,0.08981,94,12962,0.08045,0.10182
37,37,1995,Lower Saxony,Seldom,0.30152,312,12962,0.27965,0.32559
38,38,1995,Lower Saxony,Never,0.56217,572,12962,0.53259,0.59577
39,39,1995,Bremen,Never,1.0,55,12962,0.8924,1.12747
40,40,1995,North Rhine-Westphalia,At least once per week,0.06444,162,12962,0.05588,0.07302
41,41,1995,North Rhine-Westphalia,At least once per month,0.08282,219,12962,0.07494,0.09184
42,42,1995,North Rhine-Westphalia,Seldom,0.27758,692,12962,0.26283,0.29377
43,43,1995,North Rhine-Westphalia,Never,0.57516,1485,12962,0.5537,0.59793
44,44,1995,Hesse,At least once per week,0.07793,58,12962,0.06521,0.09154
45,45,1995,Hesse,At least once per month,0.06686,61,12962,0.05787,0.0753
46,46,1995,Hesse,Seldom,0.25896,231,12962,0.23435,0.27777
47,47,1995,Hesse,Never,0.59625,576,12962,0.56469,0.63298
48,48,1995,"Rhineland-Palatinate, Saarland",At least once per week,0.05431,45,12962,0.04506,0.06704
49,49,1995,"Rhineland-Palatinate, Saarland",At least once per month,0.05646,42,12962,0.04802,0.06345
50,50,1995,"Rhineland-Palatinate, Saarland",Seldom,0.21675,161,12962,0.19949,0.23788
51,51,1995,"Rhineland-Palatinate, Saarland",Never,0.67249,457,12962,0.63465,0.70682
52,52,1995,Baden-Wuerttemberg,At least once per week,0.0418,89,12962,0.03229,0.05146
53,53,1995,Baden-Wuerttemberg,At least once per month,0.09758,205,12962,0.08525,0.1105
54,54,1995,Baden-Wuerttemberg,Seldom,0.27365,495,12962,0.25325,0.29439
55,55,1995,Baden-Wuerttemberg,Never,0.58697,986,12962,0.5551,0.61957
56,56,1995,Bavaria,At least once per week,0.05231,90,12962,0.04381,0.06131
57,57,1995,Bavaria,At least once per month,0.07991,150,12962,0.07154,0.09095
58,58,1995,Bavaria,Seldom,0.26536,456,12962,0.24867,0.28193
59,59,1995,Bavaria,Never,0.60242,974,12962,0.58025,0.62682
60,60,1995,Berlin,Seldom,0.25793,137,12962,0.23014,0.29291
61,61,1995,Berlin,Never,0.74207,391,12962,0.69901,0.79374
62,62,1995,Brandenburg,Seldom,0.27751,155,12962,0.25565,0.30215
63,63,1995,Brandenburg,Never,0.72249,384,12962,0.68538,0.76518
64,64,1995,Mecklenburg-Western Pomerania,At least once per month,0.06718,31,12962,0.05676,0.0785
65,65,1995,Mecklenburg-Western Pomerania,Seldom,0.28877,116,12962,0.25567,0.32322
66,66,1995,Mecklenburg-Western Pomerania,Never,0.64405,256,12962,0.59642,0.68113
67,67,1995,Saxony,At least once per week,0.02733,38,12962,0.02396,0.03111
68,68,1995,Saxony,At least once per month,0.04696,57,12962,0.04153,0.05277
69,69,1995,Saxony,Seldom,0.23205,285,12962,0.21478,0.25054
