year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Seldom,0.01210953763653487,74,9259,0.012079460129389678,0.012139615143680062
1990,Schleswig-Holstein,Never,0.024236181134978437,164,9259,0.024193892067187067,0.024278470202769808
1990,Hamburg,Seldom,0.005616224266833064,44,9259,0.00559567374295642,0.0056367747907097076
1990,Hamburg,Never,0.015196083509038314,101,9259,0.01516244285885067,0.015229724159225959
1990,Lower Saxony,At least once per week,0.007976758013574899,74,9259,0.00795229568507077,0.008001220342079026
1990,Lower Saxony,At least once per month,0.008017294524419922,84,9259,0.007992770619081215,0.008041818429758629
1990,Lower Saxony,Seldom,0.032119513402445066,273,9259,0.032071027106560165,0.032167999698329966
1990,Lower Saxony,Never,0.06530135382141129,538,9259,0.06523341460069187,0.06536929304213071
1990,Bremen,Never,0.009176098066674436,68,9259,0.009149876965745825,0.009202319167603046
1990,North Rhine-Westphalia,At least once per week,0.018015769431850712,179,9259,0.017979192916650098,0.018052345947051327
1990,North Rhine-Westphalia,At least once per month,0.024355341067458368,216,9259,0.0243129507562197,0.024397731378697034
1990,North Rhine-Westphalia,Seldom,0.07247362687775699,628,9259,0.07240232896876868,0.0725449247867453
1990,North Rhine-Westphalia,Never,0.16262108488574248,1518,9259,0.16251960660531892,0.16272256316616604
1990,Hesse,At least once per week,0.007299434543232696,77,9259,0.00727602583732027,0.007322843249145123
1990,Hesse,At least once per month,0.007253812415429731,69,9259,0.0072304764412327565,0.007277148389626705
1990,Hesse,Seldom,0.02452573118431238,229,9259,0.024483196564761615,0.024568265803863145
1990,Hesse,Never,0.054597348822624035,600,9259,0.05453487215647783,0.05465982548877024
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.005727428707780642,53,9259,0.005706676885610909,0.005748180529950375
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.00645440461061313,54,9259,0.00643238317356251,0.00647642604766375
1990,"Rhineland-Palatinate, Saarland",Seldom,0.016380485214389166,146,9259,0.01634557917206306,0.016415391256715272
1990,"Rhineland-Palatinate, Saarland",Never,0.04979229276370098,417,9259,0.049732477227761945,0.04985210829964001
1990,Baden-Wuerttemberg,At least once per week,0.010747383431522036,148,9259,0.010719028497752888,0.010775738365291184
1990,Baden-Wuerttemberg,At least once per month,0.01766667229020876,212,9259,0.017630445448156597,0.017702899132260926
1990,Baden-Wuerttemberg,Seldom,0.04287156237325567,435,9259,0.042815857469644794,0.04292726727686655
1990,Baden-Wuerttemberg,Never,0.08966408620861176,985,9259,0.08958552036767845,0.08974265204954507
1990,Bavaria,At least once per week,0.012007648919872861,108,9259,0.011977696670447865,0.012037601169297857
1990,Bavaria,At least once per month,0.016820642360138204,160,9259,0.016785278364685515,0.016856006355590893
1990,Bavaria,Seldom,0.04735264524224345,427,9259,0.0472942386501112,0.0474110518343757
1990,Bavaria,Never,0.10224412933873409,892,9259,0.10216081457269097,0.1023274441047772
1990,Berlin,Seldom,0.007583886967765286,70,9259,0.00756002993148871,0.007607744004041862
1990,Berlin,Never,0.02379553796684623,216,9259,0.023753625635412084,0.023837450298280376
1995,Schleswig-Holstein,Seldom,0.012887750676561213,84,12962,0.01286025365171027,0.012915247701412157
1995,Schleswig-Holstein,Never,0.02106001595065967,166,12962,0.021025011662187044,0.021095020239132296
1995,Hamburg,Seldom,0.004861434013307336,33,12962,0.004844477449479138,0.004878390577135534
1995,Hamburg,Never,0.010066097233179824,86,12962,0.010041761326447681,0.010090433139911967
1995,Lower Saxony,At least once per week,0.004322883136486573,59,12962,0.004306889033678225,0.004338877239294922
1995,Lower Saxony,At least once per month,0.008349689432711764,94,12962,0.008327506022514317,0.008371872842909212
1995,Lower Saxony,Seldom,0.02803079110768933,312,12962,0.02799055112328667,0.028071031092091987
1995,Lower Saxony,Never,0.052262791161201326,572,12962,0.052208534365880965,0.05231704795652169
1995,Bremen,Never,0.0063331006714062174,55,12962,0.0063137612943863965,0.006352440048426038
1995,North Rhine-Westphalia,At least once per week,0.014008393733540327,162,12962,0.013979742412461239,0.014037045054619415
1995,North Rhine-Westphalia,At least once per month,0.018004190929657257,219,12962,0.017971775222910477,0.018036606636404037
1995,North Rhine-Westphalia,Seldom,0.060344696937116665,692,12962,0.06028664486681761,0.06040274900741572
1995,North Rhine-Westphalia,Never,0.12503564472348289,1485,12962,0.12495500928126343,0.12511628016570234
1995,Hesse,At least once per week,0.0058936599437044,58,12962,0.005874999462816201,0.005912320424592599
1995,Hesse,At least once per month,0.005056515420472825,61,12962,0.0050392236784794365,0.005073807162466214
1995,Hesse,Seldom,0.019585352269649133,231,12962,0.019551570339318154,0.019619134199980112
1995,Hesse,Never,0.045094065673153515,576,12962,0.04504347693284459,0.04514465441346244
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.0034960476480329268,45,12962,0.003481658268853071,0.0035104370272127823
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.0036345201007532643,42,12962,0.003619849538909066,0.0036491906625974626
1995,"Rhineland-Palatinate, Saarland",Seldom,0.013953663565293766,161,12962,0.013925067475085838,0.013982259655501695
1995,"Rhineland-Palatinate, Saarland",Never,0.04329218996393144,457,12962,0.04324257549922617,0.043341804428636714
1995,Baden-Wuerttemberg,At least once per week,0.005430170010057367,89,12962,0.005412254126687512,0.005448085893427222
1995,Baden-Wuerttemberg,At least once per month,0.012677453174287845,205,12962,0.012650178510382474,0.012704727838193215
1995,Baden-Wuerttemberg,Seldom,0.03555200219698674,495,12962,0.03550685972755215,0.035597144666421325
1995,Baden-Wuerttemberg,Never,0.07625807467390332,986,12962,0.07619337052658509,0.07632277882122154
1995,Bavaria,At least once per week,0.007579253267996824,90,12962,0.0075581098595334725,0.007600396676460175
1995,Bavaria,At least once per month,0.011578238862068857,150,12962,0.011552158940901646,0.011604318783236067
1995,Bavaria,Seldom,0.0384458402336568,456,12962,0.038398966944818355,0.03849271352249524
1995,Bavaria,Never,0.08728061595032711,974,12962,0.087211807557992,0.08734942434266223
1995,Berlin,Seldom,0.010922334395143958,137,12962,0.010896995550745525,0.010947673239542391
1995,Berlin,Never,0.031423419960718034,391,12962,0.03138088876629729,0.031465951155138776
1995,Brandenburg,Seldom,0.008578553253670955,155,12962,0.008556070471474752,0.008601036035867158
1995,Brandenburg,Never,0.02233353208428347,384,12962,0.0222975084156466,0.022369555752920336
