year,pgisced97,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,Seldom,0.29000,36,128,0.21108,0.36892
1990,No answer / don't know,West,Never,0.55000,92,128,0.46348,0.63653
1990,Pre-primary Level,West,Seldom,0.50384,71,113,0.41124,0.59644
1990,Pre-primary Level,West,Never,0.19320,42,113,0.12008,0.26632
1990,Primary Level,West,At least once per month,0.10626,42,603,0.08164,0.13087
1990,Primary Level,West,Seldom,0.11763,70,603,0.09190,0.14337
1990,Primary Level,West,Never,0.74238,491,603,0.70745,0.77732
1990,Lower Secondary Level,West,At least once per week,0.04885,162,2449,0.04031,0.05739
1990,Lower Secondary Level,West,At least once per month,0.06671,194,2449,0.05682,0.07659
1990,Lower Secondary Level,West,Seldom,0.18481,472,2449,0.16944,0.20019
1990,Lower Secondary Level,West,Never,0.69789,1621,2449,0.67970,0.71608
1990,Upper Secondary Level,West,At least once per week,0.07408,363,4509,0.06644,0.08173
1990,Upper Secondary Level,West,At least once per month,0.10052,488,4509,0.09175,0.10930
1990,Upper Secondary Level,West,Seldom,0.27850,1258,4509,0.26541,0.29159
1990,Upper Secondary Level,West,Never,0.54422,2400,4509,0.52968,0.55876
1990,Post-secondary Non-tertiary Level,West,Seldom,0.32383,84,235,0.26387,0.38378
1990,Post-secondary Non-tertiary Level,West,Never,0.50419,151,235,0.44012,0.56825
1990,First Stage of Tertiary Education,West,At least once per month,0.09259,45,482,0.06669,0.11850
1990,First Stage of Tertiary Education,West,Seldom,0.29485,155,482,0.25410,0.33560
1990,First Stage of Tertiary Education,West,Never,0.55201,282,482,0.50757,0.59645
1990,Second Stage of Tertiary Education,West,At least once per week,0.05011,34,694,0.03387,0.06635
1990,Second Stage of Tertiary Education,West,At least once per month,0.05341,37,694,0.03667,0.07015
1990,Second Stage of Tertiary Education,West,Seldom,0.28944,203,694,0.25568,0.32321
1990,Second Stage of Tertiary Education,West,Never,0.60704,420,694,0.57067,0.64340
1995,No answer / don't know,West,Seldom,0.31474,63,197,0.24972,0.37976
1995,No answer / don't know,West,Never,0.51064,134,197,0.44066,0.58062
1995,Pre-primary Level,West,At least once per month,0.17119,38,167,0.11389,0.22850
1995,Pre-primary Level,West,Seldom,0.43313,79,167,0.35775,0.50851
1995,Pre-primary Level,West,Never,0.27324,50,167,0.20545,0.34103
1995,Pre-primary Level,East,Seldom,0.38113,36,70,0.26653,0.49573
1995,Pre-primary Level,East,Never,0.37701,34,70,0.26266,0.49137
1995,Primary Level,West,Seldom,0.13238,69,484,0.10215,0.16260
1995,Primary Level,West,Never,0.79782,415,484,0.76200,0.83364
1995,Lower Secondary Level,West,At least once per week,0.04118,103,2088,0.03266,0.04971
1995,Lower Secondary Level,West,At least once per month,0.05853,150,2088,0.04846,0.06860
1995,Lower Secondary Level,West,Seldom,0.18121,404,2088,0.16468,0.19773
1995,Lower Secondary Level,West,Never,0.71877,1431,2088,0.69948,0.73806
1995,Lower Secondary Level,East,Seldom,0.16926,83,339,0.12928,0.20923
1995,Lower Secondary Level,East,Never,0.75867,256,339,0.71305,0.80428
1995,Upper Secondary Level,West,At least once per week,0.05799,291,4639,0.05127,0.06472
1995,Upper Secondary Level,West,At least once per month,0.08566,445,4639,0.07761,0.09371
1995,Upper Secondary Level,West,Seldom,0.29223,1377,4639,0.27914,0.30532
1995,Upper Secondary Level,West,Never,0.56278,2526,4639,0.54851,0.57706
1995,Upper Secondary Level,East,At least once per week,0.03426,78,2031,0.02634,0.04217
1995,Upper Secondary Level,East,At least once per month,0.04800,98,2031,0.03870,0.05730
1995,Upper Secondary Level,East,Seldom,0.23083,505,2031,0.21250,0.24916
1995,Upper Secondary Level,East,Never,0.68570,1350,2031,0.66551,0.70590
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.08633,34,373,0.05779,0.11487
1995,Post-secondary Non-tertiary Level,West,Seldom,0.32026,123,373,0.27285,0.36768
1995,Post-secondary Non-tertiary Level,West,Never,0.51888,216,373,0.46811,0.56966
1995,Post-secondary Non-tertiary Level,East,Never,0.57461,38,38,0.41531,0.73392
1995,First Stage of Tertiary Education,West,At least once per month,0.08975,47,492,0.06447,0.11503
1995,First Stage of Tertiary Education,West,Seldom,0.30931,173,492,0.26842,0.35019
1995,First Stage of Tertiary Education,West,Never,0.55665,272,492,0.51271,0.60059
1995,First Stage of Tertiary Education,East,Seldom,0.33554,86,204,0.27058,0.40049
1995,First Stage of Tertiary Education,East,Never,0.55943,118,204,0.49114,0.62773
1995,Second Stage of Tertiary Education,West,At least once per month,0.06681,63,880,0.05030,0.08332
1995,Second Stage of Tertiary Education,West,Seldom,0.31149,279,880,0.28088,0.34211
1995,Second Stage of Tertiary Education,West,Never,0.58227,538,880,0.54967,0.61488
1995,Second Stage of Tertiary Education,East,At least once per month,0.05671,50,811,0.04078,0.07264
1995,Second Stage of Tertiary Education,East,Seldom,0.27702,252,811,0.24620,0.30784
1995,Second Stage of Tertiary Education,East,Never,0.64113,509,811,0.60809,0.67416
1998,No answer / don't know,West,At least once per month,0.08345,44,474,0.05853,0.10837
1998,No answer / don't know,West,Seldom,0.27968,139,474,0.23923,0.32013
1998,No answer / don't know,West,Never,0.58416,291,474,0.53974,0.62858
1998,No answer / don't know,East,Seldom,0.31152,32,81,0.21003,0.41300
1998,No answer / don't know,East,Never,0.55462,49,81,0.44571,0.66353
1998,Pre-primary Level,West,At least once per week,0.14054,31,221,0.09461,0.18646
1998,Pre-primary Level,West,At least once per month,0.21069,41,221,0.15680,0.26457
1998,Pre-primary Level,West,Seldom,0.40641,89,221,0.34151,0.47132
1998,Pre-primary Level,West,Never,0.24236,60,221,0.18574,0.29899
1998,Pre-primary Level,East,Seldom,0.47416,53,53,0.33844,0.60988
1998,Primary Level,West,Seldom,0.13728,61,394,0.10325,0.17130
1998,Primary Level,West,Never,0.78308,333,394,0.74233,0.82382
