year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.72281,71,9085,0.72161,0.72401
1990,Pre-primary Level,West,Never,0.27719,42,9085,0.27599,0.27839
1990,Primary Level,West,At least once per month,0.11009,42,9085,0.10952,0.11065
1990,Primary Level,West,Seldom,0.12169,70,9085,0.12110,0.12228
1990,Primary Level,West,Never,0.76822,491,9085,0.76746,0.76898
1990,Lower Secondary Level,West,At least once per week,0.04893,162,9085,0.04881,0.04905
1990,Lower Secondary Level,West,At least once per month,0.06685,194,9085,0.06671,0.06699
1990,Lower Secondary Level,West,Seldom,0.18517,472,9085,0.18495,0.18538
1990,Lower Secondary Level,West,Never,0.69906,1621,9085,0.69880,0.69931
1990,Upper Secondary Level,West,At least once per week,0.07432,363,9085,0.07423,0.07442
1990,Upper Secondary Level,West,At least once per month,0.10082,488,9085,0.10071,0.10093
1990,Upper Secondary Level,West,Seldom,0.27935,1258,9085,0.27918,0.27951
1990,Upper Secondary Level,West,Never,0.54551,2399,9085,0.54532,0.54570
1990,Post-secondary Non-tertiary Level,West,Seldom,0.39016,84,9085,0.38931,0.39100
1990,Post-secondary Non-tertiary Level,West,Never,0.60984,151,9085,0.60900,0.61069
1990,First Stage of Tertiary Education,West,At least once per month,0.09835,45,9085,0.09802,0.09868
1990,First Stage of Tertiary Education,West,Seldom,0.31302,155,9085,0.31251,0.31353
1990,First Stage of Tertiary Education,West,Never,0.58862,283,9085,0.58808,0.58916
1990,Second Stage of Tertiary Education,West,At least once per week,0.05011,34,9085,0.04991,0.05031
1990,Second Stage of Tertiary Education,West,At least once per month,0.05344,37,9085,0.05323,0.05365
1990,Second Stage of Tertiary Education,West,Seldom,0.28931,203,9085,0.28889,0.28973
1990,Second Stage of Tertiary Education,West,Never,0.60714,420,9085,0.60669,0.60759
1995,Pre-primary Level,West,At least once per month,0.19502,38,12616,0.19416,0.19589
1995,Pre-primary Level,West,Seldom,0.49359,79,12616,0.49250,0.49468
1995,Pre-primary Level,West,Never,0.31138,50,12616,0.31038,0.31239
1995,Pre-primary Level,East,Seldom,0.50270,36,12616,0.50025,0.50515
1995,Pre-primary Level,East,Never,0.49730,34,12616,0.49485,0.49975
1995,Primary Level,West,Seldom,0.14204,69,12616,0.14140,0.14269
1995,Primary Level,West,Never,0.85796,415,12616,0.85731,0.85860
1995,Lower Secondary Level,West,At least once per week,0.04119,103,12616,0.04107,0.04130
1995,Lower Secondary Level,West,At least once per month,0.05866,150,12616,0.05852,0.05880
1995,Lower Secondary Level,West,Seldom,0.18123,404,12616,0.18100,0.18146
1995,Lower Secondary Level,West,Never,0.71893,1431,12616,0.71866,0.71919
1995,Lower Secondary Level,East,Seldom,0.18239,83,12616,0.18173,0.18306
1995,Lower Secondary Level,East,Never,0.81761,256,12616,0.81694,0.81827
1995,Upper Secondary Level,West,At least once per week,0.05809,291,12616,0.05801,0.05818
1995,Upper Secondary Level,West,At least once per month,0.08581,445,12616,0.08571,0.08592
1995,Upper Secondary Level,West,Seldom,0.29269,1377,12616,0.29252,0.29286
1995,Upper Secondary Level,West,Never,0.56340,2525,12616,0.56322,0.56359
1995,Upper Secondary Level,East,At least once per week,0.03430,78,12616,0.03417,0.03444
1995,Upper Secondary Level,East,At least once per month,0.04807,98,12616,0.04791,0.04823
1995,Upper Secondary Level,East,Seldom,0.23110,505,12616,0.23079,0.23141
1995,Upper Secondary Level,East,Never,0.68653,1350,12616,0.68619,0.68687
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09328,34,12616,0.09287,0.09368
1995,Post-secondary Non-tertiary Level,West,Seldom,0.34609,123,12616,0.34542,0.34675
1995,Post-secondary Non-tertiary Level,West,Never,0.56064,216,12616,0.55994,0.56133
1995,Post-secondary Non-tertiary Level,East,Never,1.00000,38,12616,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per month,0.09374,47,12616,0.09342,0.09405
1995,First Stage of Tertiary Education,West,Seldom,0.32309,173,12616,0.32258,0.32359
1995,First Stage of Tertiary Education,West,Never,0.58318,273,12616,0.58265,0.58371
1995,First Stage of Tertiary Education,East,Seldom,0.37494,86,12616,0.37385,0.37603
1995,First Stage of Tertiary Education,East,Never,0.62506,118,12616,0.62397,0.62615
1995,Second Stage of Tertiary Education,West,At least once per month,0.06955,63,12616,0.06935,0.06976
1995,Second Stage of Tertiary Education,West,Seldom,0.32437,279,12616,0.32399,0.32475
1995,Second Stage of Tertiary Education,West,Never,0.60608,538,12616,0.60568,0.60648
1995,Second Stage of Tertiary Education,East,At least once per month,0.05812,50,12616,0.05784,0.05840
1995,Second Stage of Tertiary Education,East,Seldom,0.28416,252,12616,0.28363,0.28470
1995,Second Stage of Tertiary Education,East,Never,0.65771,509,12616,0.65715,0.65828
1998,Pre-primary Level,West,At least once per week,0.14050,31,13244,0.13982,0.14119
1998,Pre-primary Level,West,At least once per month,0.21064,41,13244,0.20984,0.21145
1998,Pre-primary Level,West,Seldom,0.40647,89,13244,0.40550,0.40744
1998,Pre-primary Level,West,Never,0.24239,60,13244,0.24154,0.24323
1998,Pre-primary Level,East,Seldom,1.00000,53,13244,1.00000,1.00000
1998,Primary Level,West,Seldom,0.14920,61,13244,0.14855,0.14985
