year,pgisced97,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.4409937888198758,18165,0.4337733611255014,0.44821421651425014
1990,Pre-primary Level,West,Never,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Pre-primary Level,West,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,West,At least once per month,0.12422360248447205,18165,0.11942696332830131,0.1290202416406428
1990,Primary Level,West,Never,0.7830940988835726,18165,0.7771005917071656,0.7890876060599796
1990,Primary Level,West,Seldom,0.11164274322169059,18165,0.1070629333696052,0.11622255307377596
1990,Primary Level,West,At least once per month,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,Primary Level,West,At least once per week,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Primary Level,West,Daily,0.003189792663476874,18165,0.0023697700367931824,0.004009815290160566
1990,Lower Secondary Level,West,Never,0.6605541972290139,18165,0.6536680259606265,0.6674403684974013
1990,Lower Secondary Level,West,Seldom,0.19233903830480847,18165,0.18660729626824898,0.19807078034136796
1990,Lower Secondary Level,West,At least once per month,0.07905460472697637,18165,0.07513069600369635,0.08297851345025639
1990,Lower Secondary Level,West,At least once per week,0.06601466992665037,18165,0.06240366046991921,0.06962567938338153
1990,Lower Secondary Level,West,Daily,0.002037489812550937,18165,0.0013817324028263136,0.0026932472222755605
1990,Upper Secondary Level,West,Never,0.5309871624612661,18165,0.5237299013995882,0.538244423522944
1990,Upper Secondary Level,West,Seldom,0.2784417884019478,18165,0.271923384545471,0.28496019225842456
1990,Upper Secondary Level,West,At least once per month,0.10801239486498451,18165,0.10349846738239632,0.1125263223475727
1990,Upper Secondary Level,West,At least once per week,0.08034528552456839,18165,0.07639224769681953,0.08429832335231725
1990,Upper Secondary Level,West,Daily,0.002213368747233289,18165,0.0015299543914134694,0.0028967831030531086
1990,Post-secondary Non-tertiary Level,West,Never,0.5171232876712328,18165,0.5098563146347274,0.5243902607077383
1990,Post-secondary Non-tertiary Level,West,Seldom,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.09931506849315068,18165,0.0949656380291592,0.10366449895714216
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,First Stage of Tertiary Education,West,Never,0.5505836575875487,18165,0.5433497249719856,0.5578175902031117
1990,First Stage of Tertiary Education,West,Seldom,0.301556420233463,18165,0.29488238761877117,0.30823045284815487
1990,First Stage of Tertiary Education,West,At least once per month,0.08754863813229571,18165,0.08343839105204695,0.09165888521254448
1990,First Stage of Tertiary Education,West,At least once per week,0.05642023346303502,18165,0.05306482713290065,0.05977563979316939
1990,First Stage of Tertiary Education,West,Daily,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Second Stage of Tertiary Education,West,Never,0.6051873198847262,18165,0.5980788058302892,0.6122958339391632
1990,Second Stage of Tertiary Education,West,Seldom,0.29250720461095103,18165,0.28589162858315104,0.29912278063875103
1990,Second Stage of Tertiary Education,West,At least once per month,0.053314121037463975,18165,0.0500470208947488,0.05658122118017915
1990,Second Stage of Tertiary Education,West,At least once per week,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1995,Pre-primary Level,West,Seldom,0.41798941798941797,17246,0.4106280256563456,0.42535081032249034
1995,Pre-primary Level,West,Never,0.26455026455026454,17246,0.25796698225067294,0.27113354684985613
1995,Pre-primary Level,West,At least once per month,0.20105820105820105,17246,0.1950764222716311,0.207039979844771
1995,Pre-primary Level,West,At least once per week,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,Pre-primary Level,West,Daily,0.026455026455026454,17246,0.02405981428319487,0.028850238626858038
1995,Pre-primary Level,East,Seldom,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,Pre-primary Level,East,Never,0.35789473684210527,17246,0.3507400166954833,0.3650494569887272
1995,Pre-primary Level,East,At least once per month,0.16842105263157894,17246,0.16283555576955372,0.17400654949360417
1995,Pre-primary Level,East,At least once per week,0.09473684210526316,17246,0.09036606403373773,0.09910762017678859
1995,Primary Level,West,Never,0.8011583011583011,17246,0.7952013398203414,0.8071152624962609
1995,Primary Level,West,Seldom,0.13320463320463322,17246,0.1281332101967989,0.13827605621246752
1995,Primary Level,West,At least once per week,0.032818532818532815,17246,0.03015948930492181,0.035477576332143816
1995,Primary Level,West,At least once per month,0.03088803088803089,17246,0.028305806547024203,0.03347025522903757
1995,Primary Level,West,Daily,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,Primary Level,East,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,East,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,East,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Never,0.684688995215311,17246,0.6777542881797772,0.6916237022508448
1995,Lower Secondary Level,West,Seldom,0.19330143540669856,17246,0.187407775625344,0.19919509518805312
1995,Lower Secondary Level,West,At least once per month,0.07177033492822966,17246,0.06791810599456113,0.0756225638618982
1995,Lower Secondary Level,West,At least once per week,0.049282296650717705,17246,0.046051697011243675,0.052512896290191735
1995,Lower Secondary Level,West,Daily,0.0009569377990430622,17246,0.0004954652845507411,0.0014184103135353834
1995,Lower Secondary Level,East,Never,0.6790450928381963,17246,0.672077493037209,0.6860126926391835
1995,Lower Secondary Level,East,Seldom,0.22015915119363394,17246,0.21397495524861632,0.22634334713865156
1995,Lower Secondary Level,East,At least once per month,0.058355437665782495,17246,0.05485682352454127,0.06185405180702372
1995,Lower Secondary Level,East,At least once per week,0.03978779840848806,17246,0.03687056992668554,0.042705026890290584
1995,Lower Secondary Level,East,Daily,0.002652519893899204,17246,0.0018848677754950268,0.0034201720123033814
1995,Upper Secondary Level,West,Never,0.5433613083709921,17246,0.5359269654627707,0.5507956512792134
