year,pgisced97,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Nie,0.26374835019797627,18165,0.2573399977877736,0.2701567026081789
1990,general elemantary,Westdeutschland,Nie,0.1757589089309283,18165,0.17022382545362175,0.18129399240823485
1990,middle vocational,Westdeutschland,Seltener,0.13792344918609767,18165,0.13290891794890186,0.14293798042329348
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.05356357237131544,18165,0.05028926940805577,0.056837875334575114
1990,inadequately,Westdeutschland,Nie,0.052903651561812585,18165,0.04964844707087014,0.05615885605275503
1990,general elemantary,Westdeutschland,Seltener,0.04894412670479543,18165,0.04580656931616423,0.052081684093426624
1990,higher education,Westdeutschland,Nie,0.046194456665200175,18165,0.043141903595804824,0.049247009734595525
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.0398152221733392,18165,0.03697180651743696,0.042658637829241446
1990,higher vocational,Westdeutschland,Nie,0.031126264848218215,18165,0.028600834087955426,0.033651695608481004
1990,higher education,Westdeutschland,Seltener,0.02232732072151342,18165,0.02017873138860719,0.02447591005441965
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.020237571491421028,18165,0.018189816661788715,0.02228532632105334
1990,higher vocational,Westdeutschland,Seltener,0.01704795424549054,18165,0.015165429597035894,0.01893047889394519
1990,vocational + Abi,Westdeutschland,Nie,0.016498020237571492,18165,0.014645589812123789,0.018350450663019196
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.01627804663440387,18165,0.014437801423561224,0.018118291845246517
1990,vocational + Abi,Westdeutschland,Seltener,0.009238891333040036,18165,0.007847552921958302,0.010630229744121769
1990,inadequately,Westdeutschland,Seltener,0.007589089309282886,18165,0.006327032317210154,0.008851146301355618
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.004509458864936208,18165,0.003535099521691211,0.005483818208181205
1990,in school,Westdeutschland,Seltener,0.004289485261768588,18165,0.0033390828999258736,0.005239887623611302
