year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.7228092335962315,71,9085,0.7216092332194798,0.7240092339729832
1990,Pre-primary Level,West,Never,0.27719076640376866,42,9085,0.2759907660270169,0.27839076678052044
1990,Primary Level,West,At least once per month,0.11008824909628992,42,9085,0.10952311102397225,0.11065338716860759
1990,Primary Level,West,Seldom,0.12168957903057077,70,9085,0.12109929460447436,0.12227986345666719
1990,Primary Level,West,Never,0.7682221718731392,491,9085,0.7674602859033726,0.7689840578429059
1990,Lower Secondary Level,West,At least once per week,0.04892707664555537,162,9085,0.04880761608212766,0.04904653720898309
1990,Lower Secondary Level,West,At least once per month,0.06685227824569265,194,9085,0.06671396100323601,0.06699059548814928
1990,Lower Secondary Level,West,Seldom,0.18516536446122867,472,9085,0.18495025593062242,0.1853804729918349
1990,Lower Secondary Level,West,Never,0.6990552806475233,1621,9085,0.6988012757210238,0.6993092855740228
1990,Upper Secondary Level,West,At least once per week,0.07432400200909328,363,9085,0.07422541274244074,0.07442259127574583
1990,Upper Secondary Level,West,At least once per month,0.10081979703022075,488,9085,0.10070662688604778,0.1009329671743937
1990,Upper Secondary Level,West,Seldom,0.27934626746648544,1258,9085,0.2791776236786793,0.27951491125429156
1990,Upper Secondary Level,West,Never,0.5455099334942006,2399,9085,0.5453227794910599,0.5456970874973414
1990,Post-secondary Non-tertiary Level,West,Seldom,0.3901563147094882,84,9085,0.38930957507138586,0.39100305434759053
1990,Post-secondary Non-tertiary Level,West,Never,0.6098436852905119,151,9085,0.6089969456524096,0.6106904249286143
1990,First Stage of Tertiary Education,West,At least once per month,0.0983521758348379,45,9085,0.0980248903292356,0.09867946134044019
1990,First Stage of Tertiary Education,West,Seldom,0.3130240737655916,155,9085,0.31251441916911804,0.31353372836206517
1990,First Stage of Tertiary Education,West,Never,0.5886237503995706,283,9085,0.5880829278207881,0.5891645729783531
1990,Second Stage of Tertiary Education,West,At least once per week,0.050109654656006045,34,9085,0.049907031429007535,0.050312277883004554
1990,Second Stage of Tertiary Education,West,At least once per month,0.05343903250859122,37,9085,0.05323015322204829,0.05364791179513415
1990,Second Stage of Tertiary Education,West,Seldom,0.28931180573760296,203,9085,0.28889067744978003,0.2897329340254259
1990,Second Stage of Tertiary Education,West,Never,0.6071395070977998,420,9085,0.6066859257245559,0.6075930884710438
1995,Pre-primary Level,West,At least once per month,0.19502465786114134,38,12616,0.1941635309676174,0.19588578475466528
1995,Pre-primary Level,West,Seldom,0.4935904094442871,79,12616,0.4925038201569646,0.49467699873160964
1995,Pre-primary Level,West,Never,0.31138493269457146,50,12616,0.310378538415544,0.3123913269735989
1995,Pre-primary Level,East,Seldom,0.5026966126701986,36,12616,0.5002457306577325,0.5051474946826647
1995,Pre-primary Level,East,Never,0.4973033873298015,34,12616,0.4948525053173354,0.49975426934226763
