year,pgisced97,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Nie,0.25932734941061963,18165,0.2529538832380652,0.26570081558317404
1990,general elemantary,Westdeutschland,Nie,0.17281280415269817,18165,0.16731450670614978,0.17831110159924657
1990,middle vocational,Westdeutschland,Seltener,0.13561154969179193,18165,0.13063256045603638,0.14059053892754747
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.05266572942575971,18165,0.04941744502646364,0.05591401382505577
1990,inadequately,Westdeutschland,Nie,0.052016870336325294,18165,0.04878755255452335,0.05524618811812724
1990,general elemantary,Westdeutschland,Seltener,0.04812371579971883,18165,0.04501122411227055,0.05123620748716711
1990,higher education,Westdeutschland,Nie,0.045420136260408785,18165,0.04239204666391558,0.04844822585690199
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.03914783172920947,18165,0.03632736803352489,0.04196829542489405
1990,higher vocational,Westdeutschland,Nie,0.030604520384989727,18165,0.028099670785523008,0.033109369984456447
1990,higher education,Westdeutschland,Seltener,0.02195306585919758,18165,0.019822152419889896,0.02408397929850526
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.019898345409321942,18165,0.017867474053757614,0.02192921676488627
1990,higher vocational,Westdeutschland,Seltener,0.01676219314372229,18165,0.014895241474675486,0.018629144812769092
1990,vocational + Abi,Westdeutschland,Nie,0.01622147723586028,18165,0.014384379594794963,0.0180585748769256
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.016005190872715475,18165,0.01418018106450909,0.01783020068092186
1990,-1,Westdeutschland,Nie,0.009949172704660971,18165,0.008505859447879894,0.011392485961442048
1990,vocational + Abi,Westdeutschland,Seltener,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,inadequately,Westdeutschland,Seltener,0.007461879528495728,18165,0.006210364455081646,0.008713394601909811
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.004433870444468476,18165,0.003467675131762054,0.005400065757174898
1990,in school,Westdeutschland,Seltener,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,higher education,Westdeutschland,Min 1x pro Monat,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,-1,Westdeutschland,Seltener,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,higher education,Westdeutschland,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
