year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.007674666275018823,71,9085,0.007650558626550646,0.007698773923487
1990,Pre-primary Level,West,Never,0.002943164707624614,42,9085,0.002928200101107551,0.0029581293141416774
1990,Primary Level,West,At least once per month,0.0025770085546790553,42,9085,0.0025630031494757095,0.002591013959882401
1990,Primary Level,West,Seldom,0.002848579105866099,70,9085,0.0028338562263115524,0.002863301985420645
1990,Primary Level,West,Never,0.017982982971049194,491,9085,0.017946272628745784,0.018019693313352604
1990,Lower Secondary Level,West,At least once per week,0.012174730523808524,162,9085,0.01214443574365387,0.012205025303963179
1990,Lower Secondary Level,West,At least once per month,0.016635133924722472,194,9085,0.01659980189758051,0.016670465951864433
1990,Lower Secondary Level,West,Seldom,0.046075477408745596,472,9085,0.04601756255160944,0.046133392265881756
1990,Lower Secondary Level,West,Never,0.1739488693506906,1621,9085,0.1738441535227447,0.17405358517863648
1990,Upper Secondary Level,West,At least once per week,0.04014708569115454,363,9085,0.04009285721294671,0.04020131416936237
1990,Upper Secondary Level,West,At least once per month,0.05445913730858933,488,9085,0.054396450870923874,0.05452182374625479
1990,Upper Secondary Level,West,Seldom,0.15089255468386994,1258,9085,0.15079367358343937,0.15099143578430052
1990,Upper Secondary Level,West,Never,0.29466435408965497,2399,9085,0.2945384152237832,0.2947902929555267
1990,Post-secondary Non-tertiary Level,West,Seldom,0.009880800987769374,84,9085,0.009853477390359721,0.009908124585179026
1990,Post-secondary Non-tertiary Level,West,Never,0.015444435629576304,151,9085,0.015410370958662092,0.015478500300490515
1990,First Stage of Tertiary Education,West,At least once per month,0.006213659637443772,45,9085,0.006191951712939959,0.006235367561947585
1990,First Stage of Tertiary Education,West,Seldom,0.019776126315413145,155,9085,0.019737664364231144,0.019814588266595146
1990,First Stage of Tertiary Education,West,Never,0.03718786705482363,283,9085,0.037135595012010844,0.03724013909763642
1990,Second Stage of Tertiary Education,West,At least once per week,0.0044333698054652496,34,9085,0.004415017095304402,0.004451722515626097
1990,Second Stage of Tertiary Education,West,At least once per month,0.004727931070035185,37,9085,0.004708981274122429,0.00474688086594794
1990,Second Stage of Tertiary Education,West,Seldom,0.0255963892133506,203,9085,0.025552762062076066,0.025640016364625137
1990,Second Stage of Tertiary Education,West,Never,0.053715675690649,420,9085,0.05365339414166335,0.053777957239634654
1995,Pre-primary Level,West,At least once per month,0.0024953055408963444,38,12616,0.0024830405411244835,0.0025075705406682053
1995,Pre-primary Level,West,Seldom,0.006315400817144738,79,12616,0.006295926019948175,0.0063348756143413
1995,Pre-primary Level,West,Never,0.0039841144008447805,50,12616,0.003968628116197394,0.003999600685492167
1995,Pre-primary Level,East,Seldom,0.0012644013063266147,36,12616,0.001255665239695081,0.0012731373729581484
1995,Pre-primary Level,East,Never,0.0012508360644016892,34,12616,0.001242146927966965,0.0012595252008364135
1995,Primary Level,West,Seldom,0.0025020518995713136,69,12616,0.002489770372571357,0.00251433342657127
1995,Primary Level,West,Never,0.015112867743227919,415,12616,0.015082875090612744,0.015142860395843094
1995,Lower Secondary Level,West,At least once per week,0.00712776934782813,103,12616,0.007107088339676949,0.007148450355979311
1995,Lower Secondary Level,West,At least once per month,0.010151609134649752,150,12616,0.010126965770787373,0.010176252498512131
1995,Lower Secondary Level,West,Seldom,0.031365022461722986,404,12616,0.03132217243668551,0.03140787248676046
1995,Lower Secondary Level,West,Never,0.1244223880910049,1431,12616,0.12434124626152666,0.12450352992048315
1995,Lower Secondary Level,East,Seldom,0.0036869300880849128,83,12616,0.003672030352206642,0.0037018298239631835
1995,Lower Secondary Level,East,Never,0.016527100259193895,256,12616,0.01649575818500549,0.0165584423333823
1995,Upper Secondary Level,West,At least once per week,0.025024631658271287,291,12616,0.02498623186611745,0.025063031450425124
1995,Upper Secondary Level,West,At least once per month,0.03696408719663443,445,12616,0.03691770413208328,0.037010470261185584
1995,Upper Secondary Level,West,Seldom,0.12608087110455726,1377,12616,0.12599926767185668,0.12616247453725785
1995,Upper Secondary Level,West,Never,0.2426913373715818,2525,12616,0.2425859443624117,0.2427967303807519
1995,Upper Secondary Level,East,At least once per week,0.003858401152091228,78,12616,0.003843160188259521,0.0038736421159229354
1995,Upper Secondary Level,East,At least once per month,0.005406989297563257,98,12616,0.005388961251405746,0.005425017343720768
1995,Upper Secondary Level,East,Seldom,0.02599409360994012,505,12616,0.025954976537943614,0.026033210681936623
1995,Upper Secondary Level,East,Never,0.07722026858147621,1350,12616,0.07715464455372852,0.0772858926092239
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.0028808770162697893,34,12616,0.002867701001077286,0.0028940530314622926
1995,Post-secondary Non-tertiary Level,West,Seldom,0.010688884873002676,123,12616,0.010663604653015949,0.010714165092989404
1995,Post-secondary Non-tertiary Level,West,Never,0.017315264460245994,216,12616,0.017283196607964152,0.017347332312527837
1995,Post-secondary Non-tertiary Level,East,Never,0.002114588020483082,38,12616,0.0021032952259743432,0.0021258808149918207
1995,First Stage of Tertiary Education,West,At least once per month,0.004885802058528349,47,12616,0.004868660409441018,0.0049029437076156795
1995,First Stage of Tertiary Education,West,Seldom,0.01684001328015899,173,12616,0.016808380925795504,0.016871645634522477
1995,First Stage of Tertiary Education,West,Never,0.030396532748391287,273,12616,0.030354328389391082,0.030438737107391492
1995,First Stage of Tertiary Education,East,Seldom,0.00448109211868446,86,12616,0.004464672430808519,0.0044975118065604
1995,First Stage of Tertiary Education,East,Never,0.007470483676308048,118,12616,0.007449314971791231,0.007491652380824864
1995,Second Stage of Tertiary Education,West,At least once per month,0.006314472628441002,63,12616,0.006294999253329549,0.006333946003552455
1995,Second Stage of Tertiary Education,West,Seldom,0.029447779630623522,279,12616,0.02940621882706645,0.029489340434180594
1995,Second Stage of Tertiary Education,West,Never,0.05502284276490218,538,12616,0.054966785697723404,0.05507889983208095
1995,Second Stage of Tertiary Education,East,At least once per month,0.0024814940929847496,50,12616,0.0024692629988561686,0.0024937251871133305
1995,Second Stage of Tertiary Education,East,Seldom,0.012132331263158094,252,12616,0.012105417791606192,0.012159244734709996
1995,Second Stage of Tertiary Education,East,Never,0.02808106424080419,509,12616,0.028040450779117737,0.02812167770249064
1998,Pre-primary Level,West,At least once per week,0.0022253834380892654,31,13244,0.0022136867833684503,0.0022370800928100806
1998,Pre-primary Level,West,At least once per month,0.0033362626840994563,41,13244,0.003321949130584698,0.003350576237614215
1998,Pre-primary Level,West,Seldom,0.006437846638775855,89,13244,0.006417994337748004,0.006457698939803706
1998,Pre-primary Level,West,Never,0.0038390320059240933,60,13244,0.003823681643084232,0.0038543823687639546
1998,Pre-primary Level,East,Seldom,0.0019635030979679906,53,13244,0.001952514759570386,0.0019744914363655952
1998,Primary Level,West,Seldom,0.00275904892539716,61,13244,0.0027460285720136064,0.0027720692787807136
1998,Primary Level,West,Never,0.015732741010420045,333,13244,0.015701852160779295,0.015763629860060795
1998,Lower Secondary Level,West,At least once per week,0.007023108865186776,102,13244,0.007002379915876208,0.0070438378144973435
1998,Lower Secondary Level,West,At least once per month,0.010651299919197112,157,13244,0.010625818769508287,0.010676781068885937
1998,Lower Secondary Level,West,Seldom,0.03539373443733955,472,13244,0.03534786945276341,0.03543959942191569
