year,pli0089,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,West,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Daily,general elementary,West,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,inadequately,West,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,higher vocational,West,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,At least once per week,middle vocational,West,0.5682888540031397,18165,0.5610857519131182,0.5754919560931612
1990,At least once per week,general elementary,West,0.23233908948194662,18165,0.22619745133381597,0.23848072763007727
1990,At least once per week,higher education,West,0.05337519623233909,18165,0.050106330725207905,0.05664406173947028
1990,At least once per week,higher vocational,West,0.04552590266875981,18165,0.04249445743603703,0.04855734790148259
1990,At least once per week,vocational + Abi,West,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,At least once per week,inadequately,West,0.03453689167974882,18165,0.03188138232167904,0.0371924010378186
1990,At least once per week,in school,West,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,At least once per month,middle vocational,West,0.5825358851674641,18165,0.5753643969882193,0.589707373346709
1990,At least once per month,general elementary,West,0.22009569377990432,18165,0.2140705862495448,0.22612080131026382
1990,At least once per month,higher vocational,West,0.05382775119617225,18165,0.050545841768561035,0.05710966062378347
1990,At least once per month,inadequately,West,0.04904306220095694,18165,0.04590249865361794,0.052183625748295936
1990,At least once per month,higher education,West,0.04425837320574163,18165,0.041267442547176215,0.04724930386430704
1990,At least once per month,vocational + Abi,West,0.034688995215311005,18165,0.03202785438096699,0.03735013604965502
1990,At least once per month,in school,West,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,Seldom,middle vocational,West,0.5575811471765229,18165,0.5503582867376583,0.5648040076153874
1990,Seldom,general elementary,West,0.19786571809693196,18165,0.1920721357134887,0.20365930048037523
1990,Seldom,higher education,West,0.09026233881725211,18165,0.08609508696335379,0.09442959067115043
1990,Seldom,higher vocational,West,0.0689195197865718,18165,0.06523565990956465,0.07260337966357897
1990,Seldom,vocational + Abi,West,0.037349933303690526,18165,0.03459242068690785,0.0401074459204732
1990,Seldom,inadequately,West,0.030680302356602934,18165,0.02817245148949317,0.0331881532237127
1990,Seldom,in school,West,0.017341040462427744,18165,0.015442685791656035,0.01923939513319945
1990,Never,middle vocational,West,0.44814053447953656,18165,0.44090851258707203,0.4553725563720011
1990,Never,general elementary,West,0.29863576901513733,18165,0.2919802628667085,0.3052912751635662
1990,Never,inadequately,West,0.08988974023547,18165,0.08573024684934011,0.09404923362159989
1990,Never,higher education,West,0.07849000186880957,18165,0.07457893207810098,0.08240107165951815
1990,Never,higher vocational,West,0.05288731078303121,18165,0.04963258098411998,0.056142040581942436
1990,Never,vocational + Abi,West,0.028032143524574844,18165,0.025631694566988515,0.030432592482161173
