year,pgisced97,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.50317,71,113,0.41057,0.59577
1990,Pre-primary Level,West,Never,0.19294,42,113,0.11986,0.26602
1990,Primary Level,West,At least once per month,0.10366,42,603,0.07931,0.12801
1990,Primary Level,West,Seldom,0.11476,70,603,0.08930,0.14022
1990,Primary Level,West,Never,0.72426,491,603,0.68857,0.75996
1990,Lower Secondary Level,West,At least once per week,0.04871,162,2449,0.04018,0.05723
1990,Lower Secondary Level,West,At least once per month,0.06651,194,2449,0.05664,0.07638
1990,Lower Secondary Level,West,Seldom,0.18426,472,2449,0.16891,0.19962
1990,Lower Secondary Level,West,Never,0.69583,1621,2449,0.67760,0.71405
1990,Upper Secondary Level,West,At least once per week,0.07369,363,4509,0.06606,0.08131
1990,Upper Secondary Level,West,At least once per month,0.09999,488,4509,0.09123,0.10874
1990,Upper Secondary Level,West,Seldom,0.27701,1258,4509,0.26395,0.29007
1990,Upper Secondary Level,West,Never,0.54131,2400,4509,0.52676,0.55586
1990,Post-secondary Non-tertiary Level,West,Seldom,0.32383,84,235,0.26387,0.38378
1990,Post-secondary Non-tertiary Level,West,Never,0.50419,151,235,0.44012,0.56825
1990,First Stage of Tertiary Education,West,At least once per month,0.09259,45,482,0.06669,0.11850
1990,First Stage of Tertiary Education,West,Seldom,0.29485,155,482,0.25410,0.33560
1990,First Stage of Tertiary Education,West,Never,0.55201,282,482,0.50757,0.59645
1990,Second Stage of Tertiary Education,West,At least once per week,0.04973,34,694,0.03355,0.06592
1990,Second Stage of Tertiary Education,West,At least once per month,0.05301,37,694,0.03633,0.06969
1990,Second Stage of Tertiary Education,West,Seldom,0.28727,203,694,0.25358,0.32096
1990,Second Stage of Tertiary Education,West,Never,0.60248,420,694,0.56604,0.63892
1995,Pre-primary Level,West,At least once per month,0.17050,38,167,0.11329,0.22771
1995,Pre-primary Level,West,Seldom,0.43136,79,167,0.35602,0.50671
1995,Pre-primary Level,West,Never,0.27213,50,167,0.20442,0.33983
1995,Pre-primary Level,East,Seldom,0.37345,36,70,0.25931,0.48759
1995,Pre-primary Level,East,Never,0.36941,34,70,0.25553,0.48330
1995,Primary Level,West,Seldom,0.12988,69,484,0.09990,0.15986
1995,Primary Level,West,Never,0.78278,415,484,0.74601,0.81956
1995,Lower Secondary Level,West,At least once per week,0.04068,103,2088,0.03221,0.04916
1995,Lower Secondary Level,West,At least once per month,0.05783,150,2088,0.04781,0.06784
1995,Lower Secondary Level,West,Seldom,0.17902,404,2088,0.16257,0.19547
1995,Lower Secondary Level,West,Never,0.71010,1431,2088,0.69063,0.72956
1995,Lower Secondary Level,East,Seldom,0.16898,83,339,0.12903,0.20893
1995,Lower Secondary Level,East,Never,0.75744,256,339,0.71175,0.80314
1995,Upper Secondary Level,West,At least once per week,0.05756,291,4639,0.05086,0.06426
1995,Upper Secondary Level,West,At least once per month,0.08502,445,4639,0.07699,0.09305
1995,Upper Secondary Level,West,Seldom,0.29005,1377,4639,0.27699,0.30311
1995,Upper Secondary Level,West,Never,0.55858,2526,4639,0.54429,0.57287
1995,Upper Secondary Level,East,At least once per week,0.03380,78,2031,0.02594,0.04166
1995,Upper Secondary Level,East,At least once per month,0.04735,98,2031,0.03811,0.05659
1995,Upper Secondary Level,East,Seldom,0.22774,505,2031,0.20949,0.24598
1995,Upper Secondary Level,East,Never,0.67651,1350,2031,0.65616,0.69686
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.08633,34,373,0.05779,0.11487
1995,Post-secondary Non-tertiary Level,West,Seldom,0.32026,123,373,0.27285,0.36768
1995,Post-secondary Non-tertiary Level,West,Never,0.51888,216,373,0.46811,0.56966
1995,Post-secondary Non-tertiary Level,East,Never,0.54504,38,38,0.38458,0.70550
1995,First Stage of Tertiary Education,West,At least once per month,0.08858,47,492,0.06345,0.11371
1995,First Stage of Tertiary Education,West,Seldom,0.30528,173,492,0.26454,0.34601
1995,First Stage of Tertiary Education,West,Never,0.54939,272,492,0.50538,0.59340
1995,First Stage of Tertiary Education,East,Seldom,0.33271,86,204,0.26789,0.39753
