year,age_gr,bula_h,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.51196,41,41,0.35705,0.66686
1990,17-29 y.,Lower Saxony,At least once per week,0.12336,33,276,0.08449,0.16222
1990,17-29 y.,Lower Saxony,At least once per month,0.11378,35,276,0.07625,0.15131
1990,17-29 y.,Lower Saxony,Seldom,0.36903,97,276,0.31200,0.42607
1990,17-29 y.,Lower Saxony,Never,0.38544,111,276,0.32792,0.44297
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.10186,81,735,0.07998,0.12374
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.13175,92,735,0.10728,0.15622
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.31806,208,735,0.28437,0.35175
1990,17-29 y.,North Rhine-Westphalia,Never,0.44471,354,735,0.40876,0.48066
1990,17-29 y.,Hesse,At least once per week,0.10719,32,237,0.06772,0.14665
1990,17-29 y.,Hesse,Seldom,0.34538,76,237,0.28472,0.40605
1990,17-29 y.,Hesse,Never,0.41198,129,237,0.34919,0.47478
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36846,64,142,0.28884,0.44809
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.39389,78,142,0.31324,0.47454
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13749,78,536,0.10831,0.16667
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16516,83,536,0.13370,0.19663
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38031,173,536,0.33918,0.42145
1990,17-29 y.,Baden-Wuerttemberg,Never,0.30445,202,536,0.26546,0.34345
1990,17-29 y.,Bavaria,At least once per week,0.12562,57,470,0.09563,0.15562
1990,17-29 y.,Bavaria,At least once per month,0.16857,74,470,0.13469,0.20245
1990,17-29 y.,Bavaria,Seldom,0.33862,161,470,0.29579,0.38145
1990,17-29 y.,Bavaria,Never,0.35765,178,470,0.31427,0.40103
1990,17-29 y.,Berlin,Never,0.24639,43,43,0.11607,0.37672
1990,30-45 y.,Schleswig-Holstein,Never,0.42564,34,34,0.25695,0.59434
1990,30-45 y.,Lower Saxony,Seldom,0.32744,72,205,0.26304,0.39183
1990,30-45 y.,Lower Saxony,Never,0.53091,133,205,0.46243,0.59939
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06421,53,817,0.04739,0.08103
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08734,67,817,0.06797,0.10672
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.34517,261,817,0.31255,0.37779
1990,30-45 y.,North Rhine-Westphalia,Never,0.49560,436,817,0.46129,0.52990
1990,30-45 y.,Hesse,Seldom,0.30849,74,241,0.25006,0.36692
1990,30-45 y.,Hesse,Never,0.46299,167,241,0.39991,0.52608
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27255,46,136,0.19743,0.34766
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50710,90,136,0.42276,0.59143
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06378,43,543,0.04320,0.08435
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13190,71,543,0.10341,0.16039
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.26597,124,543,0.22877,0.30317
1990,30-45 y.,Baden-Wuerttemberg,Never,0.53701,305,543,0.49503,0.57898
1990,30-45 y.,Bavaria,At least once per week,0.09786,36,459,0.07064,0.12507
1990,30-45 y.,Bavaria,At least once per month,0.10144,47,459,0.07379,0.12909
1990,30-45 y.,Bavaria,Seldom,0.32391,138,459,0.28105,0.36677
1990,30-45 y.,Bavaria,Never,0.47377,238,459,0.42805,0.51950
1990,30-45 y.,Berlin,Never,0.31655,57,57,0.19473,0.43838
1990,46-65 y.,Schleswig-Holstein,Never,0.53244,61,61,0.40619,0.65869
1990,46-65 y.,Lower Saxony,Seldom,0.28371,91,287,0.23146,0.33595
1990,46-65 y.,Lower Saxony,Never,0.57782,196,287,0.52058,0.63507
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.05927,42,753,0.04239,0.07615
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08111,50,753,0.06159,0.10062
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.22520,146,753,0.19534,0.25505
1990,46-65 y.,North Rhine-Westphalia,Never,0.62046,515,753,0.58577,0.65514
1990,46-65 y.,Hesse,Seldom,0.25301,63,280,0.20200,0.30402
1990,46-65 y.,Hesse,Never,0.62246,217,280,0.56557,0.67934
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15316,33,199,0.10299,0.20332
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.72111,166,199,0.65865,0.78358
