year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Nordrhein-Westfalen,Nie,0.055693738509786955,18165,0.05235872198109089,0.05902875503848302
1990,30-45 J.,Nordrhein-Westfalen,Nie,0.047150427165567214,18165,0.044067996207027296,0.05023285812410713
1990,46-65 J.,Baden-Wuerttemberg,Nie,0.03709311127933384,18165,0.03434472894542843,0.03984149361323925
1990,18-29 J.,Nordrhein-Westfalen,Nie,0.03601167946360982,18165,0.033302137108269875,0.03872122181894977
1990,46-65 J.,Bayern,Nie,0.03363252946901698,18165,0.03101079147909243,0.03625426745894153
1990,30-45 J.,Baden-Wuerttemberg,Nie,0.032983670379582566,18165,0.030386474141967528,0.0355808666171976
1990,30-45 J.,Nordrhein-Westfalen,Seltener,0.028225370390396885,18165,0.0258169018748075,0.03063383890598627
1990,30-45 J.,Bayern,Nie,0.025738077214231644,18165,0.023435234456224446,0.028040919972238842
1990,46-65 J.,Hessen,Nie,0.023467070401211203,18165,0.0212656080903895,0.025668532712032906
1990,66 und älter,Nordrhein-Westfalen,Nie,0.023034497674921595,18165,0.020852936693073296,0.025216058656769895
1990,18-29 J.,Nordrhein-Westfalen,Seltener,0.02141234995133557,18165,0.019307261242224087,0.023517438660447053
1990,46-65 J.,Niedersachsen,Nie,0.021196063588190765,18165,0.019101402183062822,0.023290724993318707
1990,18-29 J.,Baden-Wuerttemberg,Nie,0.021196063588190765,18165,0.019101402183062822,0.023290724993318707
1990,18-29 J.,Bayern,Nie,0.01860062723045312,18165,0.016635796902898712,0.020565457558007528
1990,30-45 J.,Hessen,Nie,0.01805991132259111,18165,0.016123316919105214,0.01999650572607701
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.01795176814101871,18165,0.01602087431240448,0.01988266196963294
1990,66 und älter,Bayern,Nie,0.017843624959446306,18165,0.0159184498701185,0.019768800048774113
1990,18-29 J.,Baden-Wuerttemberg,Seltener,0.01697847950686709,18165,0.015099728265963312,0.018857230747770872
1990,18-29 J.,Bayern,Seltener,0.016005190872715475,18165,0.01418018106450909,0.01783020068092186
1990,46-65 J.,Nordrhein-Westfalen,Seltener,0.015788904509570673,18165,0.013976068590086509,0.017601740429054838
1990,30-45 J.,Bayern,Seltener,0.014923759056991457,18165,0.013160515088769989,0.016687003025212924
1990,66 und älter,Baden-Wuerttemberg,Nie,0.014599329512274252,18165,0.012855069388156014,0.01634358963639249
1990,30-45 J.,Niedersachsen,Nie,0.014383043149129448,18165,0.012651561690829566,0.01611452460742933
1990,30-45 J.,Baden-Wuerttemberg,Seltener,0.01340975451497783,18165,0.011737057843716597,0.015082451186239064
1990,18-29 J.,Hessen,Nie,0.013193468151833027,18165,0.01153413395127552,0.014852802352390533
1990,46-65 J.,Baden-Wuerttemberg,Seltener,0.012869038607115822,18165,0.011229963672151495,0.01450811354208015
1990,18-29 J.,Niedersachsen,Nie,0.011355034065102196,18165,0.00981421100103003,0.012895857129174362
1990,46-65 J.,Bayern,Seltener,0.011138747701957392,18165,0.009612502774091883,0.012664992629822902
1990,66 und älter,Niedersachsen,Nie,0.010598031794095382,18165,0.009108885502646958,0.012087178085543807
1990,18-29 J.,Niedersachsen,Seltener,0.009949172704660971,18165,0.008505859447879894,0.011392485961442048
1990,46-65 J.,Niedersachsen,Seltener,0.00984102952308857,18165,0.00840550339741842,0.011276555648758721
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.009732886341516167,18165,0.008305191552290092,0.011160581130742243
1990,66 und älter,Hessen,Nie,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.00930031361522656,18165,0.007904401168046547,0.010696226062406573
1990,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008975884070509355,18165,0.00760431052787278,0.01034745761314593
1990,46-65 J.,Berlin,Nie,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.008435168162647345,18165,0.0071051860490914465,0.009765150276203243
