syear,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.05469413763806287,13886,0.050912115591953216,0.058476159684172524
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.04630416312659303,13886,0.042808879246744494,0.049799447006441566
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.03759558198810535,13886,0.0344317406147402,0.0407594233614705
1990,46-65 J.,Baden-Wuerttemberg,5.0,0.03642735768903993,13886,0.03331117036573286,0.039543545012347
1990,46-65 J.,Bayern,5.0,0.03302888700084962,13886,0.03005639146787315,0.036001382533826086
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.03239167374681393,13886,0.029447021699549842,0.03533632579407803
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.02771877655055225,13886,0.024988224440555654,0.030449328660548846
1990,30-45 J.,Bayern,5.0,0.025276125743415465,13886,0.022665386205809483,0.027886865281021446
1990,46-65 J.,Hessen,5.0,0.02304587935429057,13886,0.02055012856338165,0.02554163014519949
1990,66 und älter,Nordrhein-Westfalen,5.0,0.02262107051826678,13886,0.020147891497839486,0.025094249538694074
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.022090059473237042,13886,0.019645416938493407,0.024534702007980677
1990,17-29 J.,Baden-Wuerttemberg,5.0,0.02145284621920136,13886,0.019042936186259164,0.023862756252143555
1990,46-65 J.,Niedersachsen,5.0,0.020815632965165677,13886,0.01844101069067476,0.023190255239656593
1990,17-29 J.,Bayern,5.0,0.018903993203058623,13886,0.01663882727138405,0.021169159134733197
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.018372982158028888,13886,0.01613925271286246,0.020606711603195316
1990,30-45 J.,Hessen,5.0,0.017735768903993202,13886,0.015540404256581038,0.019931133551405366
1990,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.017629566694987255,13886,0.01544066654280972,0.01981846684716479
1990,66 und älter,Bayern,5.0,0.017523364485981307,13886,0.015340949407079913,0.019705779564882703
1990,17-29 J.,Bayern,4.0,0.01709855564995752,13886,0.014942290366777815,0.019254820933137226
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.015505522514868308,13886,0.013450496443300645,0.01756054858643597
1990,30-45 J.,Bayern,4.0,0.01465590484282073,13886,0.01265711207971413,0.016654697605927332
1990,66 und älter,Baden-Wuerttemberg,5.0,0.01433729821580289,13886,0.012360031245532387,0.016314565186073392
1990,30-45 J.,Niedersachsen,5.0,0.014124893797790994,13886,0.012162116451895343,0.016087671143686647
1990,17-29 J.,Hessen,5.0,0.013700084961767205,13886,0.011766631963359973,0.015633537960174436
