"pli0089","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Schleswig-Holstein","","","",""
"Taeglich","1990","17-34","Hamburg","","","",""
"Taeglich","1990","17-34","Niedersachsen","","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1990","17-34","Hessen","","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1990","17-34","Bayern","","","",""
"Taeglich","1990","17-34","Berlin","","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","","","",""
"Taeglich","1990","35-65","Hamburg","","","",""
"Taeglich","1990","35-65","Niedersachsen","","","",""
"Taeglich","1990","35-65","Bremen","","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1990","35-65","Hessen","","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1990","35-65","Bayern","","","",""
"Taeglich","1990","35-65","Berlin","","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1990","66 +","Hessen","","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1990","66 +","Bayern","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","35","0.102007929153987","0.0708300174872438","0.13318584082073"
"Min 1x pro Woche","1990","17-34","Bremen","","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","102","0.0989628258672403","0.0804826958218892","0.117442955912591"
"Min 1x pro Woche","1990","17-34","Hessen","40","0.106131155763304","0.0744024649448318","0.137859846581776"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","34","0.131680081558504","0.0911206008976356","0.172239562219372"
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","94","0.116813077382245","0.0935129278306875","0.140113226933803"
"Min 1x pro Woche","1990","17-34","Bayern","65","0.109935992633184","0.0851327731365624","0.134739212129805"
"Min 1x pro Woche","1990","17-34","Berlin","","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","","","",""
"Min 1x pro Woche","1990","35-65","Niedersachsen","37","0.06912775681067","0.04675827678899","0.09149723683235"
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","74","0.0561896831825969","0.0437192053401017","0.068660161025092"
"Min 1x pro Woche","1990","35-65","Hessen","36","0.087236253893795","0.0627221007545187","0.111750407033071"
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","51","0.0466383129601107","0.0327694175905388","0.0605072083296826"
"Min 1x pro Woche","1990","35-65","Bayern","41","0.0615611044157078","0.0447364458010479","0.0783857630303677"
"Min 1x pro Woche","1990","35-65","Berlin","","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1990","66 +","Bremen","","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","66 +","Hessen","","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","66 +","Bayern","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","41","0.105769417948041","0.0740884368671877","0.137450399028895"
"Min 1x pro Monat","1990","17-34","Bremen","","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","111","0.118621512475004","0.0986108910308982","0.138632133919109"
"Min 1x pro Monat","1990","17-34","Hessen","37","0.120583949025121","0.0870383345863597","0.154129563463882"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","108","0.157964696369125","0.131508230485431","0.18442116225282"
"Min 1x pro Monat","1990","17-34","Bayern","87","0.153158569877697","0.12460245071432","0.181714689041075"
"Min 1x pro Monat","1990","17-34","Berlin","","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","35-65","Hamburg","","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","40","0.0667174933380322","0.0447130168934747","0.0887219697825897"
"Min 1x pro Monat","1990","35-65","Bremen","","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","98","0.0842096024143796","0.0691715603820842","0.0992476444466749"
"Min 1x pro Monat","1990","35-65","Hessen","31","0.0761391536844373","0.0530984094322193","0.0991798979366553"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","98","0.100458712696457","0.0806869238744801","0.120230501518433"
"Min 1x pro Monat","1990","35-65","Bayern","68","0.0822862647414254","0.063050593323737","0.101521936159114"
"Min 1x pro Monat","1990","35-65","Berlin","","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1990","66 +","Bremen","","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","66 +","Hessen","","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","66 +","Bayern","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","31","0.320906891080207","0.228949915936748","0.412863866223667"
"Seltener","1990","17-34","Hamburg","","","",""
"Seltener","1990","17-34","Niedersachsen","125","0.355084079497177","0.30578816187765","0.404379997116704"
"Seltener","1990","17-34","Bremen","","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","290","0.325799374365861","0.296794744807966","0.354804003923755"
"Seltener","1990","17-34","Hessen","104","0.344872961312654","0.295907918231528","0.39383800439378"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","85","0.340749589000742","0.283898951993846","0.397600226007638"
"Seltener","1990","17-34","Baden-Wuerttemberg","219","0.355005716476706","0.320293506283761","0.38971792666965"
"Seltener","1990","17-34","Bayern","198","0.3341155734083","0.296715257175149","0.371515889641452"
"Seltener","1990","17-34","Berlin","36","0.361920793864842","0.275579475792444","0.44826211193724"
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","42","0.316202723247135","0.242999748753765","0.389405697740505"
"Seltener","1990","35-65","Hamburg","","","",""
"Seltener","1990","35-65","Niedersachsen","135","0.300016086711742","0.259604963911107","0.340427209512377"
"Seltener","1990","35-65","Bremen","","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","325","0.275681011673059","0.251482937400579","0.299879085945539"
"Seltener","1990","35-65","Hessen","109","0.267050485994009","0.228615837214493","0.305485134773526"
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","58","0.182165709033595","0.139405295699479","0.22492612236771"
"Seltener","1990","35-65","Baden-Wuerttemberg","197","0.250231582478745","0.221742645750216","0.278720519207274"
"Seltener","1990","35-65","Bayern","204","0.275188705576683","0.243926627855558","0.306450783297808"
"Seltener","1990","35-65","Berlin","34","0.223458435257034","0.161385001618412","0.285531868895655"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","","","",""
"Seltener","1990","66 +","Hamburg","","","",""
"Seltener","1990","66 +","Niedersachsen","","","",""
"Seltener","1990","66 +","Bremen","","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1990","66 +","Hessen","","","",""
