year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,1.00000,41,8411,1.00000,1.00000
1990,17-29 y.,Lower Saxony,At least once per week,0.12425,33,8411,0.12369,0.12482
1990,17-29 y.,Lower Saxony,At least once per month,0.11478,35,8411,0.11423,0.11532
1990,17-29 y.,Lower Saxony,Seldom,0.37167,97,8411,0.37084,0.37249
1990,17-29 y.,Lower Saxony,Never,0.38930,111,8411,0.38847,0.39014
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.10217,81,8411,0.10185,0.10249
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.13223,92,8411,0.13187,0.13259
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.31924,208,8411,0.31874,0.31974
1990,17-29 y.,North Rhine-Westphalia,Never,0.44636,354,8411,0.44583,0.44689
1990,17-29 y.,Hesse,At least once per week,0.12406,32,8411,0.12338,0.12474
1990,17-29 y.,Hesse,Seldom,0.39938,76,8411,0.39837,0.40039
1990,17-29 y.,Hesse,Never,0.47656,129,8411,0.47553,0.47759
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48396,64,8411,0.48282,0.48510
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.51604,78,8411,0.51490,0.51718
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13928,78,8411,0.13880,0.13975
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16720,83,8411,0.16669,0.16772
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38539,173,8411,0.38472,0.38606
1990,17-29 y.,Baden-Wuerttemberg,Never,0.30813,202,8411,0.30749,0.30877
1990,17-29 y.,Bavaria,At least once per week,0.12690,57,8411,0.12645,0.12734
1990,17-29 y.,Bavaria,At least once per month,0.17035,74,8411,0.16985,0.17085
1990,17-29 y.,Bavaria,Seldom,0.34171,161,8411,0.34108,0.34235
1990,17-29 y.,Bavaria,Never,0.36104,178,8411,0.36040,0.36168
1990,17-29 y.,Berlin,Never,1.00000,43,8411,1.00000,1.00000
