year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,Never,0.5342465753424658,18165,0.5269924129724753,0.5415007377124562
1990,18-29 y.,Schleswig-Holstein,Seldom,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,18-29 y.,Schleswig-Holstein,At least once per month,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,18-29 y.,Schleswig-Holstein,At least once per week,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,18-29 y.,Hamburg,Never,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,18-29 y.,Hamburg,Seldom,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,18-29 y.,Hamburg,At least once per month,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,18-29 y.,Hamburg,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,18-29 y.,Lower Saxony,Never,0.40229885057471265,18165,0.39516777873500536,0.40942992241441994
1990,18-29 y.,Lower Saxony,Seldom,0.3524904214559387,18165,0.3455428162982987,0.35943802661357865
1990,18-29 y.,Lower Saxony,At least once per month,0.13026819923371646,18165,0.12537322680403845,0.13516317166339448
1990,18-29 y.,Lower Saxony,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Lower Saxony,Daily,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,18-29 y.,Bremen,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,18-29 y.,Bremen,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,18-29 y.,Bremen,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,Bremen,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,18-29 y.,North Rhine-Westphalia,Never,0.4826086956521739,18165,0.4753418572208506,0.4898755340834972
1990,18-29 y.,North Rhine-Westphalia,Seldom,0.28695652173913044,18165,0.2803783618382936,0.29353468163996727
1990,18-29 y.,North Rhine-Westphalia,At least once per month,0.1246376811594203,18165,0.11983419023547072,0.12944117208336986
1990,18-29 y.,North Rhine-Westphalia,At least once per week,0.10434782608695652,18165,0.09990202768625361,0.10879362448765942
1990,18-29 y.,North Rhine-Westphalia,Daily,0.0014492753623188406,18165,0.0008960540653663126,0.0020024966592713687
1990,18-29 y.,Hesse,Never,0.4939271255060729,18165,0.4866564236064626,0.5011978274056831
1990,18-29 y.,Hesse,Seldom,0.26720647773279355,18165,0.2607714166716449,0.2736415387939422
1990,18-29 y.,Hesse,At least once per week,0.1214574898785425,18165,0.11670707094415673,0.12620790881292826
1990,18-29 y.,Hesse,At least once per month,0.11336032388663968,18165,0.1087498826596847,0.11797076511359465
1990,18-29 y.,Hesse,Daily,0.004048582995951417,18165,0.003125142383793053,0.004972023608109781
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.42045454545454547,18165,0.41327591415486575,0.4276331767542252
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3352272727272727,18165,0.32836220795575694,0.3420923374987885
1990,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10795454545454546,18165,0.10344168058856999,0.11246741032052092
1990,18-29 y.,Baden-Wuerttemberg,Never,0.3904382470119522,18165,0.3833437207279771,0.39753277329592723
1990,18-29 y.,Baden-Wuerttemberg,Seldom,0.31274900398406374,18165,0.3060069220373661,0.31949108593076136
1990,18-29 y.,Baden-Wuerttemberg,At least once per month,0.1553784860557769,18165,0.15011025416761642,0.16064671794393737
1990,18-29 y.,Baden-Wuerttemberg,At least once per week,0.14143426294820718,18165,0.1363666613720214,0.14650186452439296
1990,18-29 y.,Bavaria,Never,0.38565022421524664,18165,0.37857169520306877,0.3927287532274245
1990,18-29 y.,Bavaria,Seldom,0.33183856502242154,18165,0.32499090009253284,0.33868622995231024
1990,18-29 y.,Bavaria,At least once per month,0.16143497757847533,18165,0.15608433968571403,0.16678561547123663
1990,18-29 y.,Bavaria,At least once per week,0.11659192825112108,18165,0.11192476175363163,0.12125909474861053
1990,18-29 y.,Bavaria,Daily,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,18-29 y.,Berlin,Never,0.47560975609756095,18165,0.4683471740935507,0.4828723381015712
1990,18-29 y.,Berlin,Seldom,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,18-29 y.,Berlin,At least once per month,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,18-29 y.,Berlin,At least once per week,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,30-45 y.,Schleswig-Holstein,Never,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,30-45 y.,Schleswig-Holstein,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
