year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,1.0,41,8411,1.0,1.0
1990,17-29 y.,Lower Saxony,At least once per week,0.12425290361637695,33,8411,0.12368769625899709,0.12481811097375681
1990,17-29 y.,Lower Saxony,At least once per month,0.1147781080132354,35,8411,0.11423194688884507,0.11532426913762574
1990,17-29 y.,Lower Saxony,Seldom,0.3716666944205781,97,8411,0.37083868163455047,0.3724947072066057
1990,17-29 y.,Lower Saxony,Never,0.3893022939498096,111,8411,0.3884668413669744,0.39013774653264477
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.10217036395425891,81,8411,0.1018478880453545,0.10249283986316332
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.13223386176819113,92,8411,0.13187319134688694,0.13259453218949532
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.3192395121009057,208,8411,0.3187431560431848,0.31973586815862653
1990,17-29 y.,North Rhine-Westphalia,Never,0.44635626217664437,354,8411,0.4458269719814691,0.44688555237181965
1990,17-29 y.,Hesse,At least once per week,0.12406293238180095,32,8411,0.12338383565664228,0.12474202910695963
1990,17-29 y.,Hesse,Seldom,0.399379956813008,76,8411,0.3983710124787773,0.40038890114723863
1990,17-29 y.,Hesse,Never,0.4765571108051911,129,8411,0.4755282270936457,0.4775859945167365
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4839596917708244,64,8411,0.48281830877500387,0.4851010747666449
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5160403082291756,78,8411,0.5148989252333551,0.517181691224996
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13927763547973204,78,8411,0.1388002908111713,0.1397549801482928
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16720096156110223,83,8411,0.1666865042626121,0.16771541885959235
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38539062435176774,173,8411,0.38471964369096673,0.38606160501256875
1990,17-29 y.,Baden-Wuerttemberg,Never,0.30813077860739796,202,8411,0.3074942185472353,0.3087673386675606
1990,17-29 y.,Bavaria,At least once per week,0.1268960004606227,57,8411,0.12645336442999336,0.12733863649125202
1990,17-29 y.,Bavaria,At least once per month,0.17034946165505271,74,8411,0.16984953327779528,0.17084939003231014
1990,17-29 y.,Bavaria,Seldom,0.3417144070620293,161,8411,0.3410836986451994,0.34234511547885926
1990,17-29 y.,Bavaria,Never,0.36104013082229514,178,8411,0.36040141990870705,0.3616788417358832
1990,17-29 y.,Berlin,Never,1.0,43,8411,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Never,1.0,34,8411,1.0,1.0
1990,30-45 y.,Lower Saxony,Seldom,0.381432014879615,72,8411,0.38055629393757134,0.3823077358216586
1990,30-45 y.,Lower Saxony,Never,0.6185679851203849,133,8411,0.6176922641783412,0.6194437060624286
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06473035211111629,53,8411,0.06449883067736484,0.06496187354486774
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08800859195587143,67,8411,0.0877420124810175,0.08827517143072537
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.3474805519279295,261,8411,0.3470324974937354,0.3479286063621236
1990,30-45 y.,North Rhine-Westphalia,Never,0.49978050400508284,436,8411,0.49931002661113516,0.5002509813990305
1990,30-45 y.,Hesse,Seldom,0.3997624559303003,74,8411,0.39876752645579744,0.40075738540480316
1990,30-45 y.,Hesse,Never,0.6002375440696998,167,8411,0.5992426145951969,0.6012324735442026
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34944296656320617,46,8411,0.3483155404236363,0.350570392702776
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6505570334367937,90,8411,0.6494296072972239,0.6516844595763636
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0638187813361614,43,8411,0.06349973224751743,0.06413783042480536
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13203709983839804,71,8411,0.13159522236475313,0.13247897731204294
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.2660928602583238,124,8411,0.26551604005913876,0.26666968045750883
1990,30-45 y.,Baden-Wuerttemberg,Never,0.5380512585671168,305,8411,0.5374005118096034,0.5387020053246302
1990,30-45 y.,Bavaria,At least once per week,0.09818402117110392,36,8411,0.09780752019646732,0.09856052214574051
1990,30-45 y.,Bavaria,At least once per month,0.10172338752548495,47,8411,0.10134091328776049,0.1021058617632094
1990,30-45 y.,Bavaria,Seldom,0.32479410799556885,138,8411,0.32420157994195326,0.32538663604918444
1990,30-45 y.,Bavaria,Never,0.4752984833078424,238,8411,0.47466661567654267,0.47593035093914215
1990,30-45 y.,Berlin,Never,1.0,57,8411,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Never,1.0,61,8411,1.0,1.0
1990,46-65 y.,Lower Saxony,Seldom,0.3294468546366159,91,8411,0.32875966341540935,0.3301340458578224
1990,46-65 y.,Lower Saxony,Never,0.6705531453633842,196,8411,0.6698659541421776,0.6712403365845907
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.060140221638745786,42,8411,0.05991529628650316,0.06036514699098841
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.0822571091985293,50,8411,0.08199717010452003,0.08251704829253857
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.2285398263243126,146,8411,0.22814257800645182,0.2289370746421734
1990,46-65 y.,North Rhine-Westphalia,Never,0.6290628428384125,515,8411,0.6286058372074115,0.6295198484694136
