,Unnamed: 0,year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Schleswig-Holstein,Never,1.0,41,8411,0.78864,1.19356
1,1,1990,17-29 y.,Lower Saxony,At least once per week,0.12425,33,8411,0.09827,0.15578
2,2,1990,17-29 y.,Lower Saxony,At least once per month,0.11478,35,8411,0.09931,0.13385
3,3,1990,17-29 y.,Lower Saxony,Seldom,0.37167,97,8411,0.33205,0.42645
4,4,1990,17-29 y.,Lower Saxony,Never,0.3893,111,8411,0.33576,0.44431
5,5,1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.10217,81,8411,0.08668,0.12005
6,6,1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.13223,92,8411,0.11403,0.14949
7,7,1990,17-29 y.,North Rhine-Westphalia,Seldom,0.31924,208,8411,0.28935,0.35401
8,8,1990,17-29 y.,North Rhine-Westphalia,Never,0.44636,354,8411,0.40811,0.48521
9,9,1990,17-29 y.,Hesse,At least once per week,0.12406,32,8411,0.09174,0.15717
10,10,1990,17-29 y.,Hesse,Seldom,0.39938,76,8411,0.35774,0.45653
11,11,1990,17-29 y.,Hesse,Never,0.47656,129,8411,0.39523,0.5477
12,12,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48396,64,8411,0.4113,0.55471
13,13,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.51604,78,8411,0.45184,0.58321
14,14,1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13928,78,8411,0.11196,0.17251
15,15,1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.1672,83,8411,0.13344,0.20267
16,16,1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.38539,173,8411,0.34335,0.43006
17,17,1990,17-29 y.,Baden-Wuerttemberg,Never,0.30813,202,8411,0.26591,0.34856
18,18,1990,17-29 y.,Bavaria,At least once per week,0.1269,57,8411,0.10758,0.14588
19,19,1990,17-29 y.,Bavaria,At least once per month,0.17035,74,8411,0.14711,0.19262
20,20,1990,17-29 y.,Bavaria,Seldom,0.34171,161,8411,0.31542,0.37237
21,21,1990,17-29 y.,Bavaria,Never,0.36104,178,8411,0.31775,0.4017
22,22,1990,17-29 y.,Berlin,Never,1.0,43,8411,0.75819,1.33895
23,23,1990,30-45 y.,Schleswig-Holstein,Never,1.0,34,8411,0.81685,1.17433
24,24,1990,30-45 y.,Lower Saxony,Seldom,0.38143,72,8411,0.33504,0.42596
25,25,1990,30-45 y.,Lower Saxony,Never,0.61857,133,8411,0.55946,0.66897
26,26,1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06473,53,8411,0.0541,0.07506
27,27,1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08801,67,8411,0.07648,0.09951
28,28,1990,30-45 y.,North Rhine-Westphalia,Seldom,0.34748,261,8411,0.32729,0.36762
29,29,1990,30-45 y.,North Rhine-Westphalia,Never,0.49978,436,8411,0.46702,0.52937
30,30,1990,30-45 y.,Hesse,Seldom,0.39976,74,8411,0.34656,0.45584
31,31,1990,30-45 y.,Hesse,Never,0.60024,167,8411,0.53366,0.68293
32,32,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34944,46,8411,0.2867,0.40214
33,33,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65056,90,8411,0.57999,0.72462
34,34,1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06382,43,8411,0.0503,0.07767
35,35,1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13204,71,8411,0.10645,0.15925
36,36,1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.26609,124,8411,0.22929,0.29806
37,37,1990,30-45 y.,Baden-Wuerttemberg,Never,0.53805,305,8411,0.4881,0.58161
38,38,1990,30-45 y.,Bavaria,At least once per week,0.09818,36,8411,0.08521,0.11145
39,39,1990,30-45 y.,Bavaria,At least once per month,0.10172,47,8411,0.08477,0.11901
40,40,1990,30-45 y.,Bavaria,Seldom,0.32479,138,8411,0.29993,0.35279
41,41,1990,30-45 y.,Bavaria,Never,0.4753,238,8411,0.43706,0.51113
42,42,1990,30-45 y.,Berlin,Never,1.0,57,8411,0.8502,1.12848
43,43,1990,46-65 y.,Schleswig-Holstein,Never,1.0,61,8411,0.87081,1.13578
44,44,1990,46-65 y.,Lower Saxony,Seldom,0.32945,91,8411,0.29877,0.36186
45,45,1990,46-65 y.,Lower Saxony,Never,0.67055,196,8411,0.63026,0.715
46,46,1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.06014,42,8411,0.05281,0.06862
47,47,1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08226,50,8411,0.07103,0.09283
48,48,1990,46-65 y.,North Rhine-Westphalia,Seldom,0.22854,146,8411,0.21116,0.24712
49,49,1990,46-65 y.,North Rhine-Westphalia,Never,0.62906,515,8411,0.59235,0.66754
50,50,1990,46-65 y.,Hesse,Seldom,0.28912,63,8411,0.26323,0.3281
51,51,1990,46-65 y.,Hesse,Never,0.71088,217,8411,0.64256,0.78529
52,52,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17518,33,8411,0.16011,0.18982
53,53,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.82482,166,8411,0.76518,0.88405
54,54,1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08834,52,8411,0.07352,0.10193
55,55,1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.25713,119,8411,0.22962,0.28423
56,56,1990,46-65 y.,Baden-Wuerttemberg,Never,0.65453,343,8411,0.60051,0.70493
57,57,1990,46-65 y.,Bavaria,At least once per month,0.0751,34,8411,0.05946,0.08837
58,58,1990,46-65 y.,Bavaria,Seldom,0.25279,103,8411,0.22696,0.27598
59,59,1990,46-65 y.,Bavaria,Never,0.67211,311,8411,0.62904,0.71325
60,60,1990,46-65 y.,Berlin,Never,1.0,82,8411,0.85966,1.14484
61,61,1990,66 and older,Lower Saxony,Never,1.0,98,8411,0.94755,1.07736
62,62,1990,66 and older,North Rhine-Westphalia,Never,1.0,213,8411,0.95137,1.0469
63,63,1990,66 and older,Hesse,Never,1.0,87,8411,0.91617,1.0785
