year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.005821545171671636,41,8411,0.005799356101085612,0.00584373424225766
1990,17-29 y.,Lower Saxony,At least once per week,0.003600408600156596,33,8411,0.0035829391004464444,0.003617878099866748
1990,17-29 y.,Lower Saxony,At least once per month,0.003325862617073586,35,8411,0.0033090700709599054,0.0033426551631872666
1990,17-29 y.,Lower Saxony,Seldom,0.010769583036184678,97,8411,0.010739478220149156,0.0107996878522202
1990,17-29 y.,Lower Saxony,Never,0.011280600182391583,111,8411,0.011249797365548354,0.011311402999234811
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.007666989547697608,81,8411,0.007641548853529143,0.007692430241866072
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.00992299133320402,92,8411,0.009894081632463839,0.009951901033944202
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.023956124924694476,208,8411,0.02391152534590839,0.02400072450348056
1990,17-29 y.,North Rhine-Westphalia,Never,0.03349512191411796,354,8411,0.03344264351129142,0.033547600316944495
1990,17-29 y.,Hesse,At least once per week,0.0024869629848046342,32,8411,0.0024724357902377488,0.0025014901793715197
1990,17-29 y.,Hesse,Seldom,0.008005962380529103,76,8411,0.007979969817501884,0.008031954943556322
1990,17-29 y.,Hesse,Never,0.009553054018347605,129,8411,0.009524683025933569,0.009581425010761641
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007892504116087691,64,8411,0.00786669491411234,0.007918313318063043
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008415680739574069,78,8411,0.00838903687281201,0.008442324606336128
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.006233576732313056,78,8411,0.0062106206054208715,0.00625653285920524
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.007483326522723229,83,8411,0.007458190066183825,0.007508462979262632
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.017248727841595052,173,8411,0.017210753684342116,0.01728670199884799
1990,17-29 y.,Baden-Wuerttemberg,Never,0.013790849086579259,202,8411,0.013756834294604413,0.013824863878554104
1990,17-29 y.,Bavaria,At least once per week,0.006104413232985202,57,8411,0.00608169470722365,0.006127131758746754
1990,17-29 y.,Bavaria,At least once per month,0.008194769765668831,74,8411,0.008168474995595556,0.008221064535742107
1990,17-29 y.,Bavaria,Seldom,0.016438390026472453,161,8411,0.01640130332340521,0.016475476729539695
1990,17-29 y.,Bavaria,Never,0.017368066323841583,178,8411,0.0173299633411361,0.017406169306547068
1990,17-29 y.,Berlin,Never,0.0034812711888510556,43,8411,0.00346409212622535,0.0034984502514767615
1990,30-45 y.,Schleswig-Holstein,Never,0.005247291435967149,34,8411,0.005226219086489315,0.005268363785444983
1990,30-45 y.,Lower Saxony,Seldom,0.00998310999445365,72,8411,0.009954113731312077,0.010012106257595223
1990,30-45 y.,Lower Saxony,Never,0.016189601275219012,133,8411,0.016152791634115624,0.0162264109163224
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.006219364028420304,53,8411,0.006196433922751493,0.0062422941340891155
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.008455963132452487,67,8411,0.008429256117706702,0.008482670147198272
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.03338631684756534,261,8411,0.03333392080009584,0.03343871289503483
1990,30-45 y.,North Rhine-Westphalia,Never,0.048019465171133896,436,8411,0.04795710454086982,0.04808182580139797
1990,30-45 y.,Hesse,Seldom,0.008243624025347672,74,8411,0.008217251641329665,0.008269996409365678
1990,30-45 y.,Hesse,Never,0.012377682210535996,167,8411,0.012345434200961982,0.01240993022011001
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005316641645000909,46,8411,0.00529543124188236,0.005337852048119458
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009897977488102318,90,8411,0.009869103883362826,0.00992685109284181
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.003186526433949257,43,8411,0.00317008826215826,0.003202964605740254
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.006592725528255275,71,8411,0.006569121617283848,0.0066163294392267025
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.013286244508994806,124,8411,0.013252849273228194,0.013319639744761417
1990,30-45 y.,Baden-Wuerttemberg,Never,0.02686536035861743,305,8411,0.026818200705342004,0.026912520011892854
1990,30-45 y.,Bavaria,At least once per week,0.005217265654073127,36,8411,0.005196253363535962,0.005238277944610291
1990,30-45 y.,Bavaria,At least once per month,0.005405339174566997,47,8411,0.005383953530261478,0.005426724818872515
1990,30-45 y.,Bavaria,Seldom,0.017258787367626278,138,8411,0.017220802333058838,0.017296772402193718
1990,30-45 y.,Bavaria,Never,0.02525623235652179,238,8411,0.025210469058203032,0.02530199565484055
1990,30-45 y.,Berlin,Never,0.005247771526055328,57,8411,0.005226698217699232,0.005268844834411424
1990,46-65 y.,Schleswig-Holstein,Never,0.009933481788807014,61,8411,0.009904556963865411,0.009962406613748616
1990,46-65 y.,Lower Saxony,Seldom,0.013110653330793583,91,8411,0.013077476553329961,0.013143830108257206
1990,46-65 y.,Lower Saxony,Never,0.026685305095504954,196,8411,0.02663829939505122,0.026732310795958687
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.005715995771390419,42,8411,0.0056940076068579875,0.005737983935922851
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.007818083730550731,50,8411,0.007792395534056733,0.007843771927044729
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.02172144773112138,146,8411,0.021678930648980382,0.021763964813262378
1990,46-65 y.,North Rhine-Westphalia,Never,0.05978894742360962,515,8411,0.059719794438444496,0.05985810040877475
1990,46-65 y.,Hesse,Seldom,0.0089413421835768,63,8411,0.008913886084079716,0.008968798283073882
1990,46-65 y.,Hesse,Never,0.021984711375688425,217,8411,0.021941943172135853,0.022027479579240998
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004846605546759232,33,8411,0.004826349641635999,0.004866861451882465
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.022819997488557515,166,8411,0.02277644300346449,0.02286355197365054
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.00495021731407386,52,8411,0.004929747102128539,0.00497068752601918
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.014408091258002359,119,8411,0.014373334473412571,0.014442848042592146
1990,46-65 y.,Baden-Wuerttemberg,Never,0.03667605135684087,343,8411,0.036621228045060565,0.036730874668621176
1990,46-65 y.,Bavaria,At least once per month,0.004379226330841341,34,8411,0.004359967342389136,0.004398485319293546
1990,46-65 y.,Bavaria,Seldom,0.014740114963962483,103,8411,0.014704965910193924,0.014775264017731042
1990,46-65 y.,Bavaria,Never,0.03919048776267405,311,8411,0.03913389032320603,0.039247085202142075
1990,46-65 y.,Berlin,Never,0.009923425805876072,82,8411,0.009894515478588533,0.009952336133163611
1990,66 and older,Lower Saxony,Never,0.019304416023796716,98,8411,0.01926428472213719,0.019344547325456242
1990,66 and older,North Rhine-Westphalia,Never,0.04163497451119455,213,8411,0.04157671290787335,0.04169323611451575
1990,66 and older,Hesse,Never,0.017503141485989557,87,8411,0.017464893251855965,0.01754138972012315
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.014879547032238186,83,8411,0.01484423462490429,0.014914859439572083
1990,66 and older,Baden-Wuerttemberg,Never,0.023534205899829262,135,8411,0.023489991259770325,0.0235784205398882
1990,66 and older,Bavaria,Never,0.03320343884074714,165,8411,0.03315118155080901,0.03325569613068527
1990,66 and older,Berlin,Never,0.008116017497149882,34,8411,0.00808984834042513,0.008142186653874634
1995,17-29 y.,Schleswig-Holstein,Never,0.004098923229204623,36,11859,0.004082472999352912,0.004115373459056334
