"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Schleswig-Holstein","","","",""
"Täglich","1990","17-29","Hamburg","","","",""
"Täglich","1990","17-29","Niedersachsen","1","","",""
"Täglich","1990","17-29","Bremen","","","",""
"Täglich","1990","17-29","Nordrhein-Westfalen","1","","",""
"Täglich","1990","17-29","Hessen","1","","",""
"Täglich","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1990","17-29","Baden-Württemberg","","","",""
"Täglich","1990","17-29","Bayern","2","","",""
"Täglich","1990","17-29","Saarland","","","",""
"Täglich","1990","17-29","Berlin","","","",""
"Täglich","1990","17-29","Brandenburg","","","",""
"Täglich","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","17-29","Sachsen","","","",""
"Täglich","1990","17-29","Sachsen-Anhalt","","","",""
"Täglich","1990","17-29","Thüringen","","","",""
"Täglich","1990","30-45","Schleswig-Holstein","","","",""
"Täglich","1990","30-45","Hamburg","","","",""
"Täglich","1990","30-45","Niedersachsen","1","","",""
"Täglich","1990","30-45","Bremen","","","",""
"Täglich","1990","30-45","Nordrhein-Westfalen","4","","",""
"Täglich","1990","30-45","Hessen","","","",""
"Täglich","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1990","30-45","Baden-Württemberg","1","","",""
"Täglich","1990","30-45","Bayern","1","","",""
"Täglich","1990","30-45","Saarland","","","",""
"Täglich","1990","30-45","Berlin","","","",""
"Täglich","1990","30-45","Brandenburg","","","",""
"Täglich","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","30-45","Sachsen","","","",""
"Täglich","1990","30-45","Sachsen-Anhalt","","","",""
"Täglich","1990","30-45","Thüringen","","","",""
"Täglich","1990","46-65","Schleswig-Holstein","","","",""
"Täglich","1990","46-65","Hamburg","","","",""
"Täglich","1990","46-65","Niedersachsen","1","","",""
"Täglich","1990","46-65","Bremen","1","","",""
"Täglich","1990","46-65","Nordrhein-Westfalen","3","","",""
"Täglich","1990","46-65","Hessen","","","",""
"Täglich","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1990","46-65","Baden-Württemberg","","","",""
"Täglich","1990","46-65","Bayern","2","","",""
"Täglich","1990","46-65","Saarland","","","",""
"Täglich","1990","46-65","Berlin","","","",""
"Täglich","1990","46-65","Brandenburg","","","",""
"Täglich","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","46-65","Sachsen","","","",""
"Täglich","1990","46-65","Sachsen-Anhalt","","","",""
"Täglich","1990","46-65","Thüringen","","","",""
"Täglich","1990","66","Schleswig-Holstein","","","",""
"Täglich","1990","66","Hamburg","","","",""
"Täglich","1990","66","Niedersachsen","","","",""
"Täglich","1990","66","Bremen","","","",""
"Täglich","1990","66","Nordrhein-Westfalen","","","",""
"Täglich","1990","66","Hessen","","","",""
"Täglich","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1990","66","Baden-Württemberg","","","",""
"Täglich","1990","66","Bayern","","","",""
"Täglich","1990","66","Saarland","","","",""
"Täglich","1990","66","Berlin","","","",""
"Täglich","1990","66","Brandenburg","","","",""
"Täglich","1990","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","66","Sachsen","","","",""
"Täglich","1990","66","Sachsen-Anhalt","","","",""
"Täglich","1990","66","Thüringen","","","",""
"Min 1x pro Woche","1990","17-29","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1990","17-29","Hamburg","1","","",""
"Min 1x pro Woche","1990","17-29","Niedersachsen","33","0.123953849078599","0.0851475963242412","0.162760101832957"
"Min 1x pro Woche","1990","17-29","Bremen","3","","",""
"Min 1x pro Woche","1990","17-29","Nordrhein-Westfalen","81","0.102074239751783","0.0802022911642483","0.123946188339318"
"Min 1x pro Woche","1990","17-29","Hessen","32","0.107621794235834","0.0705191138118574","0.144724474659811"
"Min 1x pro Woche","1990","17-29","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","1990","17-29","Baden-Württemberg","78","0.139281740790601","0.109969886217277","0.168593595363926"
"Min 1x pro Woche","1990","17-29","Bayern","57","0.1261049989798","0.0961566509995851","0.156053346960015"
"Min 1x pro Woche","1990","17-29","Saarland","","","",""
"Min 1x pro Woche","1990","17-29","Berlin","8","","",""
"Min 1x pro Woche","1990","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-29","Sachsen","","","",""
"Min 1x pro Woche","1990","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-29","Thüringen","","","",""
"Min 1x pro Woche","1990","30-45","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1990","30-45","Hamburg","1","","",""
"Min 1x pro Woche","1990","30-45","Niedersachsen","18","","",""
"Min 1x pro Woche","1990","30-45","Bremen","","","",""
"Min 1x pro Woche","1990","30-45","Nordrhein-Westfalen","53","0.0643563500522794","0.0475711140319914","0.0811415860725674"
"Min 1x pro Woche","1990","30-45","Hessen","27","","",""
