year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,30-45 y.,North Rhine-Westphalia,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,46-65 y.,North Rhine-Westphalia,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,46-65 y.,Bavaria,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,18-29 y.,Bavaria,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,18-29 y.,North Rhine-Westphalia,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,18-29 y.,Lower Saxony,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,46-65 y.,Lower Saxony,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,18-29 y.,Hesse,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,46-65 y.,Bremen,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,30-45 y.,Baden-Wuerttemberg,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,30-45 y.,Lower Saxony,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,30-45 y.,Bavaria,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.11026033690658499,18165,0.10570543001966048,0.11481524379350949
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.10872894333843798,18165,0.10420188745430145,0.11325599922257451
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.08116385911179173,18165,0.07719250375947381,0.08513521446410965
1990,At least once per week,18-29 y.,Bavaria,0.07963246554364471,18165,0.07569547749156648,0.08356945359572295
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.06584992343032159,18165,0.062243104550811834,0.06945674230983134
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.06431852986217458,18165,0.06075097681669725,0.06788608290765191
1990,At least once per week,30-45 y.,Bavaria,0.055130168453292494,18165,0.05181107851028242,0.05844925839630257
1990,At least once per week,18-29 y.,Hesse,0.045941807044410414,18165,0.04289720987222667,0.04898640421659416
1990,At least once per week,18-29 y.,Lower Saxony,0.0444104134762634,18165,0.04141458818547539,0.04740623876705141
1990,At least once per week,30-45 y.,Hesse,0.04134762633996937,18165,0.03845232189112432,0.04424293078881442
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.036753445635528334,18165,0.034017193380064606,0.03948969789099206
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.036753445635528334,18165,0.034017193380064606,0.03948969789099206
1990,At least once per week,46-65 y.,Lower Saxony,0.03215926493108729,18165,0.029593638769123253,0.03472489109305133
1990,At least once per week,30-45 y.,Lower Saxony,0.027565084226646247,18165,0.025184145033014048,0.029946023420278446
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,At least once per week,46-65 y.,Hesse,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.021439509954058193,18165,0.019333115823708624,0.02354590408440776
1990,At least once per week,46-65 y.,Bavaria,0.019908116385911178,18165,0.017876756593003626,0.02193947617881873
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,30-45 y.,Berlin,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
1990,At least once per week,18-29 y.,Berlin,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,18-29 y.,Bremen,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,66 and older,North Rhine-Westphalia,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,66 and older,Bavaria,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,66 and older,Lower Saxony,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,66 and older,Hesse,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,66 and older,Bremen,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,18-29 y.,Hamburg,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,46-65 y.,Berlin,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,30-45 y.,Hamburg,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per month,18-29 y.,North Rhine-Westphalia,0.10153482880755609,18165,0.09714248310799736,0.10592717450711481
1990,At least once per month,18-29 y.,Baden-Wuerttemberg,0.09208972845336481,18165,0.08788473396225785,0.09629472294447178
1990,At least once per month,18-29 y.,Bavaria,0.08500590318772137,18165,0.0809501449459375,0.08906166142950525
1990,At least once per month,30-45 y.,Baden-Wuerttemberg,0.08382526564344746,18165,0.07979517332355895,0.08785535796333596
1990,At least once per month,30-45 y.,North Rhine-Westphalia,0.07910271546635184,18165,0.07517771545242677,0.0830277154802769
1990,At least once per month,46-65 y.,Baden-Wuerttemberg,0.06139315230224321,18165,0.05790222989325515,0.06488407471123127
1990,At least once per month,46-65 y.,North Rhine-Westphalia,0.0590318772136954,18165,0.05560444303854457,0.06245931138884623
1990,At least once per month,30-45 y.,Bavaria,0.05548996458087367,18165,0.052160695615634724,0.05881923354611262
1990,At least once per month,46-65 y.,Bavaria,0.04014167650531287,18165,0.037287113117854216,0.04299623989277152
1990,At least once per month,18-29 y.,Lower Saxony,0.04014167650531287,18165,0.037287113117854216,0.04299623989277152
1990,At least once per month,18-29 y.,Hesse,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,At least once per month,46-65 y.,Lower Saxony,0.030696576151121605,18165,0.02818808130849286,0.03320507099375035
1990,At least once per month,30-45 y.,Hesse,0.030696576151121605,18165,0.02818808130849286,0.03320507099375035
1990,At least once per month,30-45 y.,Lower Saxony,0.023612750885478158,18165,0.021404630676215605,0.02582087109474071
1990,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
