"pli0089","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschule","maennlich","12","","",""
"Taeglich","1990","Hauptschule","weiblich","1","","",""
"Taeglich","1990","Realschule","maennlich","","","",""
"Taeglich","1990","Realschule","weiblich","3","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerIn","maennlich","","","",""
"Taeglich","1990","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","47","0.147273919029537","0.111549112451025","0.18299872560805"
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","9","0.0260343396580644","0.0114984126296054","0.0405702666865233"
"Min 1x pro Woche","1990","Hauptschule","maennlich","289","","",""
"Min 1x pro Woche","1990","Hauptschule","weiblich","86","0.0281714329067681","0.0219337345765246","0.0344091312370116"
"Min 1x pro Woche","1990","Realschule","maennlich","82","0.113043097695036","0.0886818781079812","0.13740431728209"
"Min 1x pro Woche","1990","Realschule","weiblich","45","0.0484304287447739","0.0349208547691325","0.0619400027204154"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","49","0.107197506739512","0.0781256009926077","0.136269412486416"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","22","","",""
"Min 1x pro Woche","1990","AkademikerIn","maennlich","30","0.0692850216024936","0.0462537625244417","0.0923162806805454"
"Min 1x pro Woche","1990","AkademikerIn","weiblich","4","0.0118744004514368","-0.00221677048635083","0.0259655713892245"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","51","0.193102493223497","0.153309618151498","0.232895368295496"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","14","","",""
"Min 1x pro Monat","1990","Hauptschule","maennlich","346","0.12731849095556","0.114552516530939","0.140084465380182"
"Min 1x pro Monat","1990","Hauptschule","weiblich","139","","",""
"Min 1x pro Monat","1990","Realschule","maennlich","109","","",""
"Min 1x pro Monat","1990","Realschule","weiblich","74","0.0664993676807035","0.0508200091854806","0.0821787261759263"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","57","0.121425718647292","0.0907321032629298","0.152119334031654"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","24","","",""
"Min 1x pro Monat","1990","AkademikerIn","maennlich","33","0.0712202193473588","0.0478938214024521","0.0945466172922654"
"Min 1x pro Monat","1990","AkademikerIn","weiblich","4","0.0179955813189396","0.000702402845544903","0.0352887597923342"
"Seltener","1990","(noch) kein Abschluss","maennlich","82","0.280997606285265","0.235685038939253","0.326310173631277"
"Seltener","1990","(noch) kein Abschluss","weiblich","67","0.24636203516951","0.207028235285375","0.285695835053645"
"Seltener","1990","Hauptschule","maennlich","724","0.292959982309641","0.275529616981289","0.310390347637993"
"Seltener","1990","Hauptschule","weiblich","496","0.176721578616161","0.1623420971438","0.191101060088521"
"Seltener","1990","Realschule","maennlich","214","","",""
"Seltener","1990","Realschule","weiblich","294","","",""
"Seltener","1990","(Fach-)Abitur","maennlich","151","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","74","0.234561136454541","0.187544227152638","0.281578045756443"
"Seltener","1990","AkademikerIn","maennlich","157","","",""
"Seltener","1990","AkademikerIn","weiblich","46","0.204953789684639","0.152441697129928","0.257465882239349"
"Nie","1990","(noch) kein Abschluss","maennlich","196","","",""
"Nie","1990","(noch) kein Abschluss","weiblich","371","0.683077721151319","0.640605099023753","0.725550343278884"
"Nie","1990","Hauptschule","maennlich","1248","","",""
"Nie","1990","Hauptschule","weiblich","1981","","",""
"Nie","1990","Realschule","maennlich","244","","",""
"Nie","1990","Realschule","weiblich","554","0.602617308627309","0.571821791730029","0.63341282552459"
"Nie","1990","(Fach-)Abitur","maennlich","177","","",""
"Nie","1990","(Fach-)Abitur","weiblich","192","","",""
"Nie","1990","AkademikerIn","maennlich","247","","",""
"Nie","1990","AkademikerIn","weiblich","173","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
