year,quintil_oecd,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.008296053835582514,100,9394,0.008271311677379326,0.008320795993785702
1990,1st Quintile,West,At least once per month,0.009273371103964282,113,9394,0.009247225028160255,0.00929951717976831
1990,1st Quintile,West,Seldom,0.03512469106791098,342,9394,0.035074473852034854,0.03517490828378711
1990,1st Quintile,West,Never,0.13359690165016572,1316,9394,0.13350409716423273,0.1336897061360987
1990,2nd Quintile,West,At least once per week,0.014240302210686352,154,9394,0.014207983359847978,0.014272621061524726
1990,2nd Quintile,West,At least once per month,0.016191966883539317,179,9394,0.01615753856887522,0.016226395198203413
1990,2nd Quintile,West,Seldom,0.044106734075634264,432,9394,0.04405072377166098,0.04416274437960755
1990,2nd Quintile,West,Never,0.11254546748725243,1112,9394,0.11245925943387355,0.1126316755406313
1990,3rd Quintile,West,At least once per week,0.013859607417127677,150,9394,0.013827717336568122,0.013891497497687233
1990,3rd Quintile,West,At least once per month,0.01956901379866061,201,9394,0.019531230161504372,0.019606797435816847
1990,3rd Quintile,West,Seldom,0.051815670821602794,470,9394,0.051755208095122227,0.05187613354808336
1990,3rd Quintile,West,Never,0.11166439197778787,1079,9394,0.1115784794166308,0.11175030453894494
1990,4th Quintile,West,At least once per week,0.01577858286202867,154,9394,0.015744589730001323,0.015812575994056017
1990,4th Quintile,West,At least once per month,0.021168798117702926,188,9394,0.02112953246862401,0.021208063766781842
1990,4th Quintile,West,Seldom,0.0604834815801281,541,9394,0.060418456427656066,0.06054850673260013
1990,4th Quintile,West,Never,0.11609137788536156,1046,9394,0.11600399740134326,0.11617875836937985
1990,5th Quintile,West,At least once per week,0.013867769555338829,125,9394,0.013835870217893221,0.013899668892784437
1990,5th Quintile,West,At least once per month,0.021576281343280903,185,9394,0.021536647830860966,0.02161591485570084
1990,5th Quintile,West,Seldom,0.06783321993939816,564,9394,0.067764627096139,0.06790181278265732
1990,5th Quintile,West,Never,0.11291631638684606,943,9394,0.1128299844618914,0.11300264831180072
1995,1st Quintile,West,At least once per week,0.0067228911805325,80,13070,0.006703076111284138,0.006742706249780863
1995,1st Quintile,West,At least once per month,0.009055500963301644,118,13070,0.009032530844238244,0.009078471082365045
1995,1st Quintile,West,Seldom,0.027176143476535696,329,13070,0.027136716510414438,0.027215570442656954
1995,1st Quintile,West,Never,0.09261052284147174,1180,13070,0.0925402302786844,0.09268081540425908
1995,1st Quintile,East,At least once per month,0.0015967944226466472,33,13070,0.0015871125397148255,0.001606476305578469
1995,1st Quintile,East,Seldom,0.009041876921233215,174,13070,0.00901892393021436,0.00906482991225207
1995,1st Quintile,East,Never,0.034518551056664036,575,13070,0.034474284006192846,0.034562818107135226
1995,2nd Quintile,West,At least once per week,0.005118160611420841,90,13070,0.005100857466429059,0.005135463756412623
1995,2nd Quintile,West,At least once per month,0.011385200830802177,154,13070,0.0113594751876095,0.011410926473994854
1995,2nd Quintile,West,Seldom,0.03374335066989179,448,13070,0.03369956593841527,0.033787135401368316
1995,2nd Quintile,West,Never,0.08580732950939447,1122,13070,0.08573941486973488,0.08587524414905406
1995,2nd Quintile,East,At least once per week,0.0024760919313631274,47,13070,0.0024640408122403646,0.00248814305048589
1995,2nd Quintile,East,At least once per month,0.002764507971993278,55,13070,0.002751776162637397,0.0027772397813491593
1995,2nd Quintile,East,Seldom,0.01215753308680341,237,13070,0.012130959577178985,0.012184106596427834
1995,2nd Quintile,East,Never,0.03911680859242181,684,13070,0.03906979760796145,0.03916381957688217
1995,3rd Quintile,West,At least once per week,0.009088125778633067,108,13070,0.009065114697640304,0.00911113685962583
1995,3rd Quintile,West,At least once per month,0.01305486236638621,168,13070,0.013027338148011056,0.013082386584761364
1995,3rd Quintile,West,Seldom,0.04216071679614046,501,13070,0.04211198833960395,0.04220944525267697
1995,3rd Quintile,West,Never,0.09319425961963913,1072,13070,0.0931237685579345,0.09326475068134377
1995,3rd Quintile,East,At least once per month,0.002547621634263846,56,13070,0.002535398125466438,0.0025598451430612536
1995,3rd Quintile,East,Seldom,0.011644446853462734,264,13070,0.011618433378225539,0.011670460328699929
1995,3rd Quintile,East,Never,0.025986662805905617,494,13070,0.025948084775800302,0.026025240836010932
1995,4th Quintile,West,At least once per week,0.01302812503268336,148,13070,0.013000628642137886,0.013055621423228832
1995,4th Quintile,West,At least once per month,0.013974601452620274,197,13070,0.013946137441094896,0.014003065464145653
1995,4th Quintile,West,Seldom,0.052907158012163676,592,13070,0.05285287851271845,0.0529614375116089
1995,4th Quintile,West,Never,0.0984114536228997,1063,13070,0.09833922499637873,0.09848368224942067
1995,4th Quintile,East,At least once per week,0.0014443907481168266,33,13070,0.0014351817832313467,0.0014535997130023064
1995,4th Quintile,East,At least once per month,0.001973428557793225,42,13070,0.0019626672737039323,0.0019841898418825176
1995,4th Quintile,East,Seldom,0.009353046687071783,203,13070,0.009329705746900523,0.009376387627243044
1995,4th Quintile,East,Never,0.01997245063279922,375,13070,0.019938525843384233,0.020006375422214204
1995,5th Quintile,West,At least once per week,0.008820465307108255,105,13070,0.008797792554386237,0.008843138059830273
1995,5th Quintile,West,At least once per month,0.016112722153656295,178,13070,0.01608219126314465,0.01614325304416794
1995,5th Quintile,West,Seldom,0.06528764384168659,697,13070,0.06522774246138331,0.06534754522198986
1995,5th Quintile,West,Never,0.11174594840812797,1141,13070,0.11166955307453455,0.1118223437417214
1995,5th Quintile,East,Seldom,0.005593992215262187,113,13070,0.005575906939352365,0.005612077491172009
1995,5th Quintile,East,Never,0.010406613407103202,194,13070,0.01038200602330124,0.010431220790905164
1998,1st Quintile,West,At least once per week,0.006436416865247793,85,12085,0.006415283561558805,0.0064575501689367815
1998,1st Quintile,West,At least once per month,0.011115887475380629,121,12085,0.011088180300232564,0.011143594650528693
1998,1st Quintile,West,Seldom,0.032742441645604026,378,12085,0.03269541174330802,0.03278947154790003
1998,1st Quintile,West,Never,0.09389154683444484,1063,12085,0.09381446521730906,0.09396862845158062
1998,1st Quintile,East,Seldom,0.01027188120453335,167,12085,0.010245235302432135,0.010298527106634566
1998,1st Quintile,East,Never,0.030845989805577807,442,12085,0.030800297483089396,0.030891682128066218
1998,2nd Quintile,West,At least once per week,0.007144157144660182,96,12085,0.007121900172797601,0.007166414116522763
1998,2nd Quintile,West,At least once per month,0.008645500019875416,123,12085,0.008621034354661513,0.008669965685089319
1998,2nd Quintile,West,Seldom,0.03787395953013258,486,12085,0.0378235127072951,0.037924406352970064
1998,2nd Quintile,West,Never,0.08632560770842747,987,12085,0.08625138906225802,0.08639982635459692
1998,2nd Quintile,East,At least once per week,0.0021968408726807964,41,12085,0.0021844680378122986,0.002209213707549294
1998,2nd Quintile,East,At least once per month,0.0031495109622855684,57,12085,0.003134703383410427,0.0031643185411607097
1998,2nd Quintile,East,Seldom,0.013234471622730315,233,12085,0.01320427156538302,0.01326467168007761
1998,2nd Quintile,East,Never,0.03371157766896463,517,12085,0.0336638807412181,0.033759274596711165
1998,3rd Quintile,West,At least once per week,0.009269270836279838,89,12085,0.009243945916281042,0.009294595756278634
1998,3rd Quintile,West,At least once per month,0.012032624437726172,144,12085,0.012003810742240908,0.012061438133211436
1998,3rd Quintile,West,Seldom,0.04557718651935425,494,12085,0.045522068748929854,0.04563230428977865
1998,3rd Quintile,West,Never,0.08243380934736388,892,12085,0.08236112868683879,0.08250649000788898
1998,3rd Quintile,East,At least once per month,0.0027002309769974388,52,12085,0.0026865170827484715,0.002713944871246406
1998,3rd Quintile,East,Seldom,0.01676023446158199,298,12085,0.016726309665836294,0.016794159257327686
1998,3rd Quintile,East,Never,0.0319783773431589,521,12085,0.031931881061875576,0.03202487362444222
1998,4th Quintile,West,At least once per week,0.009380720850863309,108,12085,0.009355245570422742,0.009406196131303876
1998,4th Quintile,West,At least once per month,0.013392703403220744,164,12085,0.013362325781733308,0.01342308102470818
1998,4th Quintile,West,Seldom,0.060281329355286344,648,12085,0.060218431213131314,0.06034422749744137
1998,4th Quintile,West,Never,0.0911968757052189,967,12085,0.09112079537916551,0.09127295603127228
1998,4th Quintile,East,At least once per month,0.002437963706050019,43,12085,0.002424931106412365,0.0024509963056876726
1998,4th Quintile,East,Seldom,0.01133392975049133,237,12085,0.011305955236341364,0.011361904264641296
1998,4th Quintile,East,Never,0.022237459510155908,378,12085,0.022198491631702084,0.022276427388609733
1998,5th Quintile,West,At least once per week,0.010166570601357883,98,12085,0.010140060232015117,0.01019308097070065
1998,5th Quintile,West,At least once per month,0.016385170981343327,167,12085,0.01635162152384043,0.016418720438846224
1998,5th Quintile,West,Seldom,0.06518437172847474,661,12085,0.06511913649763036,0.06524960695931913
1998,5th Quintile,West,Never,0.09894917526379285,941,12085,0.09887026595975766,0.09902808456782804
1998,5th Quintile,East,At least once per month,0.001962199407808748,38,12085,0.0019505046146567385,0.0019738942009607575
1998,5th Quintile,East,Seldom,0.0064852251041334925,120,12085,0.006464012344447191,0.006506437863819794
1998,5th Quintile,East,Never,0.012268781348794576,229,12085,0.012239689750441901,0.012297872947147251
2003,1st Quintile,West,At least once per week,0.004895962233899641,87,21947,0.0048792842337348425,0.00491264023406444
2003,1st Quintile,West,At least once per month,0.007537709868862153,137,21947,0.007517043345864134,0.007558376391860172
2003,1st Quintile,West,Seldom,0.02719607906667055,440,21947,0.027157214260710008,0.02723494387263109
2003,1st Quintile,West,Never,0.10444761476142785,1644,21947,0.1043745369620541,0.10452069256080158
2003,1st Quintile,East,At least once per week,0.001525207988866787,32,21947,0.0015158835267646618,0.0015345324509689123
2003,1st Quintile,East,At least once per month,0.0022399226712757686,56,21947,0.0022286267859676335,0.0022512185565839037
2003,1st Quintile,East,Seldom,0.01047151004202971,245,21947,0.010447187469444362,0.010495832614615057
2003,1st Quintile,East,Never,0.03081642738419734,714,21947,0.030775133582631328,0.030857721185763354
2003,2nd Quintile,West,At least once per week,0.007992995582816898,148,21947,0.007971718952104667,0.00801427221352913
2003,2nd Quintile,West,At least once per month,0.009493983119186675,181,21947,0.009470812188044301,0.00951715405032905
2003,2nd Quintile,West,Seldom,0.03277323283293872,572,21947,0.032730691166791955,0.03281577449908548
2003,2nd Quintile,West,Never,0.09355732044542348,1652,21947,0.09348773798834657,0.09362690290250038
2003,2nd Quintile,East,At least once per week,0.0016225276253100196,53,21947,0.001612910746650196,0.0016321445039698432
2003,2nd Quintile,East,At least once per month,0.002604756203868118,78,21947,0.002592577308846613,0.0026169350988896225
2003,2nd Quintile,East,Seldom,0.011457329510883274,321,21947,0.011431900462275624,0.011482758559490923
2003,2nd Quintile,East,Never,0.032349318142446806,831,21947,0.032307043244387434,0.03239159304050618
2003,3rd Quintile,West,At least once per week,0.00863622699677434,176,21947,0.008614117989286612,0.008658336004262069
2003,3rd Quintile,West,At least once per month,0.011433107869448166,246,21947,0.011407705403301353,0.011458510335594979
2003,3rd Quintile,West,Seldom,0.04587347104327073,858,21947,0.04582348203890882,0.04592346004763265
2003,3rd Quintile,West,Never,0.08724735086003095,1606,21947,0.08717992237912034,0.08731477934094156
2003,3rd Quintile,East,At least once per week,0.0017237154718604615,49,21947,0.001713803755468653,0.00173362718825227
2003,3rd Quintile,East,At least once per month,0.0036715370070863626,92,21947,0.0036570854073759472,0.003685988606796778
2003,3rd Quintile,East,Seldom,0.01332611415667604,366,21947,0.013298715499291798,0.013353512814060282
2003,3rd Quintile,East,Never,0.025521574634458154,698,21947,0.02548389292928715,0.02555925633962916
2003,4th Quintile,West,At least once per week,0.009645173095073237,214,21947,0.00962182017868834,0.009668526011458135
2003,4th Quintile,West,At least once per month,0.018240871718523993,344,21947,0.0182088963198115,0.018272847117236486
2003,4th Quintile,West,Seldom,0.05536865855675235,1104,21947,0.05531401312316423,0.05542330399034046
2003,4th Quintile,West,Never,0.09042863696982449,1762,21947,0.0903601099126829,0.09049716402696609
2003,4th Quintile,East,At least once per week,0.001049293158562288,31,21947,0.001041557253168729,0.001057029063955847
2003,4th Quintile,East,At least once per month,0.002560259452402424,70,21947,0.0025481847614783277,0.0025723341433265207
2003,4th Quintile,East,Seldom,0.011101124845166394,360,21947,0.01107608969879707,0.011126159991535718
2003,4th Quintile,East,Never,0.018011302484590663,500,21947,0.017979525220407102,0.018043079748774223
2003,5th Quintile,West,At least once per week,0.009539769571255963,274,21947,0.009516543371149103,0.009562995771362822
2003,5th Quintile,West,At least once per month,0.017595061497828406,515,21947,0.017563646910211707,0.017626476085445104
2003,5th Quintile,West,Seldom,0.06802922047282266,1932,21947,0.06796905607209311,0.0680893848735522
2003,5th Quintile,West,Never,0.10103985333187078,2754,21947,0.10096784093389778,0.10111186572984378
