year,quintil_oecd,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.04453,100,9394,0.04440,0.04466
1990,1st Quintile,West,At least once per month,0.04978,113,9394,0.04964,0.04992
1990,1st Quintile,West,Seldom,0.18855,342,9394,0.18830,0.18879
1990,1st Quintile,West,Never,0.71714,1316,9394,0.71686,0.71743
1990,2nd Quintile,West,At least once per week,0.07612,154,9394,0.07595,0.07628
1990,2nd Quintile,West,At least once per month,0.08655,179,9394,0.08637,0.08673
1990,2nd Quintile,West,Seldom,0.23576,432,9394,0.23549,0.23603
1990,2nd Quintile,West,Never,0.60158,1112,9394,0.60127,0.60188
1990,3rd Quintile,West,At least once per week,0.07039,150,9394,0.07023,0.07054
1990,3rd Quintile,West,At least once per month,0.09938,201,9394,0.09920,0.09957
1990,3rd Quintile,West,Seldom,0.26315,470,9394,0.26287,0.26342
1990,3rd Quintile,West,Never,0.56709,1079,9394,0.56678,0.56739
1990,4th Quintile,West,At least once per week,0.07390,154,9394,0.07374,0.07405
1990,4th Quintile,West,At least once per month,0.09914,188,9394,0.09896,0.09932
1990,4th Quintile,West,Seldom,0.28327,541,9394,0.28300,0.28353
1990,4th Quintile,West,Never,0.54370,1046,9394,0.54340,0.54399
1990,5th Quintile,West,At least once per week,0.06415,125,9394,0.06400,0.06429
1990,5th Quintile,West,At least once per month,0.09980,185,9394,0.09962,0.09998
1990,5th Quintile,West,Seldom,0.31376,564,9394,0.31349,0.31403
1990,5th Quintile,West,Never,0.52229,943,9394,0.52200,0.52259
1995,1st Quintile,West,At least once per week,0.04959,80,13070,0.04945,0.04973
1995,1st Quintile,West,At least once per month,0.06680,118,13070,0.06663,0.06696
1995,1st Quintile,West,Seldom,0.20047,329,13070,0.20020,0.20073
1995,1st Quintile,West,Never,0.68314,1180,13070,0.68284,0.68345
1995,1st Quintile,East,At least once per month,0.03536,33,13070,0.03515,0.03557
1995,1st Quintile,East,Seldom,0.20023,174,13070,0.19977,0.20069
1995,1st Quintile,East,Never,0.76441,575,13070,0.76392,0.76489
1995,2nd Quintile,West,At least once per week,0.03762,90,13070,0.03749,0.03774
1995,2nd Quintile,West,At least once per month,0.08368,154,13070,0.08350,0.08386
1995,2nd Quintile,West,Seldom,0.24801,448,13070,0.24773,0.24830
1995,2nd Quintile,West,Never,0.63069,1122,13070,0.63037,0.63100
1995,2nd Quintile,East,At least once per week,0.04381,47,13070,0.04360,0.04402
1995,2nd Quintile,East,At least once per month,0.04892,55,13070,0.04870,0.04914
1995,2nd Quintile,East,Seldom,0.21512,237,13070,0.21470,0.21554
1995,2nd Quintile,East,Never,0.69215,684,13070,0.69168,0.69262
1995,3rd Quintile,West,At least once per week,0.05770,108,13070,0.05756,0.05785
1995,3rd Quintile,West,At least once per month,0.08289,168,13070,0.08272,0.08306
1995,3rd Quintile,West,Seldom,0.26769,501,13070,0.26742,0.26796
1995,3rd Quintile,West,Never,0.59172,1072,13070,0.59142,0.59202
1995,3rd Quintile,East,At least once per month,0.06341,56,13070,0.06311,0.06370
1995,3rd Quintile,East,Seldom,0.28982,264,13070,0.28927,0.29037
1995,3rd Quintile,East,Never,0.64678,494,13070,0.64620,0.64735
1995,4th Quintile,West,At least once per week,0.07306,148,13070,0.07291,0.07321
1995,4th Quintile,West,At least once per month,0.07837,197,13070,0.07821,0.07852
1995,4th Quintile,West,Seldom,0.29670,592,13070,0.29643,0.29696
1995,4th Quintile,West,Never,0.55188,1063,13070,0.55159,0.55216
