year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.6548890714872637,18165,0.6479755136894938,0.6618026292850336
1990,1st Quintile,West,Seldom,0.20158860586140784,18165,0.19575436003741575,0.20742285168539992
1990,1st Quintile,West,At least once per month,0.07641741988496302,18165,0.07255399545304252,0.08028084431688352
1990,1st Quintile,West,At least once per week,0.06436592714324843,18165,0.060797150240676875,0.06793470404581999
1990,1st Quintile,West,Daily,0.002738975623116954,18165,0.001978934874983509,0.003499016371250399
1990,2nd Quintile,West,Never,0.5674502712477396,18165,0.5602454983449623,0.5746550441505169
1990,2nd Quintile,West,Seldom,0.2528028933092224,18165,0.24648245813861427,0.25912332847983055
1990,2nd Quintile,West,At least once per month,0.10741410488245931,18165,0.10291118689694517,0.11191702286797345
1990,2nd Quintile,West,At least once per week,0.07124773960216998,18165,0.06750685891067712,0.07498862029366285
1990,2nd Quintile,West,Daily,0.00108499095840868,18165,0.0006062333386844393,0.0015637485781329207
1990,3rd Quintile,West,Never,0.5243116578793204,18165,0.517049020150928,0.5315742956077129
1990,3rd Quintile,West,Seldom,0.2958406561218512,18165,0.2892031830519947,0.30247812919170763
1990,3rd Quintile,West,At least once per month,0.09431751611013474,18165,0.09006718726967725,0.09856784495059223
1990,3rd Quintile,West,At least once per week,0.0837727006444054,18165,0.07974375654004359,0.0878016447487672
1990,3rd Quintile,West,Daily,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,4th Quintile,West,Never,0.511742892459827,18165,0.5044736598357538,0.5190121250839002
1990,4th Quintile,West,Seldom,0.3176761433868974,18165,0.31090556221499577,0.3244467245587991
1990,4th Quintile,West,At least once per month,0.09147095179233622,18165,0.08727868051073659,0.09566322307393585
1990,4th Quintile,West,At least once per week,0.0754017305315204,18165,0.07156195740233758,0.07924150366070322
1990,4th Quintile,West,Daily,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,5th Quintile,West,Never,0.5523809523809524,18165,0.5451497253480329,0.559612179413872
1990,5th Quintile,West,Seldom,0.27936507936507937,18165,0.27284005584996585,0.2858901028801929
1990,5th Quintile,West,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,5th Quintile,West,At least once per week,0.05396825396825397,18165,0.05068230806609083,0.05725419987041711
1995,1st Quintile,West,Never,0.6807095343680709,17246,0.6737515127716746,0.6876675559644673
1995,1st Quintile,West,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,1st Quintile,West,At least once per month,0.070509977827051,17246,0.06668913181063997,0.07433082384346203
1995,1st Quintile,West,At least once per week,0.048337028824833705,17246,0.045135971570423206,0.051538086079244205
1995,1st Quintile,West,Daily,0.0004434589800443459,17246,0.0001292328548017433,0.0007576851052869486
1995,1st Quintile,East,Never,0.7068493150684931,17246,0.7000553899186706,0.7136432402183157
1995,1st Quintile,East,Seldom,0.22009132420091324,17246,0.21390781205862539,0.22627483634320109
1995,1st Quintile,East,At least once per month,0.04200913242009133,17246,0.03901504538126092,0.04500321945892174
1995,1st Quintile,East,At least once per week,0.030136986301369864,17246,0.027585360472754013,0.032688612129985715
1995,1st Quintile,East,Daily,0.0009132420091324201,17246,0.000462418637916206,0.0013640653803486341
1995,2nd Quintile,West,Never,0.6069271043093033,17246,0.599637286138156,0.6142169224804506
1995,2nd Quintile,West,Seldom,0.2585581957309706,17246,0.25202343682655465,0.26509295463538657
1995,2nd Quintile,West,At least once per month,0.08296415626258558,17246,0.07884744614846767,0.08708086637670348
1995,2nd Quintile,West,At least once per week,0.05074506645187273,17246,0.0474693958373968,0.05402073706634866
1995,2nd Quintile,West,Daily,0.0008054772452678212,17246,0.0003820648761473478,0.0012288896143882945
1995,2nd Quintile,East,Never,0.6314152410575428,17246,0.624215148201588,0.6386153339134976
1995,2nd Quintile,East,Seldom,0.2737169517884914,17246,0.26706244792196054,0.2803714556550223
1995,2nd Quintile,East,At least once per month,0.05443234836702955,17246,0.051046350194630496,0.057818346539428606
1995,2nd Quintile,East,At least once per week,0.03965785381026438,17246,0.03674519590866379,0.042570511711864975
1995,2nd Quintile,East,Daily,0.0007776049766718507,17246,0.0003615770583676145,0.001193632894976087
1995,3rd Quintile,West,Never,0.5418968692449355,17246,0.5344606560683806,0.5493330824214905
1995,3rd Quintile,West,Seldom,0.2868324125230203,17246,0.2800821324588172,0.29358269258722336
1995,3rd Quintile,West,At least once per month,0.09668508287292818,17246,0.09227434540910012,0.10109582033675624
1995,3rd Quintile,West,At least once per week,0.07228360957642725,17246,0.06841869934681302,0.07614851980604148
1995,3rd Quintile,West,Daily,0.0023020257826887663,17246,0.0015867615351590016,0.003017290030218531
1995,3rd Quintile,East,Never,0.5913705583756346,17246,0.584033760457943,0.5987073562933262
