year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.6626822157434402,18165,0.6558066150367098,0.6695578164501707
1990,1st Quintile,West,Seldom,0.1988338192419825,18165,0.19302958672729856,0.20463805175666647
1990,1st Quintile,West,At least once per month,0.07492711370262391,18165,0.07109846210478567,0.07875576530046215
1990,1st Quintile,West,At least once per week,0.060641399416909623,18165,0.05717052671497058,0.06411227211884866
1990,1st Quintile,West,Daily,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,2nd Quintile,West,Never,0.5685920577617328,18165,0.5613895649602559,0.5757945505632097
1990,2nd Quintile,West,Seldom,0.24729241877256317,18165,0.24101823960216592,0.2535665979429604
1990,2nd Quintile,West,At least once per month,0.10758122743682311,18165,0.10307522972926368,0.11208722514438253
1990,2nd Quintile,West,At least once per week,0.07545126353790614,18165,0.07161033228952411,0.07929219478628817
1990,2nd Quintile,West,Daily,0.0010830324909747292,18165,0.0006047066892276398,0.0015613582927218187
1990,3rd Quintile,West,Never,0.5267857142857143,18165,0.5195249173953157,0.5340465111761129
1990,3rd Quintile,West,Seldom,0.29575892857142855,18165,0.2891219872620146,0.3023958698808425
1990,3rd Quintile,West,At least once per month,0.09319196428571429,18165,0.08896444805985441,0.09741948051157416
1990,3rd Quintile,West,At least once per week,0.08258928571428571,18165,0.0785863176138986,0.08659225381467282
1990,3rd Quintile,West,Daily,0.0016741071428571428,18165,0.001079587562497811,0.0022686267232164747
1990,4th Quintile,West,Never,0.4955849889624724,18165,0.4883140341915564,0.5028559437333884
1990,4th Quintile,West,Seldom,0.32781456953642385,18165,0.32098808605675533,0.33464105301609237
1990,4th Quintile,West,At least once per month,0.09492273730684327,18165,0.09066021834080647,0.09918525627288007
1990,4th Quintile,West,At least once per week,0.07836644591611479,18165,0.07445819368323431,0.08227469814899527
1990,4th Quintile,West,Daily,0.0033112582781456954,18165,0.002475819412916958,0.0041466971433744325
1990,5th Quintile,West,Never,0.5787965616045845,18165,0.5716161838065646,0.5859769394026043
1990,5th Quintile,West,Seldom,0.2607449856733524,18165,0.2543602416177844,0.2671297297289204
1990,5th Quintile,West,At least once per month,0.11174785100286533,18165,0.10716615686192393,0.11632954514380672
1990,5th Quintile,West,At least once per week,0.04871060171919771,18165,0.04558015406705112,0.051841049371344296
1995,1st Quintile,West,Never,0.681042654028436,17246,0.6740865616426256,0.6879987464142464
1995,1st Quintile,West,Seldom,0.2018957345971564,17246,0.19590465253527717,0.20788681665903563
1995,1st Quintile,West,At least once per month,0.06729857819905213,17246,0.06355931406074262,0.07103784233736164
1995,1st Quintile,West,At least once per week,0.04928909952606635,17246,0.04605828847915415,0.052519910572978556
1995,1st Quintile,West,Daily,0.00047393364928909954,17246,0.00014909498574124943,0.0007987723128369496
1995,1st Quintile,East,Never,0.711897738446411,17246,0.705138558309881,0.718656918582941
1995,1st Quintile,East,Seldom,0.21730580137659783,17246,0.21115058111927784,0.22346102163391782
1995,1st Quintile,East,At least once per month,0.04129793510324484,17246,0.03832819885056303,0.044267671355926644
1995,1st Quintile,East,At least once per week,0.028515240904621434,17246,0.026031144771425194,0.030999337037817674
1995,1st Quintile,East,Daily,0.0009832841691248771,17246,0.0005155083353662203,0.001451060002883534
1995,2nd Quintile,West,Never,0.6086404066073697,17246,0.6013562334181741,0.6159245797965653
1995,2nd Quintile,West,Seldom,0.2545531554426091,17246,0.24805171687396915,0.26105459401124903
1995,2nd Quintile,West,At least once per month,0.08555696738670054,17246,0.08138233825619313,0.08973159651720795
1995,2nd Quintile,West,At least once per week,0.05040237187632359,17246,0.0471371914963301,0.053667552256317086
1995,2nd Quintile,West,Daily,0.0008470986869970351,17246,0.000412893645512959,0.0012813037284811113
1995,2nd Quintile,East,Never,0.6429143314651722,17246,0.6357632019432279,0.6500654609871165
1995,2nd Quintile,East,Seldom,0.2610088070456365,17246,0.2544540123642797,0.2675636017269933
1995,2nd Quintile,East,At least once per month,0.055244195356285025,17246,0.05183450460854231,0.05865388610402774
1995,2nd Quintile,East,At least once per week,0.040032025620496396,17246,0.03710622966099757,0.042957821579995226
1995,2nd Quintile,East,Daily,0.0008006405124099279,17246,0.0003785002898503995,0.0012227807349694563
1995,3rd Quintile,West,Never,0.552317880794702,17246,0.5448963873792199,0.5597393742101842
1995,3rd Quintile,West,Seldom,0.28211920529801326,17246,0.2754025296909915,0.28883588090503504
1995,3rd Quintile,West,At least once per month,0.09448123620309051,17246,0.09011574225004734,0.09884673015613368
1995,3rd Quintile,West,At least once per week,0.06887417218543046,17246,0.06509458591106408,0.07265375845979684
1995,3rd Quintile,West,Daily,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,3rd Quintile,East,Never,0.5791962174940898,17246,0.571827964038727,0.5865644709494525
1995,3rd Quintile,East,Seldom,0.31678486997635935,17246,0.3098414596073634,0.3237282803453553
1995,3rd Quintile,East,At least once per month,0.057919621749408984,17246,0.05443328994236205,0.061405953556455915
1995,3rd Quintile,East,At least once per week,0.04373522458628842,17246,0.04068299891828056,0.04678745025429627
1995,3rd Quintile,East,Daily,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,4th Quintile,West,Never,0.5244186046511627,17246,0.5169650514757269,0.5318721578265986
