year,quintil_oecd,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.04698,107,1888,0.03743,0.05652
1990,1st Quintile,West,At least once per month,0.04917,118,1888,0.03942,0.05893
1990,1st Quintile,West,Seldom,0.18425,338,1888,0.16676,0.20174
1990,1st Quintile,West,Never,0.71699,1325,1888,0.69666,0.73731
1990,2nd Quintile,West,At least once per week,0.07138,141,1876,0.05973,0.08303
1990,2nd Quintile,West,At least once per month,0.08383,175,1876,0.07129,0.09637
1990,2nd Quintile,West,Seldom,0.23794,442,1876,0.21866,0.25721
1990,2nd Quintile,West,Never,0.60458,1118,1876,0.58245,0.62671
1990,3rd Quintile,West,At least once per week,0.07093,151,1883,0.05934,0.08253
1990,3rd Quintile,West,At least once per month,0.10344,200,1883,0.08968,0.11720
1990,3rd Quintile,West,Seldom,0.26629,464,1883,0.24632,0.28626
1990,3rd Quintile,West,Never,0.55781,1068,1883,0.53537,0.58025
1990,4th Quintile,West,At least once per week,0.07455,158,1934,0.06284,0.08626
1990,4th Quintile,West,At least once per month,0.09833,189,1934,0.08506,0.11161
1990,4th Quintile,West,Seldom,0.27878,537,1934,0.25879,0.29877
1990,4th Quintile,West,Never,0.54700,1050,1934,0.52481,0.56919
1990,5th Quintile,West,At least once per week,0.06429,126,1813,0.05299,0.07558
1990,5th Quintile,West,At least once per month,0.09881,184,1813,0.08507,0.11255
1990,5th Quintile,West,Seldom,0.31468,568,1813,0.29330,0.33606
1990,5th Quintile,West,Never,0.51993,935,1813,0.49693,0.54294
1995,1st Quintile,West,At least once per week,0.04878,78,1725,0.03861,0.05895
1995,1st Quintile,West,At least once per month,0.06317,116,1725,0.05169,0.07465
1995,1st Quintile,West,Seldom,0.20392,341,1725,0.18490,0.22294
1995,1st Quintile,West,Never,0.68270,1190,1725,0.66073,0.70467
1995,1st Quintile,East,At least once per month,0.03292,31,759,0.02022,0.04562
1995,1st Quintile,East,Seldom,0.18886,162,759,0.16099,0.21672
1995,1st Quintile,East,Never,0.75063,566,759,0.71982,0.78143
1995,2nd Quintile,West,At least once per week,0.04016,96,1822,0.03114,0.04918
1995,2nd Quintile,West,At least once per month,0.08354,156,1822,0.07083,0.09624
1995,2nd Quintile,West,Seldom,0.23811,438,1822,0.21855,0.25767
