year,quintil_oecd,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.04453276352180053,100,9394,0.04440239806121095,0.04466312898239011
1990,1st Quintile,West,At least once per month,0.04977894919768716,113,9394,0.049641497532227574,0.04991640086314675
1990,1st Quintile,West,Seldom,0.1885474217144768,342,9394,0.18830021703262736,0.18879462639632624
1990,1st Quintile,West,Never,0.7171408655660354,1316,9394,0.7168562214833278,0.717425509648743
1990,2nd Quintile,West,At least once per week,0.07611696556464016,154,9394,0.07594972518775099,0.07628420594152933
1990,2nd Quintile,West,At least once per month,0.08654896275819646,179,9394,0.0863716395914445,0.08672628592494841
1990,2nd Quintile,West,Seldom,0.23575839256307332,432,9394,0.2354906972125346,0.23602608791361204
1990,2nd Quintile,West,Never,0.6015756791140902,1112,9394,0.6012669269830905,0.6018844312450898
1990,3rd Quintile,West,At least once per week,0.07038596335375077,150,9394,0.07022871985121311,0.07054320685628844
1990,3rd Quintile,West,At least once per month,0.09938116186461389,201,9394,0.09919725375030215,0.09956506997892563
1990,3rd Quintile,West,Seldom,0.2631456864421912,470,9394,0.2628749995126009,0.26341637337178153
1990,3rd Quintile,West,Never,0.567087188339444,1079,9394,0.5667826068681016,0.5673917698107865
1990,4th Quintile,West,At least once per week,0.07389667150891775,154,9394,0.07374224161248305,0.07405110140535245
1990,4th Quintile,West,At least once per month,0.09914095165713542,188,9394,0.0989645331335239,0.09931737018074695
1990,4th Quintile,West,Seldom,0.2832654877263009,541,9394,0.28299949778726297,0.2835314776653388
1990,4th Quintile,West,Never,0.5436968891076458,1046,9394,0.5434028572701631,0.5439909209451285
1990,5th Quintile,West,At least once per week,0.0641451475658938,125,9394,0.06400140826552052,0.06428888686626709
1990,5th Quintile,West,At least once per month,0.09980074626746128,185,9394,0.09962490306165454,0.09997658947326803
1990,5th Quintile,West,Seldom,0.31376148020914474,564,9394,0.3134892560075286,0.3140337044107609
1990,5th Quintile,West,Never,0.5222926259575003,943,9394,0.5219995856955514,0.5225856662194491
1995,1st Quintile,West,At least once per week,0.04959162233109528,80,13070,0.049448644816534076,0.04973459984565648
1995,1st Quintile,West,At least once per month,0.06679819317785754,118,13070,0.06663376410782035,0.06696262224789473
1995,1st Quintile,West,Seldom,0.2004656936299345,329,13070,0.20020203193508093,0.20072935532478806
1995,1st Quintile,West,Never,0.6831444908611126,1180,13070,0.6828380861956227,0.6834508955266025
1995,1st Quintile,East,At least once per month,0.03536077592379584,33,13070,0.03515002859364358,0.035571523253948106
1995,1st Quintile,East,Seldom,0.20023102486313044,174,13070,0.19977439249670648,0.2006876572295544
1995,1st Quintile,East,Never,0.7644081992130737,575,13070,0.7639239582952543,0.7648924401308931
1995,2nd Quintile,West,At least once per week,0.03761858560335257,90,13070,0.03749350168958213,0.03774366951712301
1995,2nd Quintile,West,At least once per month,0.08368145991924908,154,13070,0.083499420903972,0.08386349893452616
1995,2nd Quintile,West,Seldom,0.24801432039602989,448,13070,0.2477304175275956,0.24829822326446419
1995,2nd Quintile,West,Never,0.6306856340813684,1122,13070,0.6303683624902671,0.6310029056724696
1995,2nd Quintile,East,At least once per week,0.04381304947020028,47,13070,0.043604276703861,0.04402182223653956
1995,2nd Quintile,East,At least once per month,0.04891640855637588,55,13070,0.048696401137946814,0.04913641597480494
1995,2nd Quintile,East,Seldom,0.2151206874917918,237,13070,0.21470156281800595,0.21553981216557766
1995,2nd Quintile,East,Never,0.6921498544816321,684,13070,0.6916790176308257,0.6926206913324385
1995,3rd Quintile,West,At least once per week,0.0577031316180901,108,13070,0.05756065669438689,0.057845606541793305
1995,3rd Quintile,West,At least once per month,0.08288908623543922,168,13070,0.08272062325719619,0.08305754921368226
1995,3rd Quintile,West,Seldom,0.2676905502474934,501,13070,0.267420024437026,0.26796107605796077
1995,3rd Quintile,West,Never,0.5917172318989773,1072,13070,0.5914169131119515,0.592017550686003
1995,3rd Quintile,East,At least once per month,0.06340721949743622,56,13070,0.06311241847316688,0.06370202052170555
1995,3rd Quintile,East,Seldom,0.2898161907692747,264,13070,0.28926736949713067,0.2903650120414187
1995,3rd Quintile,East,Never,0.6467765897332891,494,13070,0.6461983790437856,0.6473548004227926
1995,4th Quintile,West,At least once per week,0.07305982093903629,148,13070,0.07291038817195676,0.07320925370611582
1995,4th Quintile,West,At least once per month,0.07836752236116247,197,13070,0.0782132004381206,0.07852184428420433
1995,4th Quintile,West,Seldom,0.29669560900474684,592,13070,0.29643330319673306,0.2969579148127606
1995,4th Quintile,West,Never,0.5518770476950543,1063,13070,0.5515914856763575,0.5521626097137511
1995,4th Quintile,East,At least once per week,0.04411253644902786,33,13070,0.043837363711502896,0.04438770918655282
1995,4th Quintile,East,At least once per month,0.060269659923192075,42,13070,0.05995074708606925,0.0605885727603149
1995,4th Quintile,East,Seldom,0.2856475046180108,203,13070,0.2850421741877663,0.2862528350482553
1995,4th Quintile,East,Never,0.6099702990097693,375,13070,0.6093166807284012,0.6106239172911374
1995,5th Quintile,West,At least once per week,0.04367285213809959,105,13070,0.043562583657690564,0.04378312061850862
1995,5th Quintile,West,At least once per month,0.07977907147277401,178,13070,0.0796328763408411,0.07992526660470692
1995,5th Quintile,West,Seldom,0.3232593198507427,697,13070,0.3230069548997661,0.32351168480171927
1995,5th Quintile,West,Never,0.5532887565383836,1141,13070,0.5530205114775983,0.5535570015991689
1995,5th Quintile,East,Seldom,0.34961128017823245,113,13070,0.3486971809374941,0.35052537941897083
1995,5th Quintile,East,Never,0.6503887198217676,194,13070,0.6494746205810292,0.651302819062506
1998,1st Quintile,West,At least once per week,0.04463958909917106,85,12085,0.04449586512883914,0.04478331306950298
1998,1st Quintile,West,At least once per month,0.07709392659956464,121,12085,0.07690828541692103,0.07727956778220825
1998,1st Quintile,West,Seldom,0.2270842880073586,378,12085,0.2267927164862298,0.2273758595284874
1998,1st Quintile,West,Never,0.6511821962939056,1063,12085,0.6508505034727232,0.651513889115088
1998,1st Quintile,East,Seldom,0.24981549268461462,167,12085,0.24925130201573895,0.25037968335349026
1998,1st Quintile,East,Never,0.7501845073153854,442,12085,0.7496203166465097,0.7507486979842611
1998,2nd Quintile,West,At least once per week,0.05103362187427192,96,12085,0.05087818509666026,0.05118905865188358
1998,2nd Quintile,West,At least once per month,0.061758325019223646,123,12085,0.06158830295293842,0.06192834708550887
1998,2nd Quintile,West,Seldom,0.2705491061303077,486,12085,0.2702353290209449,0.2708628832396705
1998,2nd Quintile,West,Never,0.6166589469761967,987,12085,0.616315535060731,0.6170023588916624
1998,2nd Quintile,East,At least once per week,0.04201070949791853,41,12085,0.04177886941548665,0.04224254958035042
1998,2nd Quintile,East,At least once per month,0.060228845767799105,57,12085,0.05995390349853656,0.06050378803706165
1998,2nd Quintile,East,Seldom,0.25308594246177596,233,12085,0.25258348706455924,0.2535883978589927
1998,2nd Quintile,East,Never,0.6446745022725063,517,12085,0.6441213921319592,0.6452276124130535
1998,3rd Quintile,West,At least once per week,0.06207950810853802,89,12085,0.061914480740695346,0.06224453547638069
1998,3rd Quintile,West,At least once per month,0.08058664155384739,144,12085,0.0804004818153602,0.08077280129233456
1998,3rd Quintile,West,Seldom,0.3052461590633775,494,12085,0.3049312106613681,0.3055611074653869
1998,3rd Quintile,West,Never,0.5520876912742371,892,12085,0.5517475969705489,0.5524277855779253
1998,3rd Quintile,East,At least once per month,0.05249400707661462,52,12085,0.05223414211271231,0.05275387204051693
1998,3rd Quintile,East,Seldom,0.32582837317506996,298,12085,0.32528226136324473,0.3263744849868952
1998,3rd Quintile,East,Never,0.6216776197483154,521,12085,0.621112532486167,0.6222427070104637
1998,4th Quintile,West,At least once per week,0.053834336515313747,108,12085,0.05369145622310422,0.05397721680752327
1998,4th Quintile,West,At least once per month,0.07685841134398755,164,12085,0.07668977976143969,0.07702704292653541
1998,4th Quintile,West,Seldom,0.3459441360313253,648,12085,0.3456429953253823,0.3462452767372683
1998,4th Quintile,West,Never,0.5233631161093735,967,12085,0.5230469215192529,0.523679310699494
1998,4th Quintile,East,At least once per month,0.06770362434184073,43,12085,0.06735374139352186,0.06805350729015959
1998,4th Quintile,East,Seldom,0.314749608552349,237,12085,0.31410284272414296,0.31539637438055507
1998,4th Quintile,East,Never,0.6175467671058102,378,12085,0.6168699615503199,0.6182235726613006
1998,5th Quintile,West,At least once per week,0.05331596725334608,98,12085,0.05318000446658147,0.05345193004011069
1998,5th Quintile,West,At least once per month,0.08592781909812315,167,12085,0.08575821121815493,0.08609742697809138
1998,5th Quintile,West,Seldom,0.341842688629056,661,12085,0.3415556324577243,0.34212974480038766
1998,5th Quintile,West,Never,0.5189135250194749,941,12085,0.5186111485763281,0.5192159014626216
1998,5th Quintile,East,At least once per month,0.09471808790661237,38,12085,0.09418043654123696,0.09525573927198779
1998,5th Quintile,East,Seldom,0.31305081382806993,120,12085,0.31219935805270693,0.3139022696034329
1998,5th Quintile,East,Never,0.5922310982653177,229,12085,0.5913288105896024,0.593133385941033
2003,1st Quintile,West,At least once per week,0.03398148072924317,87,21947,0.03386742773384997,0.03409553372463636
