year,quintil_oecd,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Nie,0.24580945171406943,18165,0.2395479543511535,0.25207094907698535
1990,2. Quintil,Westdeutschland,Nie,0.16946036552395372,18165,0.16400463864433024,0.1749160924035772
1990,3. Quintil,Westdeutschland,Nie,0.10003244295447172,18165,0.09566907101160578,0.10439581489733767
1990,1. Quintil,Westdeutschland,Seltener,0.07418622255866768,18165,0.07037502186360148,0.07799742325373388
1990,2. Quintil,Westdeutschland,Seltener,0.07299664756137125,18165,0.06921369861487633,0.07677959650786617
1990,3. Quintil,Westdeutschland,Seltener,0.05677517032551098,18165,0.05340985932214798,0.06014048132887398
1990,4. Quintil,Westdeutschland,Nie,0.05158429761003569,18165,0.04836770174861626,0.05480089347145512
1990,4. Quintil,Westdeutschland,Seltener,0.03265924083486536,18165,0.03007441576877515,0.03524406590095557
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03082080674813453,18165,0.028307402108575477,0.03333421138769358
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.02790094084567968,18165,0.025505954422407853,0.03029592726895151
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.022601924948631988,18165,0.020440466833423564,0.024763383063840412
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.022601924948631988,18165,0.020440466833423564,0.024763383063840412
1990,5. Quintil,Westdeutschland,Nie,0.021736779496052773,18165,0.01961615471063595,0.023857404281469596
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.018816913593597925,18165,0.016840910627252802,0.02079291655994305
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016005190872715475,18165,0.01418018106450909,0.01783020068092186
1990,5. Quintil,Westdeutschland,Seltener,0.010489888612522981,18165,0.009008278523094918,0.011971498701951045
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.009624743159943766,18165,0.008204924643968851,0.011044561675918682
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.006813020439061317,18165,0.0056167655523584985,0.008009275325764136
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.004433870444468476,18165,0.003467675131762054,0.005400065757174898
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,1. Quintil,Westdeutschland,Taeglich,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,2. Quintil,Westdeutschland,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,3. Quintil,Westdeutschland,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,4. Quintil,Westdeutschland,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1995,2. Quintil,Westdeutschland,Nie,0.11443784242611313,17246,0.10968661044124495,0.11918907441098131
1995,1. Quintil,Westdeutschland,Nie,0.11343467860174396,17246,0.10870163862465991,0.118167718578828
1995,3. Quintil,Westdeutschland,Nie,0.09159657380970754,17246,0.08729139814432316,0.09590174947509192
1995,4. Quintil,Westdeutschland,Nie,0.0672891426807624,17246,0.0635501217687676,0.0710281635927572
1995,1. Quintil,Ostdeutschland,Nie,0.06072999459834864,17246,0.057165411622329514,0.06429457757436775
1995,2. Quintil,Ostdeutschland,Nie,0.05980399722200787,17246,0.05626495138941786,0.06334304305459788
1995,3. Quintil,Westdeutschland,Seltener,0.047688864881549504,17246,0.04450825939103792,0.05086947037206109
1995,2. Quintil,Westdeutschland,Seltener,0.046454201713095146,17246,0.043313004817475804,0.04959539860871449
1995,4. Quintil,Westdeutschland,Seltener,0.04166988193533452,17246,0.038687381030753296,0.04465238283991574
1995,5. Quintil,Westdeutschland,Nie,0.04051238521490856,17246,0.037569824220396876,0.043454946209420246
1995,3. Quintil,Ostdeutschland,Nie,0.036036731229261515,17246,0.03325500222579435,0.03881846023272868
1995,1. Quintil,Westdeutschland,Seltener,0.0336445713403812,17246,0.030953421834373544,0.03633572084638886
1995,2. Quintil,Ostdeutschland,Seltener,0.02585076008951308,17246,0.02348232608896178,0.028219194090064383
1995,5. Quintil,Westdeutschland,Seltener,0.024230264680916738,17246,0.021935360107266568,0.026525169254566907
1995,3. Quintil,Ostdeutschland,Seltener,0.018751446870900534,17246,0.016726942181690393,0.020775951560110674
1995,1. Quintil,Ostdeutschland,Seltener,0.01828844818273015,17246,0.016288621957860246,0.020288274407600053
1995,4. Quintil,Ostdeutschland,Nie,0.016204954085963424,17246,0.014320488987078203,0.018089419184848646
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01566478894976464,17246,0.013811489209601445,0.017518088689927835
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.015587622501736245,17246,0.013738820711126863,0.017436424292345626
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.012963963268770739,17246,0.011275672363562073,0.014652254173979404
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.011729300100316382,17246,0.010122411057563622,0.013336189143069142
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.011497800756231191,17246,0.009906661870036602,0.01308893964242578
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,4. Quintil,Ostdeutschland,Seltener,0.008874141523265685,17246,0.007474427030871992,0.010273856015659378
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.008565475731152095,17246,0.007190105424508792,0.009940846037795398
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.007407979010726136,17246,0.00612816416997298,0.008687793851479293
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005478817810016205,17246,0.004377120399428797,0.006580515220603612
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.005247318465931013,17246,0.004169022076141594,0.006325614855720432
1995,5. Quintil,Ostdeutschland,Nie,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00393548884944826,17246,0.0030010412406588985,0.0048699364582376215
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.003318157265221082,17246,0.0024598582058514146,0.0041764563245907495
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,5. Quintil,Ostdeutschland,Seltener,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,3. Quintil,Westdeutschland,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,4. Quintil,Westdeutschland,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,2. Quintil,Westdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,3. Quintil,Ostdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,1. Quintil,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,5. Quintil,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,2. Quintil,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,1. Quintil,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,2. Quintil,Westdeutschland,Nie,0.10912369275153264,18147,0.10458718263881871,0.11366020286424657
1998,3. Quintil,Westdeutschland,Nie,0.09037143887486476,18147,0.08619985198074838,0.09454302576898115
1998,1. Quintil,Westdeutschland,Nie,0.0869816083663902,18147,0.08288138863109272,0.09108182810168768
1998,4. Quintil,Westdeutschland,Nie,0.07356653443923548,18147,0.06976813250864079,0.07736493636983018
1998,2. Quintil,Ostdeutschland,Nie,0.05863685539127299,18147,0.055218497081585854,0.06205521370096012
1998,3. Quintil,Westdeutschland,Seltener,0.05589614136314461,18147,0.05255377191890602,0.059238510807383196
1998,2. Quintil,Westdeutschland,Seltener,0.05250631085467003,18147,0.04926106527200623,0.05575155643733383
1998,4. Quintil,Westdeutschland,Seltener,0.05171294626758024,18147,0.04849096357378421,0.054934928961376264
1998,5. Quintil,Westdeutschland,Nie,0.04738550306527227,18147,0.04429424691993544,0.050476759210609096
1998,3. Quintil,Ostdeutschland,Nie,0.03995672556797692,18147,0.03710705929796007,0.04280639183799377
1998,1. Quintil,Ostdeutschland,Nie,0.03822574828705373,18147,0.03543597942469614,0.041015517149411325
1998,5. Quintil,Westdeutschland,Seltener,0.03252794807068157,18147,0.029946869650626883,0.035109026490736266
1998,1. Quintil,Westdeutschland,Seltener,0.027912008654886404,18147,0.02551537316388022,0.03030864414589259
1998,2. Quintil,Ostdeutschland,Seltener,0.026830147854309414,18147,0.02447911061633459,0.029181185092284238
