year,pli0089,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,West,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Daily,3rd Quintile,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,2nd Quintile,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,4th Quintile,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,At least once per week,1st Quintile,West,0.35987748851454826,18165,0.35289761968719474,0.3668573573419018
1990,At least once per week,2nd Quintile,West,0.3016845329249617,18165,0.2950096950222956,0.3083593708276278
1990,At least once per week,3rd Quintile,West,0.21898928024502298,18165,0.21297507429782048,0.2250034861922255
1990,At least once per week,4th Quintile,West,0.09341500765696784,18165,0.08918295600258243,0.09764705931135324
1990,At least once per week,5th Quintile,West,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,At least once per month,2nd Quintile,West,0.35064935064935066,18165,0.34371006876866345,0.35758863253003786
1990,At least once per month,1st Quintile,West,0.3293978748524203,18165,0.3225629895746072,0.33623276013023334
1990,At least once per month,3rd Quintile,West,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,At least once per month,4th Quintile,West,0.08736717827626919,18165,0.08326078474845683,0.09147357180408155
1990,At least once per month,5th Quintile,West,0.04250295159386069,18165,0.03956924526725231,0.04543665792046906
1990,Seldom,1st Quintile,West,0.32210065645514224,18165,0.31530522897817814,0.32889608393210634
1990,Seldom,2nd Quintile,West,0.3059080962800875,18165,0.29920705419907007,0.312609138361105
1990,Seldom,3rd Quintile,West,0.2210065645514223,18165,0.21497252911899156,0.22704059998385306
1990,Seldom,4th Quintile,West,0.112472647702407,18165,0.10787799486192506,0.11706730054288894
1990,Seldom,5th Quintile,West,0.03851203501094092,18165,0.03571364314107078,0.04131042688081106
1990,Never,1st Quintile,West,0.4392798089288995,18165,0.43206238710238,0.44649723075541903
1990,Never,2nd Quintile,West,0.28826015065221383,18165,0.2816730952542955,0.29484720605013215
1990,Never,3rd Quintile,West,0.16443137975381222,18165,0.15904096997364917,0.16982178953397528
1990,Never,4th Quintile,West,0.07606099577438913,18165,0.07220584805009424,0.07991614349868402
1990,Never,5th Quintile,West,0.03196766489068528,18165,0.029409439769059773,0.03452589001231079
